,abilities
kmeans_n_clusters_1,0.37642562
kmeans_n_clusters_2,0.51949954
kmeans_n_clusters_3,0.5363134
kmeans_n_clusters_4,0.5324909
kmeans_n_clusters_5,0.53204954
kmeans_n_clusters_6,0.5305744
kmeans_n_clusters_7,0.5274796
kmeans_n_clusters_8,0.524009
dbscan_eps_0_1_min_samples_2,0.37901026
dbscan_eps_0_2_min_samples_2,0.4487985
dbscan_eps_0_3_min_samples_2,0.49439076
dbscan_eps_0_4_min_samples_2,0.51458704
dbscan_eps_0_5_min_samples_2,0.52504414
dbscan_eps_0_6_min_samples_2,0.5252377
dbscan_eps_0_7_min_samples_2,0.5233922
dbscan_eps_0_8_min_samples_2,0.52312976
dbscan_eps_0_9_min_samples_2,0.52312976
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37642562
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51949954
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5368437
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5352832
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53089094
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53062236
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5281843
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5253013
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.37642562
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51949954
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.536559
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5351828
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53449714
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5341382
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5332174
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5308419
mean_shift_,0.51949954
optics_,0.44405493
random_model_n1,0.4598479
random_model_n2,0.45880124
random_model_n3,0.45965147
random_model_n4,0.45862022
random_model_n5,0.4602123
random_model_n6,0.4603704
random_model_n7,0.4609506
random_model_n8,0.46123782
random_model_n9,0.4588024
random_model_n10,0.45997924
random_model_n11,0.4593138
random_model_n12,0.45950603
random_model_n13,0.4594715
random_model_n14,0.46016166
random_model_n15,0.45838726
average_model,0.50195307
optimal_clustering,0.5431161
