,abilities
kmeans_n_clusters_1,0.37564534
kmeans_n_clusters_2,0.51434803
kmeans_n_clusters_3,0.5333309
kmeans_n_clusters_4,0.5315837
kmeans_n_clusters_5,0.5342491
kmeans_n_clusters_6,0.5305653
kmeans_n_clusters_7,0.52996725
kmeans_n_clusters_8,0.52868545
dbscan_eps_0_1_min_samples_2,0.37836665
dbscan_eps_0_2_min_samples_2,0.44943485
dbscan_eps_0_3_min_samples_2,0.4974571
dbscan_eps_0_4_min_samples_2,0.51514673
dbscan_eps_0_5_min_samples_2,0.52094394
dbscan_eps_0_6_min_samples_2,0.5201761
dbscan_eps_0_7_min_samples_2,0.5177845
dbscan_eps_0_8_min_samples_2,0.5175695
dbscan_eps_0_9_min_samples_2,0.5175695
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37564534
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51434803
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53517944
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5304775
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.532223
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53057534
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5309028
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52771956
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.37564534
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51434803
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5344926
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5358289
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5365393
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5344307
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5297072
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5266579
mean_shift_,0.51434803
optics_,0.44577575
random_model_n1,0.4625825
random_model_n2,0.4613669
random_model_n3,0.4620287
random_model_n4,0.46123073
random_model_n5,0.4626995
random_model_n6,0.4628123
random_model_n7,0.46355695
random_model_n8,0.46364138
random_model_n9,0.4614595
random_model_n10,0.46252134
random_model_n11,0.46189684
random_model_n12,0.46226376
random_model_n13,0.46200353
random_model_n14,0.46287584
random_model_n15,0.461014
average_model,0.5007278
optimal_clustering,0.54072326
