,abilities
dbscan_eps_0_1_min_samples_2,0.3752301
dbscan_eps_0_2_min_samples_2,0.5147085
dbscan_eps_0_3_min_samples_2,0.5328461
dbscan_eps_0_4_min_samples_2,0.53195137
dbscan_eps_0_5_min_samples_2,0.53562516
dbscan_eps_0_6_min_samples_2,0.5330828
dbscan_eps_0_7_min_samples_2,0.52899104
dbscan_eps_0_8_min_samples_2,0.52861726
dbscan_eps_0_9_min_samples_2,0.37793678
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44909924
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49718544
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51502424
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5211727
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5204952
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51828116
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5180862
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5180862
kmeans_n_clusters_1,0.3752301
kmeans_n_clusters_2,0.5147085
kmeans_n_clusters_3,0.53509295
kmeans_n_clusters_4,0.53054947
kmeans_n_clusters_5,0.53239185
kmeans_n_clusters_6,0.5308833
kmeans_n_clusters_7,0.5312713
kmeans_n_clusters_8,0.5279755
mean_shift_,0.3752301
optics_,0.5147085
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5349029
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53602546
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.537097
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5348677
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5298115
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52667326
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5147085
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44543698
random_model_n1,0.4622008
random_model_n2,0.46103656
random_model_n3,0.46164477
random_model_n4,0.4607989
random_model_n5,0.4622973
random_model_n6,0.46248478
random_model_n7,0.4631233
random_model_n8,0.46334743
random_model_n9,0.46111855
random_model_n10,0.4621736
random_model_n11,0.4615837
random_model_n12,0.46189195
random_model_n13,0.46178448
random_model_n14,0.46257305
random_model_n15,0.46065572
average_model,0.50133985
optimal_clustering,0.54165095
