,abilities
dbscan_eps_0_1_min_samples_2,0.36262783
dbscan_eps_0_2_min_samples_2,0.6207995
dbscan_eps_0_3_min_samples_2,0.6550862
dbscan_eps_0_4_min_samples_2,0.65260947
dbscan_eps_0_5_min_samples_2,0.659106
dbscan_eps_0_6_min_samples_2,0.65125525
dbscan_eps_0_7_min_samples_2,0.65037096
dbscan_eps_0_8_min_samples_2,0.6475905
dbscan_eps_0_9_min_samples_2,0.36842167
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49868217
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5892766
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62233275
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6328975
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6317624
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6274727
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6271159
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6271159
kmeans_n_clusters_1,0.36262783
kmeans_n_clusters_2,0.6207995
kmeans_n_clusters_3,0.65895915
kmeans_n_clusters_4,0.6507631
kmeans_n_clusters_5,0.65334857
kmeans_n_clusters_6,0.6497625
kmeans_n_clusters_7,0.65073836
kmeans_n_clusters_8,0.645606
mean_shift_,0.36262783
optics_,0.6207995
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6580657
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.66054165
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6614509
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6568929
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.64823854
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64440036
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6207995
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4940097
random_n1,0.5243611
random_n2,0.52100444
random_n3,0.52177244
random_n4,0.52596986
random_n5,0.52632767
random_n6,0.5251501
random_n7,0.52358615
random_n8,0.5226698
random_n9,0.52348745
random_n10,0.52452517
random_n11,0.52452815
random_n12,0.52046365
random_n13,0.5216573
random_n14,0.521501
random_n15,0.522946
average_model,0.5966021
optimal_clustering,0.6692406
