,abilities
dbscan_eps_0_1_min_samples_2,0.3628551
dbscan_eps_0_2_min_samples_2,0.620719
dbscan_eps_0_3_min_samples_2,0.65443206
dbscan_eps_0_4_min_samples_2,0.6505118
dbscan_eps_0_5_min_samples_2,0.6581464
dbscan_eps_0_6_min_samples_2,0.6590509
dbscan_eps_0_7_min_samples_2,0.6489206
dbscan_eps_0_8_min_samples_2,0.64922357
dbscan_eps_0_9_min_samples_2,0.36864534
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4989981
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5889793
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6217604
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.63268733
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.63240856
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6277355
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.62722135
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.62722135
kmeans_n_clusters_1,0.3628551
kmeans_n_clusters_2,0.620719
kmeans_n_clusters_3,0.65862775
kmeans_n_clusters_4,0.6501343
kmeans_n_clusters_5,0.6527729
kmeans_n_clusters_6,0.6498242
kmeans_n_clusters_7,0.651279
kmeans_n_clusters_8,0.645849
mean_shift_,0.3628551
optics_,0.620719
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.65724665
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6598041
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6611893
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.65686274
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6490364
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6441174
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.620719
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49402916
random_model_n1,0.5239845
random_model_n2,0.5237888
random_model_n3,0.52020955
random_model_n4,0.52226496
random_model_n5,0.52107215
random_model_n6,0.52405393
random_model_n7,0.5219469
random_model_n8,0.5238471
random_model_n9,0.5219435
random_model_n10,0.5255405
random_model_n11,0.5234893
random_model_n12,0.5234347
random_model_n13,0.5242936
random_model_n14,0.5217509
random_model_n15,0.52370965
average_model,0.5966375
optimal_clustering,0.669432
