,abilities
kmeans_n_clusters_1,0.37689772
kmeans_n_clusters_2,0.514383
kmeans_n_clusters_3,0.53341705
kmeans_n_clusters_4,0.53314435
kmeans_n_clusters_5,0.53516227
kmeans_n_clusters_6,0.5324306
kmeans_n_clusters_7,0.53133893
kmeans_n_clusters_8,0.52967066
dbscan_eps_0_1_min_samples_2,0.3796375
dbscan_eps_0_2_min_samples_2,0.4506406
dbscan_eps_0_3_min_samples_2,0.4989946
dbscan_eps_0_4_min_samples_2,0.5166092
dbscan_eps_0_5_min_samples_2,0.52190596
dbscan_eps_0_6_min_samples_2,0.5205569
dbscan_eps_0_7_min_samples_2,0.5179706
dbscan_eps_0_8_min_samples_2,0.5177441
dbscan_eps_0_9_min_samples_2,0.5177441
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37689772
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.514383
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53527707
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5314872
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53300506
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53163964
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5323963
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52930814
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.37689772
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.514383
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53472286
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53623563
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5374476
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5351802
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.531063
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52823025
mean_shift_,0.514383
optics_,0.44725198
random_model_n1,0.4645566
random_model_n2,0.46345383
random_model_n3,0.46391183
random_model_n4,0.46312279
random_model_n5,0.46459097
random_model_n6,0.4648018
random_model_n7,0.46552408
random_model_n8,0.46564502
random_model_n9,0.46354312
random_model_n10,0.4645675
random_model_n11,0.4638725
random_model_n12,0.46430904
random_model_n13,0.46418127
random_model_n14,0.4648719
random_model_n15,0.46295103
random_model_n16,0.4650424
average_model,0.50167125
optimal_clustering,0.54122955
