,abilities
dbscan_eps_0_1_min_samples_2,0.3762176
dbscan_eps_0_2_min_samples_2,0.51521355
dbscan_eps_0_3_min_samples_2,0.5338257
dbscan_eps_0_4_min_samples_2,0.532865
dbscan_eps_0_5_min_samples_2,0.5364817
dbscan_eps_0_6_min_samples_2,0.5345244
dbscan_eps_0_7_min_samples_2,0.53202325
dbscan_eps_0_8_min_samples_2,0.53014237
dbscan_eps_0_9_min_samples_2,0.3789369
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45063064
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49908045
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51683414
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52270854
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5214128
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5187952
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51855856
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51855856
kmeans_n_clusters_1,0.3762176
kmeans_n_clusters_2,0.51521355
kmeans_n_clusters_3,0.5356788
kmeans_n_clusters_4,0.53216404
kmeans_n_clusters_5,0.53343874
kmeans_n_clusters_6,0.5320741
kmeans_n_clusters_7,0.53304785
kmeans_n_clusters_8,0.5294859
mean_shift_,0.3762176
optics_,0.51521355
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53504884
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5367455
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5391062
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5371793
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53098685
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5285681
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51521355
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4470634
random_model_n1,0.4643006
random_model_n2,0.46311092
random_model_n3,0.46360922
random_model_n4,0.46276772
random_model_n5,0.46428457
random_model_n6,0.46443447
random_model_n7,0.46520716
random_model_n8,0.46521056
random_model_n9,0.46315193
random_model_n10,0.4642125
random_model_n11,0.46346474
random_model_n12,0.46383324
random_model_n13,0.4637914
random_model_n14,0.46452922
random_model_n15,0.46255648
random_model_n16,0.46471173
average_model,0.5024815
optimal_clustering,0.54275334
