,abilities
dbscan_eps_0_1_min_samples_2,0.36217695
dbscan_eps_0_2_min_samples_2,0.61826485
dbscan_eps_0_3_min_samples_2,0.65433687
dbscan_eps_0_4_min_samples_2,0.64960915
dbscan_eps_0_5_min_samples_2,0.6555176
dbscan_eps_0_6_min_samples_2,0.65221465
dbscan_eps_0_7_min_samples_2,0.6471056
dbscan_eps_0_8_min_samples_2,0.644216
dbscan_eps_0_9_min_samples_2,0.36804932
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49875113
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.58988965
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62267196
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6320773
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6305484
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.62517244
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6244927
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6244927
kmeans_n_clusters_1,0.36217695
kmeans_n_clusters_2,0.61826485
kmeans_n_clusters_3,0.65642977
kmeans_n_clusters_4,0.6511972
kmeans_n_clusters_5,0.6512869
kmeans_n_clusters_6,0.6492485
kmeans_n_clusters_7,0.65011406
kmeans_n_clusters_8,0.6462456
mean_shift_,0.36217695
optics_,0.61826485
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6547416
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.65743864
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.65914553
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6549741
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.64662546
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6443471
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.61826485
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49440148
random_model_n1,0.5262525
random_model_n2,0.5261287
random_model_n3,0.52282125
random_model_n4,0.5223035
random_model_n5,0.52743405
random_model_n6,0.5239883
random_model_n7,0.53168267
random_model_n8,0.5215553
random_model_n9,0.5237278
random_model_n10,0.52466184
random_model_n11,0.5225463
random_model_n12,0.52068686
random_model_n13,0.52422285
random_model_n14,0.53267294
random_model_n15,0.5237227
random_model_n16,0.5230088
average_model,0.59519976
optimal_clustering,0.66729355
