,abilities
dbscan_eps_0_1_min_samples_2,0.37668988
dbscan_eps_0_2_min_samples_2,0.5150192
dbscan_eps_0_3_min_samples_2,0.5335843
dbscan_eps_0_4_min_samples_2,0.53285307
dbscan_eps_0_5_min_samples_2,0.53614515
dbscan_eps_0_6_min_samples_2,0.5357654
dbscan_eps_0_7_min_samples_2,0.5320614
dbscan_eps_0_8_min_samples_2,0.52927613
dbscan_eps_0_9_min_samples_2,0.37939543
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45063445
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49889416
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51649207
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52232134
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5211631
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5186182
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51838845
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51838845
kmeans_n_clusters_1,0.37668988
kmeans_n_clusters_2,0.5150192
kmeans_n_clusters_3,0.535884
kmeans_n_clusters_4,0.53179836
kmeans_n_clusters_5,0.5329227
kmeans_n_clusters_6,0.5318063
kmeans_n_clusters_7,0.5325465
kmeans_n_clusters_8,0.5293372
mean_shift_,0.37668988
optics_,0.5150192
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5354198
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53697735
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5383701
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53632575
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5304783
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5280909
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5150192
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44712362
random_model_n1,0.46424082
random_model_n2,0.4630596
random_model_n3,0.46359813
random_model_n4,0.46278453
random_model_n5,0.46426067
random_model_n6,0.46441853
random_model_n7,0.46522656
random_model_n8,0.4652188
random_model_n9,0.4631714
random_model_n10,0.46416864
random_model_n11,0.4634626
random_model_n12,0.4638279
random_model_n13,0.46376687
random_model_n14,0.46448934
random_model_n15,0.46258494
random_model_n16,0.46465406
average_model,0.502426
optimal_clustering,0.54256785
