,abilities
dbscan_eps_0_1_min_samples_2,0.3623245
dbscan_eps_0_2_min_samples_2,0.61796784
dbscan_eps_0_3_min_samples_2,0.6531849
dbscan_eps_0_4_min_samples_2,0.6512181
dbscan_eps_0_5_min_samples_2,0.65652674
dbscan_eps_0_6_min_samples_2,0.6504639
dbscan_eps_0_7_min_samples_2,0.64781266
dbscan_eps_0_8_min_samples_2,0.6471822
dbscan_eps_0_9_min_samples_2,0.3682252
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49828103
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.58955425
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62320125
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.63204306
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.62964284
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6248251
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6244038
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6244038
kmeans_n_clusters_1,0.3623245
kmeans_n_clusters_2,0.61796784
kmeans_n_clusters_3,0.65664446
kmeans_n_clusters_4,0.6497096
kmeans_n_clusters_5,0.65269715
kmeans_n_clusters_6,0.64940226
kmeans_n_clusters_7,0.65027064
kmeans_n_clusters_8,0.6454434
mean_shift_,0.3623245
optics_,0.61796784
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6555778
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6582324
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6598643
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.65522075
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.64751905
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6427492
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.61796784
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49374563
random_n1,0.5252517
random_n2,0.5218688
random_n3,0.52271
random_n4,0.5268878
random_n5,0.5271481
random_n6,0.5262104
random_n7,0.5243342
random_n8,0.5236617
random_n9,0.52434796
random_n10,0.5253048
random_n11,0.52537405
random_n12,0.5213561
random_n13,0.52246743
random_n14,0.52247494
random_n15,0.52397615
random_n16,0.5231086
average_model,0.5953099
optimal_clustering,0.66715944
