,abilities
kmeans_n_clusters_1,0.3782266
kmeans_n_clusters_2,0.51942027
kmeans_n_clusters_3,0.5367933
kmeans_n_clusters_4,0.5331545
kmeans_n_clusters_5,0.53274596
kmeans_n_clusters_6,0.5316714
kmeans_n_clusters_7,0.52947164
kmeans_n_clusters_8,0.5263169
dbscan_eps_0_1_min_samples_2,0.3808307
dbscan_eps_0_2_min_samples_2,0.4503197
dbscan_eps_0_3_min_samples_2,0.49624506
dbscan_eps_0_4_min_samples_2,0.51608926
dbscan_eps_0_5_min_samples_2,0.5255459
dbscan_eps_0_6_min_samples_2,0.5254135
dbscan_eps_0_7_min_samples_2,0.52337897
dbscan_eps_0_8_min_samples_2,0.5231
dbscan_eps_0_9_min_samples_2,0.5231
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3782266
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51942027
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53771496
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5358624
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53165454
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5317775
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52930677
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5268288
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3782266
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51942027
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53752273
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5357102
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5350693
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5346208
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5333447
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53120005
mean_shift_,0.51942027
optics_,0.44582063
random_model_n1,0.4620172
random_model_n2,0.46102905
random_model_n3,0.46177763
random_model_n4,0.46082714
random_model_n5,0.4623584
random_model_n6,0.46249875
random_model_n7,0.46319062
random_model_n8,0.46339583
random_model_n9,0.4610927
random_model_n10,0.46219495
random_model_n11,0.46147054
random_model_n12,0.46172994
random_model_n13,0.46176004
random_model_n14,0.46233305
random_model_n15,0.46058202
random_model_n16,0.4626868
average_model,0.5028553
optimal_clustering,0.5437027
