,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.4536345418108945,0.656995809801421,0.6784022590635818,0.6748952450355256,0.6604117325560211,0.6428311167790126,0.6416924758608126,0.6127254509018036,0.5986518491528512,0.6812716341774459,0.6812716341774459,0.6812716341774459,0.6812716341774459,0.4536345418108945,0.4536345418108945,0.4536345418108945,0.4536345418108945,0.4536345418108945,0.6643286573146293,0.6839588267443979,0.6033885953725633,0.6669247586081254,0.6366824558207324,0.5963745673164511,0.6366369101840044,0.4536345418108945,0.6812716341774459,0.6812716341774459,0.6420112953179086,0.6420112953179086,0.6574968118054291,0.6574968118054291,0.6312169794133722,0.6626890143924212,0.6812716341774459,0.5042812898524321,0.5040080160320641,0.49599198396793587,0.5097012206230643,0.5101111313536163,0.4945800692293678,0.4942612497722718,0.5037802878484241,0.49266715248679177,0.4910730552013117,0.6278719054270157,0.6839588267443979
1,0.45345235926398253,0.6662871196939333,0.6592730916378211,0.656676990344325,0.6507560575696848,0.6500273273820368,0.6470668609947167,0.6172800145746038,0.5833029695755146,0.6820003643650938,0.6820003643650938,0.6820003643650938,0.6820003643650938,0.45345235926398253,0.45345235926398253,0.45345235926398253,0.45345235926398253,0.45345235926398253,0.6695208599016215,0.6709327746401895,0.6439697576972127,0.6456094006194206,0.6460648569867007,0.625523774822372,0.6460193113499727,0.45345235926398253,0.6820003643650938,0.6820003643650938,0.6159591911094917,0.6159591911094917,0.656676990344325,0.656676990344325,0.6025232282747313,0.6699763162689014,0.6820003643650938,0.4966296228821279,0.49781380943705594,0.49480779741300784,0.5099744944434323,0.48861359081799965,0.5076972126070323,0.5060120240480962,0.4943978866824558,0.4906631444707597,0.4914374202951357,0.6260163424492082,0.6820003643650938
2,0.42862998724722173,0.43195481872836583,0.5715977409364182,0.5545636728001457,0.5802514119147386,0.6298961559482602,0.6206503916924758,0.6176899253051558,0.6109036254326835,0.6151393696483877,0.6152760065585717,0.6152760065585717,0.6152760065585717,0.42862998724722173,0.42862998724722173,0.42862998724722173,0.42862998724722173,0.42862998724722173,0.560712333758426,0.6024776826380033,0.6150027327382037,0.6350883585352524,0.6333576243395883,0.6316724357806522,0.6038440517398433,0.42862998724722173,0.6152760065585717,0.6389597376571324,0.6389597376571324,0.6278921479322281,0.6278921479322281,0.6178265622153398,0.6157314629258517,0.5540626707961377,0.6152760065585717,0.4961286208781199,0.48729276735288757,0.499590089269448,0.5004554563672801,0.4936691564948078,0.5004554563672801,0.4890235015485517,0.4939879759519038,0.4938057934049918,0.49221169611951177,0.5828677557134471,0.6389597376571324
3,0.4474858808526143,0.6530333394060849,0.6514392421206049,0.6643742029513573,0.656221533977045,0.6431499362361086,0.6220167607943159,0.6084441610493715,0.529832392056841,0.6736199672071416,0.6733922390235015,0.6733922390235015,0.6733922390235015,0.4474858808526143,0.4474858808526143,0.4474858808526143,0.4474858808526143,0.4474858808526143,0.6630078338495172,0.6316724357806522,0.6448806704317727,0.5707779194753143,0.6334487156130443,0.6395062852978685,0.5794771360903626,0.4474858808526143,0.6733922390235015,0.6435143013299326,0.6435143013299326,0.655037347422117,0.655037347422117,0.6386864638367644,0.6355893605392603,0.6580889050828931,0.6733922390235015,0.49330479140098377,0.5015940972854801,0.5063308435051922,0.5105665877208964,0.48574421570413556,0.5055565676808161,0.5069684824193842,0.4923483330296958,0.49918017853889596,0.5112497722718163,0.6151849152851158,0.6733922390235015
4,0.43550737839314996,0.6419657496811806,0.6195572964110039,0.6302149754053562,0.6487065039169247,0.6411914738568045,0.6443341227910366,0.625705957369284,0.6200127527782838,0.6482055019129167,0.6482055019129167,0.6482055019129167,0.6482055019129167,0.43550737839314996,0.43550737839314996,0.43550737839314996,0.43550737839314996,0.43550737839314996,0.6439242120604846,0.5740116596830024,0.6596374567316451,0.6513026052104208,0.6426033885953726,0.6372290034614684,0.6426033885953726,0.43550737839314996,0.6482055019129167,0.6482055019129167,0.6599562761887411,0.6599562761887411,0.6426033885953726,0.6426033885953726,0.6094461650573875,0.6447440335215886,0.6482055019129167,0.49508107123337586,0.5,0.5004554563672801,0.4864729458917836,0.4852432137001275,0.49330479140098377,0.502368373109856,0.5059664784113682,0.4969484423392239,0.5071962106030242,0.6160536561338165,0.6599562761887411
5,0.4479413372198943,0.6645108398615412,0.6697485880852614,0.6377755511022044,0.6380943705593004,0.6360448169065404,0.6124066314447076,0.624476225177628,0.6202404809619239,0.6729823282929496,0.6723902350154856,0.6723902350154856,0.6723902350154856,0.4479413372198943,0.4479413372198943,0.4479413372198943,0.4479413372198943,0.4479413372198943,0.6723902350154856,0.6730278739296776,0.6209692111495718,0.6536254326835489,0.6358170887229003,0.6349517216250683,0.5916833667334669,0.4479413372198943,0.6723902350154856,0.6221989433412279,0.6221989433412279,0.6730734195664055,0.6730734195664055,0.6093550737839315,0.6141829112770997,0.6678356713426854,0.6723902350154856,0.5076061213335762,0.5010475496447441,0.4966751685188559,0.4932592457642558,0.5131626890143924,0.49180178538895974,0.5033248314811442,0.5093824011659683,0.4969028967024959,0.5126161413736564,0.6206031591803134,0.6730734195664055
6,0.42744580069229365,0.5819821461104027,0.5506467480415376,0.6088085261431955,0.5767899435234105,0.6298050646748041,0.6170978320276918,0.6132264529058116,0.6217434869739479,0.6431043905993806,0.6431499362361086,0.6431499362361086,0.6431499362361086,0.42744580069229365,0.42744580069229365,0.42744580069229365,0.42744580069229365,0.42744580069229365,0.5966933867735471,0.592093277464019,0.6345873565312443,0.6390052832938604,0.6354527236290763,0.6321278921479322,0.593687374749499,0.42744580069229365,0.6431499362361086,0.6538076152304609,0.6538076152304609,0.6277099653853161,0.6277099653853161,0.6132719985425397,0.6102659865184915,0.5909546365458189,0.6431499362361086,0.5060575696848242,0.5038713791218801,0.499225724175624,0.501002004008016,0.5028693751138641,0.49872472217161595,0.4910275095645837,0.501548551648752,0.5033703771178721,0.5073328475132083,0.5951819463843512,0.6538076152304609
7,0.4434323191838222,0.4870194935325196,0.49161960284204775,0.56016578611769,0.56198761158681,0.6067134268537074,0.6067134268537074,0.5990617598834032,0.5669520859901621,0.5722353798506103,0.5722353798506103,0.5722353798506103,0.5722353798506103,0.4434323191838222,0.4434323191838222,0.4434323191838222,0.4434323191838222,0.4434323191838222,0.468391328110767,0.4875204955365276,0.5906358170887229,0.5733284751320823,0.6112224448897795,0.5985607578793951,0.6100838039715796,0.4434323191838222,0.5722353798506103,0.5722353798506103,0.6088540717799235,0.6088540717799235,0.6072599744944435,0.6072599744944435,0.5990617598834032,0.4785935507378393,0.5722353798506103,0.5043723811258881,0.49781380943705594,0.49781380943705594,0.5007742758243761,0.5034614683913281,0.5039624703953361,0.5064674804153763,0.49722171615959193,0.50022772818364,0.5075605756968482,0.5546986228348955,0.6112224448897795
8,0.44470759701220625,0.6644652942248133,0.6703406813627254,0.6448351247950447,0.6454272180725087,0.6441063946073966,0.6145472763709237,0.6271634177445801,0.627208963381308,0.6742120604846056,0.6737110584805975,0.6737110584805975,0.6737110584805975,0.44470759701220625,0.44470759701220625,0.44470759701220625,0.44470759701220625,0.44470759701220625,0.6726179631991255,0.6730734195664055,0.6172800145746038,0.6584077245399891,0.6434232100564766,0.6421934778648205,0.6028875933685552,0.44470759701220625,0.6737110584805975,0.6188741118600838,0.6188741118600838,0.6757606121333576,0.6757606121333576,0.6076698852249954,0.6128620878119876,0.6682455820732374,0.6737110584805975,0.5078338495172162,0.4956276188741119,0.5046456549462561,0.48929677536891963,0.5135725997449444,0.5071506649662962,0.4970850792494079,0.5040535616687921,0.5028693751138641,0.5118418655492804,0.6225025809194146,0.6757606121333576
9,0.45103844051739844,0.6634177445800692,0.6499362361085808,0.6468846784478047,0.6424212060484605,0.6455183093459647,0.6421934778648205,0.6175077427582437,0.5910001821825469,0.6794953543450537,0.6794953543450537,0.6794953543450537,0.6794953543450537,0.45103844051739844,0.45103844051739844,0.45103844051739844,0.45103844051739844,0.45103844051739844,0.6663782109673894,0.6643286573146293,0.6480233193660048,0.5776553106212425,0.6417380214975406,0.6241118600838039,0.6416924758608126,0.45103844051739844,0.6794953543450537,0.6794953543450537,0.6229276735288759,0.6229276735288759,0.6507105119329568,0.6507105119329568,0.6063946073966114,0.6668336673346693,0.6794953543450537,0.5013208234651121,0.4929404263071598,0.5049644744033521,0.48970668609947166,0.4909364182911277,0.4911641464747677,0.48638185461832756,0.5053743851339042,0.5057387502277282,0.49002550555656765,0.621293091232971,0.6794953543450537
