,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.4440699580980142,0.6505283293860448,0.6778557114228457,0.6755328839497177,0.6631444707597012,0.6427400255055565,0.655173984332301,0.6196483876844598,0.6052104208416834,0.6720714155583895,0.6720714155583895,0.6720714155583895,0.6720714155583895,0.4440699580980142,0.4440699580980142,0.4440699580980142,0.4440699580980142,0.4440699580980142,0.657587903078885,0.6814082710876298,0.6081253415922755,0.6681089451630534,0.6371379121880124,0.6047549644744034,0.6365458189105484,0.4440699580980142,0.6720714155583895,0.6720714155583895,0.6422845691382766,0.6422845691382766,0.657405720531973,0.657405720531973,0.6354982692658043,0.655583895062853,0.5395791583166333,0.4806431043905994,0.48383129896155946,0.49836035707779197,0.5042357442157042,0.49899799599198397,0.5128894151940244,0.5099289488067044,0.5148023319366005,0.4942612497722718,0.5192202586992166,0.6043231243632045,0.6778557114228457
1,0.4439788668245582,0.6592730916378211,0.6598196392785571,0.657952268172709,0.6532155219529969,0.6520313353980689,0.6521679723082529,0.6221078520677719,0.5869466205137548,0.6721625068318455,0.6721625068318455,0.6721625068318455,0.6721625068318455,0.4439788668245582,0.4439788668245582,0.4439788668245582,0.4439788668245582,0.4439788668245582,0.6617781016578612,0.6692931317179814,0.6419657496811806,0.6477955911823647,0.6481599562761887,0.6300783384951721,0.6482055019129167,0.4439788668245582,0.6721625068318455,0.6721625068318455,0.6158680998360357,0.6158680998360357,0.658498815813445,0.658498815813445,0.6083530697759155,0.6625979231189651,0.5546092184368737,0.5150756057569685,0.4810074694844234,0.49945345235926397,0.5013208234651121,0.5074694844233922,0.502687192566952,0.4966296228821279,0.5086081253415923,0.498815813445072,0.47376571324467115,0.6005428365147805,0.6721625068318455
2,0.4180633995263254,0.43824011659683004,0.5789761340863545,0.56175988340317,0.5879941701584989,0.6375933685552924,0.6294862452177081,0.6294862452177081,0.6201038440517398,0.6080342503188194,0.6080797959555475,0.6080797959555475,0.6080797959555475,0.4180633995263254,0.4180633995263254,0.4180633995263254,0.4180633995263254,0.4180633995263254,0.5554290398979778,0.6093095281472035,0.6180998360357077,0.6414647476771725,0.6405538349426125,0.6388686463836765,0.6124066314447076,0.4180633995263254,0.6080797959555475,0.6411459282200765,0.6411459282200765,0.6363636363636364,0.6363636363636364,0.6264802331936601,0.6264802331936601,0.5485971943887775,0.5657678994352341,0.5019129167425761,0.4926216068500638,0.4964929859719439,0.4974494443432319,0.5028693751138641,0.5221351794498087,0.49530879941701583,0.5062852978684642,0.4920295135725997,0.5127072326471124,0.561285871406112,0.6411459282200765
3,0.4494443432319184,0.6476134086354527,0.6465658589907087,0.6595919110949171,0.6527145199489889,0.6408271087629805,0.6174166514847877,0.6174166514847877,0.5281472034979049,0.6646474767717253,0.6643286573146293,0.6643286573146293,0.6643286573146293,0.4494443432319184,0.4494443432319184,0.4494443432319184,0.4494443432319184,0.4494443432319184,0.656676990344325,0.6286208781198761,0.6401894698487884,0.5664510839861542,0.6306704317726362,0.6365458189105484,0.5773364911641464,0.4494443432319184,0.6643286573146293,0.6378210967389324,0.6378210967389324,0.6508926944798689,0.6508926944798689,0.6354527236290763,0.6354527236290763,0.6517580615777009,0.5275095645837129,0.5083348515212243,0.5176261614137365,0.5087447622517762,0.4980415376206959,0.502095099289488,0.4812807433047914,0.5059209327746402,0.4910275095645837,0.48943341227910364,0.5184004372381126,0.5946860050066463,0.6646474767717253
4,0.4192475860812534,0.6348150847148843,0.6273456002914921,0.6372745490981964,0.656676990344325,0.6509837857533248,0.656039351430133,0.6368646383676444,0.6291674257606121,0.6370468209145563,0.6370468209145563,0.6370468209145563,0.6370468209145563,0.4192475860812534,0.4192475860812534,0.4192475860812534,0.4192475860812534,0.4192475860812534,0.6343140827108763,0.5847148843140827,0.6616870103844051,0.658179996356349,0.6521224266715249,0.6473856804518127,0.6521224266715249,0.4192475860812534,0.6370468209145563,0.6370468209145563,0.6629167425760613,0.6629167425760613,0.6521224266715249,0.6521224266715249,0.6218801238841319,0.6360448169065404,0.5779285844416105,0.5183093459646566,0.48023319366004735,0.5088813991619603,0.50182182546912,0.5055110220440882,0.4981781745308799,0.5086081253415923,0.4969939879759519,0.4812807433047914,0.47918564401530334,0.5901061382023306,0.6629167425760613
5,0.436828201858262,0.6544907997813809,0.6614592822007652,0.6381399161960284,0.6396429222080525,0.6375022772818364,0.6219256695208599,0.6220623064310439,0.624248496993988,0.6628711969393332,0.6623701949353252,0.6623701949353252,0.6623701949353252,0.436828201858262,0.436828201858262,0.436828201858262,0.436828201858262,0.436828201858262,0.6629167425760613,0.6664693022408453,0.62306431043906,0.6542630715977409,0.6379121880123884,0.6372290034614684,0.5983330296957552,0.436828201858262,0.6623701949353252,0.624476225177628,0.624476225177628,0.6716159591911095,0.6716159591911095,0.6151849152851157,0.6151849152851157,0.657633448715613,0.5470030971032975,0.5019129167425761,0.5112953179085443,0.5125250501002004,0.5047367462197122,0.4971306248861359,0.5132993259245764,0.5059664784113682,0.48906904718527966,0.4849243942430315,0.48610858079795954,0.5948142075396584,0.6716159591911095
6,0.42020404445254145,0.5757423938786664,0.5556112224448898,0.6092184368737475,0.5813900528329387,0.6335398068865002,0.6214246675168519,0.6214246675168519,0.6278921479322281,0.6334031699763163,0.6332665330661322,0.6332665330661322,0.6332665330661322,0.42020404445254145,0.42020404445254145,0.42020404445254145,0.42020404445254145,0.42020404445254145,0.5909090909090909,0.5974221169611951,0.6360903625432683,0.6435143013299326,0.6395062852978685,0.6360903625432683,0.5999271269812352,0.42020404445254145,0.6332665330661322,0.6534887957733649,0.6534887957733649,0.6313991619602842,0.6313991619602842,0.6178721078520678,0.6178721078520678,0.5849881581344507,0.5710511932956823,0.502687192566952,0.5094279468026963,0.4937147021315358,0.500045545636728,0.5026416469302241,0.5204499908908726,0.4976316268901439,0.4913918746584077,0.4960830752413919,0.5149389688467845,0.5731665350903827,0.6534887957733649
7,0.42949535434505376,0.498496993987976,0.5040080160320641,0.5701858261978503,0.5683640007287302,0.6105392603388595,0.6121333576243396,0.6061668792129714,0.5781563126252505,0.5555656768081618,0.5555656768081618,0.5555656768081618,0.5555656768081618,0.42949535434505376,0.42949535434505376,0.42949535434505376,0.42949535434505376,0.42949535434505376,0.4812351976680634,0.500819821461104,0.5905447258152668,0.5838039715795227,0.6140462743669156,0.6055747859355074,0.6130898159956276,0.42949535434505376,0.5555656768081618,0.5555656768081618,0.6065767899435234,0.6065767899435234,0.6129076334487156,0.6129076334487156,0.6061668792129714,0.4903443250136637,0.5559300419019858,0.5179905265075606,0.4964929859719439,0.50182182546912,0.5077883038804882,0.4884314082710876,0.4825560211331754,0.4803242849335034,0.5035070140280561,0.5097467662597923,0.498815813445072,0.5388824787622383,0.6129076334487156
8,0.4461195117507743,0.6583166332665331,0.6638276553106213,0.6375933685552924,0.6382765531062125,0.6362269994534524,0.6119967207141556,0.6122244488977956,0.6206048460557478,0.6638732009473493,0.6634632902167973,0.6634632902167973,0.6634632902167973,0.4461195117507743,0.4461195117507743,0.4461195117507743,0.4461195117507743,0.4461195117507743,0.6659227546001093,0.6671980324284934,0.6131353616323556,0.6504372381125888,0.6364547276370923,0.6355893605392603,0.596010202222627,0.4461195117507743,0.6634632902167973,0.6148205501912917,0.6148205501912917,0.6687010384405174,0.6687010384405174,0.6038895973765713,0.6038895973765713,0.6613681909273091,0.5252778283840408,0.5040991073055201,0.5141191473856804,0.5117963199125524,0.49435234104572784,0.49795044634723995,0.4844233922390235,0.5069684824193842,0.5092002186190563,0.4881125888139916,0.5141646930224084,0.5938881129261891,0.6687010384405174
9,0.4413372198943341,0.6577245399890691,0.6510748770267808,0.6482965931863728,0.6457460375296047,0.6486609582801968,0.6460648569867007,0.6234742211696119,0.594507196210603,0.6707050464565495,0.6707050464565495,0.6707050464565495,0.6707050464565495,0.4413372198943341,0.4413372198943341,0.4413372198943341,0.4413372198943341,0.4413372198943341,0.6609582801967572,0.6641920204044452,0.6453361267990526,0.5792494079067225,0.6452450355255966,0.6286208781198761,0.6451994898888687,0.4413372198943341,0.6707050464565495,0.6707050464565495,0.6220623064310439,0.6220623064310439,0.654399708507925,0.654399708507925,0.6119056294406996,0.6617781016578612,0.5511022044088176,0.48282929495354343,0.4812807433047914,0.4970850792494079,0.5013208234651121,0.5093824011659683,0.5031426489342321,0.5032792858444161,0.5071506649662962,0.5,0.5261431954818728,0.5987226979210947,0.6707050464565495
