,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.4530879941701585,0.6553561668792129,0.6786755328839498,0.6759883403169976,0.6611404627436691,0.6398251047549645,0.6167334669338678,0.6167334669338678,0.5989251229732192,0.6795408999817818,0.6795408999817818,0.6795408999817818,0.6795408999817818,0.4530879941701585,0.4530879941701585,0.4530879941701585,0.4530879941701585,0.4530879941701585,0.6628711969393332,0.6845053743851339,0.6062124248496994,0.6677445800692293,0.6339497176170523,0.6002004008016032,0.6332665330661322,0.4530879941701585,0.6795408999817818,0.6795408999817818,0.6425578429586446,0.6425578429586446,0.654308617234469,0.654308617234469,0.6326744397886682,0.6602295500091091,0.6795408999817818,0.4899344142831117,0.48592639825104755,0.5035070140280561,0.499954454363272,0.5226817270905447,0.4849243942430315,0.5149845144835125,0.5154399708507925,0.4936236108580798,0.4909364182911277,0.6265426475847318,0.6845053743851339
1,0.4530879941701585,0.6669247586081254,0.655902714519949,0.6534887957733649,0.6467480415376207,0.6462925851703407,0.6190107487702678,0.6190107487702678,0.5865822554199308,0.6810894516305338,0.6810894516305338,0.6810894516305338,0.6810894516305338,0.4530879941701585,0.4530879941701585,0.4530879941701585,0.4530879941701585,0.4530879941701585,0.6706139551830934,0.6708416833667334,0.6442430315175807,0.6416013845873565,0.6429677536891966,0.625159409728548,0.6430132993259245,0.4530879941701585,0.6810894516305338,0.6810894516305338,0.6180542903989797,0.6180542903989797,0.6525778830388049,0.6525778830388049,0.6053470577518674,0.6700674075423575,0.6810894516305338,0.48875022772818366,0.4845600291492075,0.49284933503370376,0.5016851885589361,0.47886682455820734,0.5054199307706322,0.5095190380761523,0.5183548916013846,0.4962652577883039,0.4873838586263436,0.6241337894644509,0.6810894516305338
2,0.42949535434505376,0.42917653488795776,0.5696392785571143,0.5521497540535617,0.5805702313718346,0.6322189834213883,0.6317179814173802,0.626616870103844,0.6145017307341957,0.6180998360357077,0.6184186554928038,0.6184186554928038,0.6184186554928038,0.42949535434505376,0.42949535434505376,0.42949535434505376,0.42949535434505376,0.42949535434505376,0.562852978684642,0.6021588631809073,0.6163235562033157,0.6375933685552924,0.6354982692658043,0.6338130807068683,0.6043450537438514,0.42949535434505376,0.6184186554928038,0.6410092913098925,0.6410092913098925,0.6304882492257242,0.6304882492257242,0.6183275642193478,0.6183275642193478,0.5572053197303698,0.6184186554928038,0.5056021133175442,0.4853798506103115,0.5112497722718163,0.49795044634723995,0.5111131353616324,0.50068318455092,0.4878393149936236,0.4832847513208235,0.501002004008016,0.500409910730552,0.5848650162277417,0.6410092913098925
3,0.4530879941701585,0.655629440699581,0.6544907997813809,0.6637821096738933,0.656175988340317,0.6441063946073966,0.6459282200765166,0.6208325742393879,0.5246857351065768,0.6769447986882856,0.6767170705046457,0.6767170705046457,0.6767170705046457,0.4530879941701585,0.4530879941701585,0.4530879941701585,0.4530879941701585,0.4530879941701585,0.6656950264164693,0.6362725450901804,0.6425578429586446,0.5649025323374021,0.6351339041719803,0.6407360174895245,0.5721442885771543,0.4530879941701585,0.6767170705046457,0.6412825651302605,0.6412825651302605,0.656449262160685,0.656449262160685,0.6358170887229003,0.6358170887229003,0.6610493714702131,0.6767170705046457,0.49585534705775186,0.5035070140280561,0.4973128074330479,0.5016851885589361,0.5133904171980325,0.5040535616687921,0.5013208234651121,0.48574421570413556,0.4963563490617599,0.4924849699398798,0.6171821757994103,0.6767170705046457
4,0.4339132811076699,0.6418291127709965,0.6211513936964839,0.6308070686828202,0.6475678629987247,0.6415102933139005,0.627573328475132,0.627573328475132,0.6211513936964839,0.6439697576972127,0.6439697576972127,0.6439697576972127,0.6439697576972127,0.4339132811076699,0.4339132811076699,0.4339132811076699,0.4339132811076699,0.4339132811076699,0.6421479322280925,0.5788850428128985,0.6601384587356531,0.6510748770267808,0.6426489342321006,0.6379121880123884,0.6426489342321006,0.4339132811076699,0.6439697576972127,0.6439697576972127,0.6590909090909091,0.6590909090909091,0.6426489342321006,0.6426489342321006,0.6105848059755875,0.6434232100564766,0.6439697576972127,0.4937147021315358,0.4881581344507196,0.5010930952814721,0.5086536709783203,0.48036983057023136,0.48925122973219165,0.5007287301876481,0.4912552377482237,0.5059664784113682,0.4969028967024959,0.6150280358697193,0.6601384587356531
5,0.4499453452359264,0.6633266533066132,0.6692020404445254,0.6403261067589725,0.6404627436691565,0.6373200947349243,0.6383220987429404,0.6031153215521953,0.6194206595008198,0.6752596101293497,0.6746675168518856,0.6746675168518856,0.6746675168518856,0.4499453452359264,0.4499453452359264,0.4499453452359264,0.4499453452359264,0.4499453452359264,0.6718436873747495,0.6699307706321734,0.6160502823829477,0.6514392421206049,0.6366369101840044,0.6361359081799963,0.5869466205137548,0.4499453452359264,0.6746675168518856,0.6176443796684278,0.6176443796684278,0.6729823282929496,0.6729823282929496,0.6056203315722354,0.6056203315722354,0.6673802149754053,0.6746675168518856,0.49316815449079976,0.498815813445072,0.5033703771178721,0.5077427582437603,0.5126161413736564,0.4947167061395518,0.500364365093824,0.5046456549462561,0.49867917653488797,0.4907086901074877,0.6199823890204651,0.6746675168518856
6,0.4314993623610858,0.5843049735835307,0.5504190198578977,0.6066678812169795,0.5748314811441064,0.6298506103115321,0.6291674257606121,0.6222444889779559,0.6219712151575879,0.6446984878848606,0.6447440335215886,0.6447440335215886,0.6447440335215886,0.4314993623610858,0.4314993623610858,0.4314993623610858,0.4314993623610858,0.4314993623610858,0.5994716706139552,0.593505192202587,0.6339952632537803,0.6399617416651485,0.6356804518127164,0.6325378028784843,0.5922754600109309,0.4314993623610858,0.6447440335215886,0.6541264346875569,0.6541264346875569,0.62693568956094,0.62693568956094,0.6113135361632356,0.6113135361632356,0.593459646565859,0.6447440335215886,0.4938513390417198,0.48200947349243944,0.5101566769903443,0.49767717252687194,0.5140280561122245,0.5037802878484241,0.5116141373656403,0.5160776097649845,0.501457460375296,0.500592093277464,0.5966326592579099,0.6541264346875569
7,0.44261249772271816,0.4909364182911277,0.4951721625068318,0.563536163235562,0.56198761158681,0.6044361450173074,0.6002459464383312,0.6002459464383312,0.5680451812716342,0.5685917289123702,0.5685917289123702,0.5685917289123702,0.5685917289123702,0.44261249772271816,0.44261249772271816,0.44261249772271816,0.44261249772271816,0.44261249772271816,0.47194388777555113,0.48943341227910364,0.5877208963381308,0.5766988522499544,0.6092184368737475,0.5992894880670432,0.6080797959555475,0.44261249772271816,0.5685917289123702,0.5685917289123702,0.6059391510293314,0.6059391510293314,0.6064401530333394,0.6064401530333394,0.6002459464383312,0.4824193842229914,0.5685917289123702,0.5011386409182,0.5064219347786482,0.49467116050282384,0.500956458371288,0.48970668609947166,0.500409910730552,0.5118874111860083,0.49029877937693567,0.5099289488067044,0.500865367097832,0.5543713690006276,0.6092184368737475
8,0.44306795408999816,0.6623701949353252,0.6687010384405174,0.6464747677172527,0.6479777737292768,0.6464747677172527,0.6470213153579887,0.6067134268537074,0.6296684277646202,0.6699307706321734,0.6692475860812535,0.6692475860812535,0.6692475860812535,0.44306795408999816,0.44306795408999816,0.44306795408999816,0.44306795408999816,0.44306795408999816,0.6702495900892694,0.6728912370194935,0.6150938240116597,0.6587720896338131,0.6453361267990526,0.6453816724357807,0.6047094188376754,0.44306795408999816,0.6692475860812535,0.6166879212971398,0.6166879212971398,0.6774913463290216,0.6774913463290216,0.6070322463108034,0.6070322463108034,0.6654217525961013,0.6692475860812535,0.5060575696848242,0.49977227181635997,0.502413918746584,0.5101566769903443,0.48852249954454363,0.49831481144106393,0.498952450355256,0.49767717252687194,0.5007287301876481,0.5100655857168883,0.6223473883794526,0.6774913463290216
9,0.45076516669703043,0.6666059391510293,0.6496629622882127,0.6468846784478047,0.6414192020404446,0.6438786664237566,0.6205137547822919,0.6205137547822919,0.593368555292403,0.6819548187283658,0.6819548187283658,0.6819548187283658,0.6819548187283658,0.45076516669703043,0.45076516669703043,0.45076516669703043,0.45076516669703043,0.45076516669703043,0.6701129531790855,0.6662415740572053,0.6508471488431409,0.5795682273638185,0.6408271087629805,0.6243851339041719,0.6407815631262525,0.45076516669703043,0.6819548187283658,0.6819548187283658,0.626389141920204,0.626389141920204,0.6487065039169247,0.6487065039169247,0.6097649845144835,0.6699307706321734,0.6819548187283658,0.48897795591182364,0.4842412096921115,0.5055565676808161,0.50182182546912,0.5199034432501366,0.5061942065950082,0.5098378575332483,0.5182182546912005,0.4948533430497358,0.4876115868099836,0.6216169713163702,0.6819548187283658
