,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.45222262707232647,0.655583895062853,0.6773547094188377,0.6734377846602295,0.6602750956458371,0.6389597376571324,0.6166879212971398,0.6166879212971398,0.6011568591728912,0.6798597194388778,0.6798597194388778,0.6798597194388778,0.6798597194388778,0.45222262707232647,0.45222262707232647,0.45222262707232647,0.45222262707232647,0.45222262707232647,0.6629167425760613,0.6825469120058298,0.6072599744944435,0.6666059391510293,0.6328110766988523,0.6003370377117873,0.6327655310621243,0.45222262707232647,0.6798597194388778,0.6798597194388778,0.6445163053379486,0.6445163053379486,0.654718527965021,0.654718527965021,0.6338130807068683,0.6612770996538532,0.6798597194388778,0.5044179267626161,0.5039624703953361,0.49585534705775186,0.5095645837128803,0.5099744944434323,0.4947167061395518,0.4945800692293678,0.5038258334851521,0.49289488067043175,0.49120969211149573,0.6264886675708319,0.6825469120058298
1,0.4523137183457825,0.6651484787757332,0.656768081617781,0.653762069593733,0.6507105119329568,0.6478866824558207,0.6199672071415558,0.6199672071415558,0.5859901621424668,0.6809528147203497,0.6809528147203497,0.6809528147203497,0.6809528147203497,0.4523137183457825,0.4523137183457825,0.4523137183457825,0.4523137183457825,0.4523137183457825,0.6683822189834214,0.6697941337219895,0.6459282200765166,0.6430132993259245,0.6441974858808526,0.626298050646748,0.6442430315175807,0.4523137183457825,0.6809528147203497,0.6809528147203497,0.6186463836764438,0.6186463836764438,0.6545363454181089,0.6545363454181089,0.6052104208416834,0.6688376753507014,0.6809528147203497,0.4964018946984879,0.4973128074330479,0.4948533430497358,0.5095645837128803,0.48865913645472764,0.5079249407906723,0.5058753871379121,0.49453452359263983,0.4907086901074877,0.4910275095645837,0.6245285183160934,0.6809528147203497
2,0.42940426307159774,0.43118054290398977,0.5710056476589542,0.5537893969757697,0.5799325924576425,0.6298050646748041,0.6306704317726362,0.6203315722353798,0.6116779012570596,0.6159136454727637,0.6160502823829477,0.6160502823829477,0.6160502823829477,0.42940426307159774,0.42940426307159774,0.42940426307159774,0.42940426307159774,0.42940426307159774,0.5614866095828019,0.6032519584623793,0.6157770085625797,0.6358626343596283,0.6341319001639643,0.6324467116050282,0.6030697759154673,0.42940426307159774,0.6160502823829477,0.6397340134815085,0.6397340134815085,0.6284842412096922,0.6284842412096922,0.6172344689378757,0.6172344689378757,0.5548369466205137,0.6160502823829477,0.49590089269447984,0.4874294042630716,0.49918017853889596,0.500409910730552,0.4935325195846238,0.500501002004008,0.4887046820914556,0.4940335215886318,0.4936691564948078,0.49243942430315174,0.5837213146832384,0.6397340134815085
3,0.4493077063217344,0.654855164875205,0.653443250136637,0.6661960284204773,0.658498815813445,0.6476134086354527,0.6473401348150847,0.6178265622153398,0.5280105665877209,0.6754417926762616,0.6752140644926216,0.6752140644926216,0.6752140644926216,0.4493077063217344,0.4493077063217344,0.4493077063217344,0.4493077063217344,0.4493077063217344,0.6648296593186372,0.6350428128985243,0.6441519402441246,0.5674075423574422,0.6368190927309164,0.6428766624157406,0.5761067589724904,0.4493077063217344,0.6752140644926216,0.6426944798688285,0.6426944798688285,0.658225541993077,0.658225541993077,0.6380488249225724,0.6380488249225724,0.6599107305520131,0.6752140644926216,0.4932137001275278,0.5015940972854801,0.5065130260521042,0.5107487702678083,0.48574421570413556,0.5057387502277282,0.5066952085990162,0.4921661504827837,0.49908908726544,0.5118874111860083,0.6176747434262464,0.6752140644926216
4,0.4347331025687739,0.6411914738568045,0.6189652031335398,0.6294406995809801,0.6468391328110767,0.6408726543997085,0.6264802331936601,0.6264802331936601,0.6192384769539078,0.6474312260885408,0.6474312260885408,0.6474312260885408,0.6474312260885408,0.4347331025687739,0.4347331025687739,0.4347331025687739,0.4347331025687739,0.4347331025687739,0.6431499362361086,0.5747859355073784,0.658863180907269,0.6505283293860448,0.6421934778648205,0.6371834578247404,0.6421934778648205,0.4347331025687739,0.6474312260885408,0.6474312260885408,0.6591820003643651,0.6591820003643651,0.6421934778648205,0.6421934778648205,0.6102204408817635,0.6439697576972127,0.6474312260885408,0.4950355255966478,0.499681180542904,0.500592093277464,0.48624521770814355,0.4853798506103115,0.4933503370377118,0.5025050100200401,0.5059209327746402,0.4969028967024959,0.5069684824193842,0.6148829645823632,0.6591820003643651
5,0.4488522499544544,0.6654217525961013,0.6706595008198215,0.6411459282200765,0.6413736564037166,0.6378666423756604,0.6404171980324285,0.6123155401712516,0.6213335762433959,0.6742576061213336,0.6736655128438696,0.6736655128438696,0.6736655128438696,0.4488522499544544,0.4488522499544544,0.4488522499544544,0.4488522499544544,0.4488522499544544,0.6733011477500456,0.6730278739296776,0.6179631991255238,0.6533521588631809,0.6380032792858444,0.6379577336491165,0.5886773547094188,0.4488522499544544,0.6736655128438696,0.6191929313171798,0.6191929313171798,0.6743486973947895,0.6743486973947895,0.6063490617598835,0.6063490617598835,0.6687465840772454,0.6736655128438696,0.5071506649662962,0.500865367097832,0.4969484423392239,0.4930770632173438,0.5128894151940244,0.49152851156859173,0.5031426489342321,0.5093824011659683,0.4972672617963199,0.5129805064674804,0.6213048993610115,0.6743486973947895
6,0.4282200765166697,0.5827564219347786,0.5500546547640736,0.6095828019675715,0.5764711240663144,0.6300783384951721,0.6305793404991802,0.6167790125705958,0.6225177627983239,0.6438786664237566,0.6439242120604846,0.6439242120604846,0.6439242120604846,0.4282200765166697,0.4282200765166697,0.4282200765166697,0.4282200765166697,0.4282200765166697,0.5974676625979232,0.592867553288395,0.6353616323556204,0.6397795591182365,0.6362269994534524,0.6329021679723082,0.594461650573875,0.4282200765166697,0.6439242120604846,0.654581891054837,0.654581891054837,0.6283020586627801,0.6283020586627801,0.6126799052650757,0.6126799052650757,0.591728912370195,0.6439242120604846,0.5062852978684642,0.5037347422116961,0.49963563490617596,0.500956458371288,0.503006012024048,0.49877026780834394,0.4907086901074877,0.501503006012024,0.5035070140280561,0.5071051193295683,0.5964167392023104,0.654581891054837
7,0.4423847695390782,0.4884314082710876,0.49303151758061575,0.5627163417744581,0.562761887411186,0.6053015121151394,0.6005647658954272,0.6005647658954272,0.5679996356349062,0.5711878302058663,0.5711878302058663,0.5711878302058663,0.5711878302058663,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.46980324284933506,0.48893241027509565,0.5892239023501549,0.5748314811441064,0.6100838039715796,0.6000637638914192,0.6088540717799235,0.4423847695390782,0.5711878302058663,0.5711878302058663,0.6078065221351795,0.6078065221351795,0.6073055201311715,0.6073055201311715,0.6005647658954272,0.4800054654764074,0.5711878302058663,0.5046001093095281,0.4978593550737839,0.4978593550737839,0.500819821461104,0.5035981053015122,0.5042812898524321,0.5064219347786482,0.4970850792494079,0.500091091273456,0.5074239387866643,0.5546176528140456,0.6100838039715796
8,0.44561850974676626,0.6653762069593733,0.6712515940972855,0.6482055019129167,0.6487065039169247,0.6458371288030607,0.6479322280925487,0.6142740025505556,0.6283020586627801,0.6754873383129896,0.6749863363089816,0.6749863363089816,0.6749863363089816,0.44561850974676626,0.44561850974676626,0.44561850974676626,0.44561850974676626,0.44561850974676626,0.6735288759336856,0.6730734195664055,0.6142740025505556,0.6581344507196211,0.6456094006194206,0.6451994898888687,0.6040717799234834,0.44561850974676626,0.6749863363089816,0.6158680998360357,0.6158680998360357,0.6770358899617417,0.6770358899617417,0.6046638732009474,0.6046638732009474,0.6691564948077974,0.6749863363089816,0.5073783931499363,0.4958098014210239,0.5043723811258881,0.48911459282200764,0.5132993259245764,0.5074239387866643,0.4972672617963199,0.5040535616687921,0.5025050100200401,0.5122062306431044,0.6235147061800368,0.6770358899617417
9,0.4498997995991984,0.6622791036618692,0.6474312260885408,0.6440608489706686,0.6431043905993806,0.6433776644197486,0.6201949353251959,0.6201949353251959,0.593687374749499,0.6784478047003097,0.6784478047003097,0.6784478047003097,0.6784478047003097,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.6652395700491893,0.6631900163964293,0.6499817817453089,0.5803425031881946,0.6398706503916924,0.62488613590818,0.6399161960284204,0.4498997995991984,0.6784478047003097,0.6784478047003097,0.6256148660958281,0.6256148660958281,0.6485698670067408,0.6485698670067408,0.6090817999635635,0.6656950264164693,0.6784478047003097,0.501548551648752,0.49243942430315174,0.5049189287666241,0.4901165968300237,0.4909819639278557,0.4909364182911277,0.48651849152851157,0.5052377482237201,0.5056932045910002,0.4896155948260157,0.6202202384567114,0.6784478047003097
