,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
0,1,0,1,0,2,2,0,0,0,1,2,2,0,1,1,1,0,0,0,0,1
1,2,1,2,0,1,0,0,0,1,2,2,0,2,0,0,1,1,2,1,1,0
2,1,0,2,1,1,0,0,1,1,1,1,2,1,1,0,2,1,0,2,2,2
3,1,0,0,2,0,1,1,1,1,1,0,1,1,1,0,2,0,2,1,2,2
4,2,2,2,1,0,1,1,0,1,1,0,0,1,1,2,2,1,1,1,2,2
5,1,1,2,0,1,1,1,0,2,1,1,2,1,2,2,1,2,1,2,0,1
6,0,0,1,2,1,0,1,0,2,0,1,2,1,0,1,1,2,0,0,0,1
7,1,0,2,1,1,2,0,2,0,0,2,1,0,1,2,2,1,2,2,1,0
8,2,1,0,2,2,2,0,0,2,1,1,1,1,0,1,0,0,1,1,2,1
9,0,2,2,1,1,2,0,1,1,2,1,2,2,2,1,2,2,2,1,1,0
10,1,2,0,1,1,1,2,0,2,2,1,0,1,1,1,1,1,1,0,0,1
11,1,1,2,0,2,0,2,2,1,0,0,2,2,1,1,1,2,0,0,0,1
12,1,1,2,2,1,0,2,0,1,0,0,0,2,0,0,1,2,0,1,2,1
13,2,1,1,0,0,0,0,0,2,2,0,1,1,0,2,2,0,2,2,2,0
14,0,1,0,2,0,0,0,1,1,1,1,1,1,1,1,1,2,1,1,0,1
15,0,1,2,1,0,0,0,0,0,1,1,0,2,0,1,0,1,1,0,1,0
16,2,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,2,2,0,1,2
17,2,1,0,1,1,1,1,2,2,0,1,1,1,0,0,0,2,0,0,2,2
18,2,2,0,2,1,2,2,1,2,2,1,1,1,1,1,1,0,1,0,1,2
19,2,1,1,0,1,0,1,1,2,1,1,1,2,0,0,0,0,1,1,2,0
20,1,1,2,2,0,1,2,2,0,2,1,1,0,2,1,0,2,1,0,1,0
21,1,1,1,0,2,1,0,1,1,0,0,1,2,2,2,1,2,0,0,1,1
22,2,0,1,1,2,1,0,1,2,1,0,2,1,0,1,1,2,0,2,1,2
23,2,1,1,2,2,0,1,0,2,2,2,0,0,0,0,0,0,2,2,2,0
24,1,1,1,2,1,1,1,2,1,2,1,0,0,1,1,1,1,1,2,1,2
25,1,2,0,1,2,2,2,1,2,2,2,1,0,2,0,2,0,2,1,0,2
26,1,2,0,2,0,1,2,1,2,1,0,0,2,1,1,0,0,2,0,2,1
27,2,1,2,1,1,0,0,2,2,2,2,0,1,0,1,1,2,0,2,0,0
28,1,1,1,0,0,0,2,0,2,2,1,1,0,1,0,1,2,1,0,2,2
29,1,2,0,1,0,2,0,2,0,2,2,1,1,2,1,2,0,1,0,2,2
30,2,0,1,1,1,1,2,2,0,0,0,1,0,1,0,0,1,1,0,2,1
31,0,2,1,2,2,1,1,1,1,0,2,0,0,2,2,1,0,2,0,2,0
32,1,0,0,1,0,0,2,2,0,2,1,1,1,2,0,1,0,0,1,1,0
33,2,1,2,0,2,2,2,1,1,0,0,2,0,1,2,2,2,2,2,0,2
34,1,1,0,1,2,1,2,2,0,2,0,0,1,0,0,0,2,2,1,2,1
35,0,0,1,2,1,2,0,0,2,0,1,2,1,2,2,2,0,1,2,2,1
36,2,1,0,2,2,1,0,2,2,2,0,2,1,0,1,2,2,2,1,1,2
37,1,0,2,1,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,1,0
38,2,2,0,2,2,0,1,0,1,0,1,1,1,1,1,2,1,1,2,2,1
39,2,0,2,0,1,0,1,0,2,0,1,1,0,2,1,0,0,0,0,1,2
40,1,1,1,1,0,1,2,0,2,2,1,0,1,1,0,2,0,0,1,2,0
41,0,2,2,0,1,2,1,1,0,0,0,0,2,1,1,0,1,2,2,2,1
42,2,0,1,0,1,2,1,1,1,2,1,0,0,0,2,2,2,0,0,2,0
43,1,2,2,2,2,1,1,0,2,0,2,1,0,2,2,2,0,1,1,1,1
44,2,0,0,2,0,1,2,1,0,1,1,2,0,0,2,0,1,1,2,2,1
45,0,0,2,1,2,0,2,1,1,2,2,2,1,1,1,1,1,2,1,2,1
46,0,0,2,0,0,2,1,2,2,0,0,2,2,1,1,1,2,0,2,2,0
47,1,0,0,2,2,2,1,1,0,1,1,2,2,1,0,2,0,1,0,0,2
48,2,1,1,0,2,1,2,0,2,1,1,0,1,2,2,0,0,0,2,0,1
49,0,1,2,2,0,0,1,0,1,1,2,0,0,0,2,1,2,2,2,2,2
50,0,1,0,1,2,0,2,1,2,1,1,0,2,2,0,1,0,0,0,1,2
51,2,1,0,0,0,2,1,0,0,1,2,1,1,0,0,2,2,1,0,0,1
52,1,0,1,1,1,0,2,2,0,0,2,0,1,2,0,2,0,1,2,2,2
53,0,0,0,1,1,0,0,1,1,0,1,1,0,2,1,1,1,2,0,2,2
54,0,2,2,0,2,0,2,2,1,2,2,2,2,2,2,0,1,1,1,2,1
55,0,0,0,0,0,1,2,2,1,2,0,1,1,1,1,1,1,0,0,1,0
56,0,0,0,1,2,0,2,2,1,2,1,0,2,0,2,1,2,2,0,1,0
57,1,2,1,2,2,1,2,2,0,2,1,2,2,0,2,0,2,1,1,1,0
58,0,2,0,1,0,2,2,2,2,2,1,1,1,0,2,2,2,1,1,0,0
59,0,2,2,1,1,2,1,1,0,0,0,2,2,2,2,0,0,0,2,2,1
60,2,2,0,1,2,1,2,1,2,0,2,1,1,2,2,2,1,0,2,1,0
61,0,2,2,2,1,1,2,2,2,2,1,1,0,2,0,0,2,1,0,0,0
62,1,0,2,2,1,0,1,2,0,1,1,2,0,2,2,0,0,1,2,2,2
63,0,0,1,1,0,1,1,1,1,1,1,1,1,2,0,0,0,1,2,1,1
64,0,1,0,1,1,2,1,0,0,2,0,2,2,1,2,0,2,2,2,2,1
