,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.567882776260376,,,,,,
random_model_n11,0.5562065243721008,0.009065303257914444,0.009958563869889775,0.006020260098714166,1.5830984938474695,18.94495998639148,-0.028373395532484552
random_model_n9,0.5560314655303955,0.0005554647482569969,0.0006101981385079613,-0.0034128252083266168,0.5182993559086874,30.915289252686193,-0.014129096974442477
random_model_n6,0.5559634566307068,0.00553070288994282,0.006072890434277528,0.0021801221926122352,2.4104266399235392,15.518464470690795,-0.03737816344580193
random_model_n7,0.5557743310928345,0.0027016960343133785,0.0029664991761623183,-0.0011430695035674144,0.192993079845943,76.69115716540257,-0.016975172063572408
average_model,0.5555605888366699,,,,,,
random_model_n5,0.5555533766746521,0.002808774891489996,0.0030845017552306453,-0.0008675172661659451,0.2546943270133392,76.25224121958944,-0.01900067871858649
random_model_n1,0.5555197596549988,0.0023164954920429407,0.002541766271354412,-0.0015814215525825914,1.1474069866018715,60.38191236722713,-0.02855351770178361
random_model_n4,0.5554245710372925,0.0008011030730918103,0.0008788770922726619,-0.0031432809212591888,0.24406721476593027,44.14209822080343,-0.017039940155553105
random_model_n8,0.555374801158905,0.002285421285177241,0.0025095266593748167,-0.001552921803516305,0.36226253961666616,48.397103582740094,-0.020798885673922376
random_model_n3,0.5552691221237183,0.0014386276778339878,0.00157856824767319,-0.002363368524216478,0.5738079784880223,43.471150378488865,-0.020944322206306903
random_model_n2,0.5552313327789307,0.0027644976165098548,0.003034133297332986,-0.000946263853659544,0.5252563577972867,37.5570237417458,-0.01985745109649499
random_model_n10,0.5548176169395447,0.004585845715834076,0.005029676485768658,0.001249556435605273,1.1488385891895736,32.007931433478966,-0.025601270249106904
