,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.4398026577544362,0.5204901726744648,0.56696108856529,0.5698257340654094,0.569189146176494,0.5710989098432402,0.5675976764542054,0.5699848810376382,0.4398026577544362,0.4398026577544362,0.4398026577544362,0.4398026577544362,0.4398026577544362,0.4398026577544362,0.4398026577544362,0.4398026577544362,0.4398026577544362,0.4398026577544362,0.4990053314235697,0.5176255271743455,0.5319487546749423,0.5284475212859076,0.5348134001750616,0.5314713137582557,0.5379963396196388,0.4398026577544362,0.5118962361741067,0.5672793825097477,0.5660062067319169,0.5696665870931805,0.5696665870931805,0.559322033898305,0.559322033898305,0.4409166865600382,0.46876740670008754,0.5166706453409724,0.5187395559799475,0.5182621150632609,0.5125328240630223,0.5239914060634996,0.5185804090077186,0.5182621150632609,0.5126919710352511,0.5058486512294104,0.5107822073685048,0.5134877058963954,0.5103047664518182,0.5270151985358479,0.5181029680910321,0.5080767088406143,0.5123736770907934,0.5249462878968728,0.5236731121190419,0.5123736770907934,0.5101456194795894,0.5169889392854301,0.5196944378133206,0.5195352908410917,0.5085541497573008,0.5227182302856688,0.519216996896634,0.5044163284793507,0.5177846741465744,0.5163523513965147,0.5136468528686242,0.5114187952574202,0.5158749104798281,0.5206493196466937,0.5228773772578976,0.5075992679239277,0.5061669451738681,0.5147608816742262,0.5255003551335213,0.5710989098432402
1,0.4429855971990133,0.5251054348691017,0.5806477281769714,0.581125169093658,0.5796928463435983,0.580011140288056,0.574600143232275,0.5801702872602849,0.4429855971990133,0.4429855971990133,0.4429855971990133,0.4429855971990133,0.4429855971990133,0.4429855971990133,0.4429855971990133,0.4429855971990133,0.4429855971990133,0.4429855971990133,0.5106230603962759,0.5327444895360866,0.5378371926474099,0.5082358558128431,0.5317896077027134,0.5329036365083154,0.5395878093419273,0.4429855971990133,0.5193761438688629,0.5779422296490809,0.5781013766213098,0.5761916129545636,0.5761916129545636,0.5672793825097477,0.5672793825097477,0.44553194875467494,0.4764064613670725,0.511577942229649,0.5165114983687435,0.519216996896634,0.5257420227580171,0.5209676135911514,0.5075992679239277,0.5047346224238084,0.5166706453409724,0.5026657117848333,0.519216996896634,0.5106230603962759,0.5042571815071218,0.508395002785072,0.517148086257659,0.5087132967295297,0.5169889392854301,0.5061669451738681,0.5257420227580171,0.5099864725073605,0.5351316941195193,0.5050529163682661,0.5125328240630223,0.5161932044242858,0.5225590833134399,0.521445054507838,0.5251054348691017,0.5241505530357286,0.5259011697302459,0.5195352908410917,0.5134877058963954,0.5251054348691017,0.5201718787300071,0.5243097000079574,0.5278109333969921,0.508395002785072,0.5206493196466937,0.5190578499244052,0.5315302570813034,0.581125169093658
2,0.4390864963794064,0.5270947720219623,0.5802498607463993,0.5821596244131455,0.5808864486353147,0.5815230365242301,0.555582080050927,0.5780218031351954,0.4390864963794064,0.4390864963794064,0.4390864963794064,0.4390864963794064,0.4390864963794064,0.4390864963794064,0.4390864963794064,0.4390864963794064,0.4390864963794064,0.4390864963794064,0.5056099307710671,0.5383942070502109,0.528527094772022,0.5656083393013448,0.524070979549614,0.5415771464947879,0.5433277631893053,0.4390864963794064,0.519774011299435,0.5786583910241108,0.5786583910241108,0.569746160579295,0.569746160579295,0.5594016073844195,0.5594016073844195,0.4435426116018143,0.4733030954086099,0.5277313599108777,0.5202514522161216,0.5145221612158829,0.5194557173549773,0.5283679477997931,0.5032227261876343,0.5164319248826291,0.5121349566324501,0.5231160977162409,0.5129306914935944,0.5247075674385295,0.5310734463276836,0.5247075674385295,0.5188191294660619,0.5086337232434153,0.524070979549614,0.5231160977162409,0.5111800747990769,0.5220020689106389,0.5056099307710671,0.5081562823267287,0.5250258613829872,0.5188191294660619,0.5148404551603406,0.5220020689106389,0.5157953369937137,0.5243892734940718,0.5177051006604599,0.5216837749661812,0.5210471870772658,0.516591071854858,0.5216837749661812,0.5164319248826291,0.5100660459934749,0.5091111641601018,0.5270947720219623,0.5149996021325695,0.5311559669799505,0.5821596244131455
3,0.4397230842683218,0.5221612158828678,0.5761120394684491,0.5784992440518819,0.5777035091907377,0.5786583910241108,0.5729291000238721,0.5783400970796531,0.4397230842683218,0.4397230842683218,0.4397230842683218,0.4397230842683218,0.4397230842683218,0.4397230842683218,0.4397230842683218,0.4397230842683218,0.4397230842683218,0.4397230842683218,0.49892575793745525,0.5345746797167183,0.531710034216599,0.5199331582716639,0.5207288931328081,0.5325057690777433,0.544760085939365,0.4397230842683218,0.5130898384658232,0.576271186440678,0.5740431288294741,0.5726108060794144,0.5726108060794144,0.561152224078937,0.561152224078937,0.4419511418795257,0.4734622423808387,0.5156361900214849,0.5213654810217235,0.5194557173549773,0.5169093657993157,0.49542452454842045,0.5070422535211268,0.5280496538553354,0.5183416885493753,0.5161136309381714,0.5153178960770272,0.5216837749661812,0.5134081324102809,0.5259807432163603,0.5215246279939524,0.5258215962441315,0.530596005410997,0.532824063022201,0.5009946685764304,0.5258215962441315,0.5255033022996738,0.5107026338823903,0.5227978037717832,0.516591071854858,0.506723959576669,0.5291636826609374,0.5113392217713058,0.5264581841330469,0.5073605474655845,0.5138855733269675,0.5212063340494947,0.5248667144107584,0.5091111641601018,0.5019495504098035,0.5223203628550966,0.5200923052438927,0.5234343916606986,0.5231160977162409,0.5286214040888984,0.5786583910241108
4,0.4316861621707647,0.5111005013129625,0.559322033898305,0.5394286623696984,0.5564573883981857,0.5446805124532506,0.5656879127874592,0.5586854460093896,0.4316861621707647,0.4316861621707647,0.4316861621707647,0.4316861621707647,0.4316861621707647,0.4316861621707647,0.4316861621707647,0.4316861621707647,0.4316861621707647,0.4316861621707647,0.5004376541736294,0.5402243972308427,0.5278109333969921,0.5254237288135594,0.5359274289806636,0.5400652502586138,0.5400652502586138,0.4316861621707647,0.5058486512294104,0.5570939762871011,0.5578897111482454,0.5647330309540861,0.5647330309540861,0.5642555900373996,0.5645738839818573,0.4337550728097398,0.46192408689424685,0.5193761438688629,0.5204901726744648,0.5123736770907934,0.5260603167024748,0.524787140924644,0.5090315906739874,0.521445054507838,0.5150791756186839,0.5165114983687435,0.5131694119519377,0.5244688469801863,0.5139651468130819,0.5238322590912707,0.5150791756186839,0.5236731121190419,0.5259011697302459,0.5196944378133206,0.5107822073685048,0.5193761438688629,0.514920028646455,0.5270151985358479,0.5176255271743455,0.5182621150632609,0.5211267605633803,0.5338585183416885,0.516034057452057,0.5254237288135594,0.5241505530357286,0.5208084666189225,0.5196944378133206,0.5126919710352511,0.5138059998408531,0.5182621150632609,0.5219224954245245,0.5201718787300071,0.5233548181745842,0.5262194636747036,0.520254399382274,0.5656879127874592
5,0.4482374472825654,0.5238322590912707,0.574600143232275,0.5776239357046232,0.5750775841489616,0.5769873478157078,0.5699848810376382,0.5766690538712501,0.4482374472825654,0.4482374472825654,0.4482374472825654,0.4482374472825654,0.4482374472825654,0.4482374472825654,0.4482374472825654,0.4482374472825654,0.4482374472825654,0.4482374472825654,0.5075992679239277,0.5321079016471711,0.5365640168695791,0.5601177687594493,0.5166706453409724,0.5289249622025941,0.5319487546749423,0.4482374472825654,0.5176255271743455,0.5723720856210711,0.5728495265377577,0.5699848810376382,0.5699848810376382,0.5539110368425241,0.5539110368425241,0.45126123975491367,0.4730643749502666,0.50728097397947,0.5254237288135594,0.5131694119519377,0.5028248587570622,0.5260603167024748,0.5071218270072412,0.5055303572849527,0.5109413543407336,0.5163523513965147,0.517148086257659,0.5273334924803056,0.502984005729291,0.520331025702236,0.5209676135911514,0.5216042014800668,0.5069626800350123,0.5068035330627835,0.5056895042571815,0.5230365242301265,0.5098273255351317,0.5101456194795894,0.5136468528686242,0.5177846741465744,0.516034057452057,0.5173072332298878,0.5286066682581364,0.5012333890347737,0.5153974695631416,0.5195352908410917,0.51285111800748,0.5101456194795894,0.5093498846184451,0.5090315906739874,0.5114187952574202,0.5080767088406143,0.5157157635075993,0.5204901726744648,0.5302452926388631,0.5776239357046232
6,0.4478395798519933,0.5352112676056338,0.5866157396355535,0.5866157396355535,0.5843876820243495,0.585024269913265,0.575157157635076,0.583751094135434,0.4478395798519933,0.4478395798519933,0.4478395798519933,0.4478395798519933,0.4478395798519933,0.4478395798519933,0.4478395798519933,0.4478395798519933,0.4478395798519933,0.4478395798519933,0.5181825415771465,0.5223203628550966,0.5422137343837033,0.5673589559958622,0.5613113710511658,0.5270947720219623,0.5363252964112358,0.4478395798519933,0.5301185644943105,0.58709318055224,0.5856608578021804,0.5804090077186281,0.5804090077186281,0.5705418954404392,0.5705418954404392,0.44863531471313756,0.4761677409087292,0.512294103604679,0.5151587491047983,0.5092703111323307,0.5014721094931169,0.49240073207607227,0.5032227261876343,0.5202514522161216,0.5210471870772658,0.5175459536882311,0.5033818731598632,0.524230126521843,0.5340972388000318,0.5261398901885892,0.5170685127715445,0.524070979549614,0.507837988382271,0.5275722129386489,0.5017904034375746,0.5272539189941912,0.5054507837988382,0.5253441553274449,0.5043367549932363,0.5164319248826291,0.5296411235776239,0.5237526856051563,0.5234343916606986,0.5189782764382908,0.5304368584387682,0.5124532505769078,0.5124532505769078,0.5137264263547386,0.5083154292989576,0.5030635792154055,0.5006763746319727,0.5239118325773852,0.5156361900214849,0.5087928702156441,0.5382409544102867,0.58709318055224
7,0.4409962600461526,0.5235935386329275,0.5757937455239914,0.5745205697461606,0.5756345985517626,0.5726108060794144,0.5635394286623697,0.5702236014959815,0.4409962600461526,0.4409962600461526,0.4409962600461526,0.4409962600461526,0.4409962600461526,0.4409962600461526,0.4409962600461526,0.4409962600461526,0.4409962600461526,0.4409962600461526,0.5126123975491367,0.5325057690777433,0.538235060077982,0.5622662528845389,0.5288453887164797,0.5304368584387682,0.5398265298002706,0.4409962600461526,0.5146813081881118,0.5729291000238721,0.5754754515795337,0.5629028407734543,0.5629028407734543,0.5597199013288772,0.5589241664677329,0.44529322829633167,0.4713933317418636,0.5245484204663007,0.5218429219384101,0.5180233946049176,0.5114983687435346,0.520888040105037,0.5149996021325695,0.5121349566324501,0.5218429219384101,0.5083154292989576,0.5135672793825098,0.506723959576669,0.5116575157157635,0.515477043049256,0.5149996021325695,0.506723959576669,0.508952017187873,0.514363014243654,0.5137264263547386,0.5107026338823903,0.5331423569666587,0.5267764780775046,0.5056099307710671,0.5185008355216042,0.5309142993554548,0.5199331582716639,0.5121349566324501,0.5081562823267287,0.5251850083552161,0.5127715445213655,0.512294103604679,0.519774011299435,0.5140447202991963,0.5213654810217235,0.5269356250497335,0.5091111641601018,0.5127715445213655,0.5202514522161216,0.5292167316516804,0.5757937455239914
8,0.4422694358239834,0.5290045356887085,0.5708601893848969,0.5719742181904989,0.5705418954404392,0.5727699530516432,0.5692687196626084,0.5705418954404392,0.4422694358239834,0.4422694358239834,0.4422694358239834,0.4422694358239834,0.4422694358239834,0.4422694358239834,0.4422694358239834,0.4422694358239834,0.4422694358239834,0.4422694358239834,0.5081562823267287,0.5256624492719026,0.5266173311052758,0.5243892734940718,0.536166149439007,0.5320283281610567,0.5355295615500915,0.4422694358239834,0.5215246279939524,0.5700644545237527,0.5710193363571258,0.5702236014959815,0.5702236014959815,0.5651308983846582,0.5651308983846582,0.443860905546272,0.47473541815866954,0.5189782764382908,0.5169093657993157,0.5181825415771465,0.5216837749661812,0.5038593140765497,0.5079971353544999,0.5177051006604599,0.5022678443542612,0.5231160977162409,0.5140447202991963,0.5223203628550966,0.5148404551603406,0.506723959576669,0.5181825415771465,0.5191374234105196,0.5032227261876343,0.5243892734940718,0.5269356250497335,0.5099068990212461,0.5038593140765497,0.511020927826848,0.504655048937694,0.504655048937694,0.5132489854380521,0.5060873716877536,0.5091111641601018,0.524070979549614,0.5199331582716639,0.5167502188270868,0.5157953369937137,0.516591071854858,0.5105434869101615,0.5113392217713058,0.5126123975491367,0.5227978037717832,0.5194557173549773,0.5118166626879923,0.5283148988090501,0.5727699530516432
9,0.4480783003103366,0.5332219304527731,0.583194079732633,0.5858995782605236,0.5830349327604042,0.584308108538235,0.5766690538712501,0.5836715206493196,0.4480783003103366,0.4480783003103366,0.4480783003103366,0.4480783003103366,0.4480783003103366,0.4480783003103366,0.4480783003103366,0.4480783003103366,0.4480783003103366,0.4480783003103366,0.5131694119519377,0.5193761438688629,0.538792074480783,0.5668019415930612,0.5609135036205937,0.520331025702236,0.5297206970637384,0.4480783003103366,0.5257420227580171,0.5828757857881753,0.5827166388159465,0.5806477281769714,0.5806477281769714,0.5695074401209517,0.5695074401209517,0.4483965942547943,0.4818174584228535,0.5077584148961566,0.51285111800748,0.51285111800748,0.5217633484522957,0.517148086257659,0.5085541497573008,0.519216996896634,0.5118962361741067,0.5276517864247633,0.5125328240630223,0.5193761438688629,0.5274926394525344,0.5209676135911514,0.5182621150632609,0.5103047664518182,0.5087132967295297,0.5080767088406143,0.5244688469801863,0.5200127317577783,0.5348134001750616,0.5001193602291717,0.5111005013129625,0.5185804090077186,0.4991644783957985,0.5177846741465744,0.5028248587570622,0.5238322590912707,0.49263945253441555,0.5157157635075993,0.5166706453409724,0.5181029680910321,0.505212063340495,0.50728097397947,0.5276517864247633,0.5050529163682661,0.504098034534893,0.5153974695631416,0.5367880014971603,0.5858995782605236
