,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.44616853664359035,0.5317896077027134,0.5731678204822154,0.5736452613989019,0.5742818492878173,0.5736452613989019,0.5720537916766133,0.5728495265377577,0.44616853664359035,0.44616853664359035,0.44616853664359035,0.44616853664359035,0.44616853664359035,0.44616853664359035,0.44616853664359035,0.44616853664359035,0.44616853664359035,0.44616853664359035,0.4915254237288136,0.5177846741465744,0.5255828757857882,0.5219224954245245,0.531153019813798,0.5306755788971115,0.5329036365083154,0.44616853664359035,0.5231956712023553,0.5749184371767327,0.5720537916766133,0.5738044083711308,0.5738044083711308,0.5628232672873399,0.5628232672873399,0.44553194875467494,0.47688390228375904,0.508395002785072,0.5157157635075993,0.5219224954245245,0.5104639134240471,0.5188987029521763,0.5217633484522957,0.5287658152303653,0.519216996896634,0.5103047664518182,0.5109413543407336,0.5216042014800668,0.5173072332298878,0.5179438211188032,0.5069626800350123,0.5058486512294104,0.5064852391183258,0.5122145301185645,0.5045754754515795,0.5085541497573008,0.5259011697302459,0.5096681785629028,0.5185804090077186,0.5150791756186839,0.5101456194795894,0.5125328240630223,0.5109413543407336,0.5093498846184451,0.5141242937853108,0.5147608816742262,0.5131694119519377,0.5125328240630223,0.5223999363412111,0.5058486512294104,0.5048937693960373,0.5228773772578976,0.5090315906739874,0.524787140924644,0.5286479285842699,0.5749184371767327
1,0.4462481101297048,0.5231160977162409,0.5761120394684491,0.5769077743295934,0.5761120394684491,0.5759528924962203,0.5770669213018222,0.5754754515795337,0.4462481101297048,0.4462481101297048,0.4462481101297048,0.4462481101297048,0.4462481101297048,0.4462481101297048,0.4462481101297048,0.4462481101297048,0.4462481101297048,0.4462481101297048,0.5094294581045595,0.5245484204663007,0.5309142993554548,0.5065648126044402,0.5286862417442508,0.5290045356887085,0.5364844433834647,0.4462481101297048,0.5181825415771465,0.576271186440678,0.5764303334129068,0.5764303334129068,0.5764303334129068,0.5617888119678524,0.5617888119678524,0.4475212859075356,0.4745762711864407,0.5140447202991963,0.5116575157157635,0.4901726744648683,0.5107026338823903,0.522956950744012,0.5170685127715445,0.5051324898543805,0.5278905068831066,0.5157953369937137,0.5062465186599825,0.5185008355216042,0.5205697461605793,0.5142038672714252,0.5051324898543805,0.5149996021325695,0.5091111641601018,0.5027452852709478,0.5256624492719026,0.5159544839659426,0.5099068990212461,0.518659982493833,0.5081562823267287,0.5103843399379326,0.5064056656322113,0.5114983687435346,0.512294103604679,0.5142038672714252,0.5157953369937137,0.5232752446884698,0.5145221612158829,0.5204105991883504,0.512294103604679,0.5070422535211268,0.5220020689106389,0.5124532505769078,0.5105434869101615,0.5215246279939524,0.5296588065745383,0.5770669213018222
2,0.441632847935068,0.5286862417442508,0.5799315668019416,0.5820004774409167,0.5823187713853744,0.5821596244131455,0.5797724198297127,0.5807273016630858,0.441632847935068,0.441632847935068,0.441632847935068,0.441632847935068,0.441632847935068,0.441632847935068,0.441632847935068,0.441632847935068,0.441632847935068,0.441632847935068,0.5084745762711864,0.5315508872443702,0.5255033022996738,0.5640168695790563,0.5204105991883504,0.5399856767724994,0.5398265298002706,0.441632847935068,0.5192965703827485,0.5777035091907377,0.5778626561629665,0.5767486273573645,0.5767486273573645,0.559879048301106,0.559879048301106,0.4451340813241028,0.4733030954086099,0.5132489854380521,0.5218429219384101,0.5248667144107584,0.520888040105037,0.5199331582716639,0.5142038672714252,0.5223203628550966,0.5294819766053951,0.520888040105037,0.5172276597437734,0.5237526856051563,0.5215246279939524,0.5286862417442508,0.5138855733269675,0.5084745762711864,0.507837988382271,0.5075196944378133,0.5185008355216042,0.5092703111323307,0.520888040105037,0.5237526856051563,0.5103843399379326,0.5181825415771465,0.5167502188270868,0.5140447202991963,0.5118166626879923,0.5138855733269675,0.5127715445213655,0.5161136309381714,0.5118166626879923,0.5157953369937137,0.514363014243654,0.5170685127715445,0.520888040105037,0.5278905068831066,0.5210471870772658,0.5052916368266094,0.5325352407392672,0.5823187713853744
3,0.4440996260046153,0.5211267605633803,0.5744409962600462,0.5773056417601655,0.5777830826768521,0.5779422296490809,0.5769873478157078,0.5753958780934193,0.4440996260046153,0.4440996260046153,0.4440996260046153,0.4440996260046153,0.4440996260046153,0.4440996260046153,0.4440996260046153,0.4440996260046153,0.4440996260046153,0.4440996260046153,0.5028248587570622,0.5295615500915095,0.5308347258693403,0.5161932044242858,0.5181029680910321,0.5270151985358479,0.5443622185087929,0.4440996260046153,0.5142834407575396,0.5741227023155885,0.5736452613989019,0.5688708522320363,0.5688708522320363,0.5575714172037877,0.5575714172037877,0.4466459775602769,0.47290522797803775,0.5112596482851913,0.5147608816742262,0.49948277234025623,0.5177846741465744,0.5096681785629028,0.5239914060634996,0.5196944378133206,0.529084109174823,0.5166706453409724,0.5200127317577783,0.5158749104798281,0.5103047664518182,0.5136468528686242,0.5254237288135594,0.5220816423967534,0.5118962361741067,0.5109413543407336,0.5091907376462163,0.51285111800748,0.5082358558128431,0.520331025702236,0.5099864725073605,0.5173072332298878,0.5168297923132013,0.5179438211188032,0.519216996896634,0.5136468528686242,0.5182621150632609,0.508395002785072,0.5126919710352511,0.5118962361741067,0.5126919710352511,0.5104639134240471,0.5034614466459776,0.5133285589241665,0.5208084666189225,0.5134877058963954,0.5281763819998879,0.5779422296490809
4,0.43041298639293385,0.5088724437017585,0.5464311291477679,0.5446805124532506,0.5443622185087929,0.5488183337312008,0.5580488581204742,0.5604360627039071,0.43041298639293385,0.43041298639293385,0.43041298639293385,0.43041298639293385,0.43041298639293385,0.43041298639293385,0.43041298639293385,0.43041298639293385,0.43041298639293385,0.43041298639293385,0.504098034534893,0.535449988063977,0.5295615500915095,0.5297206970637384,0.536723163841808,0.5352908410917482,0.541020132091987,0.43041298639293385,0.5004376541736294,0.5443622185087929,0.5456353942866237,0.5664836476486035,0.5664836476486035,0.5645738839818573,0.5645738839818573,0.43295933794859554,0.4579454125885255,0.5212859075356091,0.5263786106469325,0.5020291238959179,0.5211267605633803,0.5166706453409724,0.5117370892018779,0.5142834407575396,0.511577942229649,0.5220816423967534,0.5144425877297685,0.5193761438688629,0.5157157635075993,0.5206493196466937,0.5208084666189225,0.509509031590674,0.5265377576191613,0.5308347258693403,0.519216996896634,0.5297206970637384,0.5212859075356091,0.5239914060634996,0.5179438211188032,0.5187395559799475,0.5305164319248826,0.5188987029521763,0.5193761438688629,0.517148086257659,0.523513965146813,0.5163523513965147,0.526856051563619,0.5069626800350123,0.5091907376462163,0.5313121667860269,0.5206493196466937,0.5103047664518182,0.5238322590912707,0.5230365242301265,0.5180970737587273,0.5664836476486035
5,0.44680512453250576,0.5301981379804249,0.5782605235935386,0.580011140288056,0.5796928463435983,0.580011140288056,0.5766690538712501,0.575714172037877,0.44680512453250576,0.44680512453250576,0.44680512453250576,0.44680512453250576,0.44680512453250576,0.44680512453250576,0.44680512453250576,0.44680512453250576,0.44680512453250576,0.44680512453250576,0.505212063340495,0.5389512214530119,0.5300389910081961,0.562664120315111,0.5141242937853108,0.5251054348691017,0.5295615500915095,0.44680512453250576,0.5196944378133206,0.5776239357046232,0.5771464947879367,0.5717354977321556,0.5717354977321556,0.5551842126203549,0.5551842126203549,0.44935147608816745,0.4770430492559879,0.51285111800748,0.5196944378133206,0.4931168934511021,0.5061669451738681,0.5212859075356091,0.5168297923132013,0.5165114983687435,0.5037797405904353,0.5120553831463357,0.5125328240630223,0.5204901726744648,0.5074401209516989,0.5239914060634996,0.5117370892018779,0.5045754754515795,0.523513965146813,0.5082358558128431,0.5060077982016392,0.5188987029521763,0.5200127317577783,0.5223999363412111,0.5055303572849527,0.5130102649797088,0.5165114983687435,0.5088724437017585,0.5104639134240471,0.5063260921460969,0.5093498846184451,0.51285111800748,0.5085541497573008,0.5193761438688629,0.511577942229649,0.5174663802021167,0.49709556775682345,0.5228773772578976,0.5101456194795894,0.5142834407575396,0.5314123704352082,0.580011140288056
6,0.448157873796451,0.531710034216599,0.5784992440518819,0.5781809501074242,0.5783400970796531,0.5777035091907377,0.5732473939683298,0.5729291000238721,0.448157873796451,0.448157873796451,0.448157873796451,0.448157873796451,0.448157873796451,0.448157873796451,0.448157873796451,0.448157873796451,0.448157873796451,0.448157873796451,0.511020927826848,0.5234343916606986,0.5329832099944298,0.5608339301344792,0.5571735497732155,0.5302777114665393,0.5326649160499721,0.448157873796451,0.5251850083552161,0.5781809501074242,0.5784992440518819,0.5742022758017029,0.5742022758017029,0.5670406620514045,0.5670406620514045,0.4487944616853664,0.47982812126999286,0.506723959576669,0.5121349566324501,0.5231160977162409,0.516591071854858,0.5056099307710671,0.5057690777432959,0.5178642476326888,0.5095886050767884,0.5153178960770272,0.5113392217713058,0.5038593140765497,0.518659982493833,0.507837988382271,0.5094294581045595,0.5170685127715445,0.5048141959099228,0.506723959576669,0.5030635792154055,0.5102251929657038,0.5218429219384101,0.5137264263547386,0.5107026338823903,0.5092703111323307,0.5100660459934749,0.5134081324102809,0.49924405188191295,0.5170685127715445,0.5127715445213655,0.5170685127715445,0.5159544839659426,0.5223203628550966,0.5108617808546192,0.5129306914935944,0.5132489854380521,0.5021086973820323,0.5105434869101615,0.5014721094931169,0.5342445971076512,0.5784992440518819
7,0.4359035569348293,0.5185008355216042,0.5748388636906183,0.5735656879127875,0.5729291000238721,0.5734065409405587,0.5692687196626084,0.5671998090236333,0.4359035569348293,0.4359035569348293,0.4359035569348293,0.4359035569348293,0.4359035569348293,0.4359035569348293,0.4359035569348293,0.4359035569348293,0.4359035569348293,0.4359035569348293,0.5060873716877536,0.5302777114665393,0.5342563857722606,0.5595607543566483,0.5256624492719026,0.538235060077982,0.5446009389671361,0.4359035569348293,0.5134081324102809,0.5732473939683298,0.5740431288294741,0.5600381952733349,0.5600381952733349,0.5595607543566483,0.5595607543566483,0.4397230842683218,0.46996100899180393,0.5188191294660619,0.5148404551603406,0.5288453887164797,0.5221612158828678,0.5064056656322113,0.5255033022996738,0.5068831065488979,0.5145221612158829,0.5213654810217235,0.5169093657993157,0.5194557173549773,0.5261398901885892,0.5172276597437734,0.5138855733269675,0.5248667144107584,0.5270947720219623,0.5210471870772658,0.5076788414100422,0.5218429219384101,0.5105434869101615,0.5127715445213655,0.5156361900214849,0.5178642476326888,0.5157953369937137,0.5243892734940718,0.5113392217713058,0.5196148643272062,0.5202514522161216,0.516591071854858,0.5083154292989576,0.5140447202991963,0.5224795098273255,0.5199331582716639,0.5025861382987189,0.5116575157157635,0.5224795098273255,0.5239118325773852,0.5274661149571629,0.5748388636906183
8,0.44075753958780933,0.5301981379804249,0.5776239357046232,0.5792154054269117,0.5787379645102252,0.5785788175379963,0.5766690538712501,0.5747592902045039,0.44075753958780933,0.44075753958780933,0.44075753958780933,0.44075753958780933,0.44075753958780933,0.44075753958780933,0.44075753958780933,0.44075753958780933,0.44075753958780933,0.44075753958780933,0.5042571815071218,0.5225590833134399,0.5286066682581364,0.524787140924644,0.5370414577862657,0.5352908410917482,0.5383146335640965,0.44075753958780933,0.5225590833134399,0.5774647887323944,0.5766690538712501,0.5744409962600462,0.5744409962600462,0.5671202355375189,0.5671202355375189,0.44266730325455556,0.4730643749502666,0.5109413543407336,0.5120553831463357,0.5276517864247633,0.5163523513965147,0.5155566165353704,0.5195352908410917,0.5163523513965147,0.526856051563619,0.5134877058963954,0.5223999363412111,0.5188987029521763,0.5104639134240471,0.5152383225909127,0.5112596482851913,0.5133285589241665,0.5123736770907934,0.5217633484522957,0.5262194636747036,0.5174663802021167,0.5201718787300071,0.5023474178403756,0.5082358558128431,0.5077584148961566,0.5212859075356091,0.5139651468130819,0.5282883743136787,0.5120553831463357,0.5131694119519377,0.5212859075356091,0.5195352908410917,0.5142834407575396,0.5179438211188032,0.5139651468130819,0.5219224954245245,0.5066443860905546,0.5142834407575396,0.5033022996737487,0.5305635865833208,0.5792154054269117
9,0.44282645022678446,0.5341768122861462,0.5882867828439564,0.5879684888994987,0.5881276358717276,0.5871727540383544,0.5809660221214291,0.5790562584546829,0.44282645022678446,0.44282645022678446,0.44282645022678446,0.44282645022678446,0.44282645022678446,0.44282645022678446,0.44282645022678446,0.44282645022678446,0.44282645022678446,0.44282645022678446,0.514920028646455,0.529084109174823,0.5435664836476486,0.5733269674544442,0.5615500915095091,0.5230365242301265,0.5344951062306039,0.44282645022678446,0.5255828757857882,0.5874910479828122,0.5868544600938967,0.5785788175379963,0.5785788175379963,0.5703031749820959,0.5703031749820959,0.443303891143471,0.4824540463117689,0.5184212620354898,0.5136468528686242,0.5276517864247633,0.5017108299514602,0.5064852391183258,0.5187395559799475,0.517148086257659,0.5319487546749423,0.5153974695631416,0.5142834407575396,0.5209676135911514,0.5181029680910321,0.5216042014800668,0.5251054348691017,0.5195352908410917,0.5244688469801863,0.5227182302856688,0.5233548181745842,0.5174663802021167,0.5077584148961566,0.5193761438688629,0.5109413543407336,0.5187395559799475,0.5111005013129625,0.5055303572849527,0.5287658152303653,0.5118962361741067,0.5117370892018779,0.5179438211188032,0.5193761438688629,0.5246279939524151,0.5093498846184451,0.5064852391183258,0.5246279939524151,0.5254237288135594,0.5166706453409724,0.5150791756186839,0.5377959323212764,0.5882867828439564
