,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.46813081881117213,0.5408609851197581,0.5671202355375189,0.5656879127874592,0.5652104718707727,0.5656879127874592,0.5599586217872204,0.5594811808705339,0.46813081881117213,0.46813081881117213,0.46813081881117213,0.46813081881117213,0.46813081881117213,0.46813081881117213,0.46813081881117213,0.46813081881117213,0.46813081881117213,0.46813081881117213,0.4902522479509827,0.5066443860905546,0.5141242937853108,0.5060077982016392,0.5136468528686242,0.5139651468130819,0.5165114983687435,0.46813081881117213,0.46972228853346065,0.5336993713694597,0.5336993713694597,0.5666427946208323,0.5666427946208323,0.5666427946208323,0.5666427946208323,0.47035887642237606,0.49327604042333095,0.502984005729291,0.5058486512294104,0.5136468528686242,0.5010742420625448,0.511577942229649,0.5168297923132013,0.520331025702236,0.5080767088406143,0.5045754754515795,0.5031431527015199,0.5153974695631416,0.5079175618683854,0.509509031590674,0.4990053314235697,0.5021882708681468,0.5015516829792314,0.5091907376462163,0.5004376541736294,0.502984005729291,0.5231956712023553,0.5039388875626641,0.5109413543407336,0.505212063340495,0.5015516829792314,0.5060077982016392,0.5013925360070025,0.5042571815071218,0.5053712103127238,0.50728097397947,0.5056895042571815,0.5063260921460969,0.5130102649797088,0.5013925360070025,0.49868703747911197,0.5109413543407336,0.5020291238959179,0.5173072332298878,0.5126212390475937,0.5671202355375189
1,0.46821039229728656,0.5321874751332856,0.5700644545237527,0.5689504257181507,0.5670406620514045,0.5679955438847776,0.5649717514124294,0.5621071059123101,0.46821039229728656,0.46821039229728656,0.46821039229728656,0.46821039229728656,0.46821039229728656,0.46821039229728656,0.46821039229728656,0.46821039229728656,0.46821039229728656,0.46821039229728656,0.5107026338823903,0.5192965703827485,0.5237526856051563,0.49271902602052997,0.5114983687435346,0.5126123975491367,0.5213654810217235,0.46821039229728656,0.4713933317418636,0.5288453887164797,0.5288453887164797,0.5716559242460412,0.5716559242460412,0.5716559242460412,0.5716559242460412,0.4723482135752367,0.4909684093260126,0.5079971353544999,0.5030635792154055,0.48603485318691814,0.5013129625208881,0.5142038672714252,0.5103843399379326,0.500358080687515,0.5231160977162409,0.506723959576669,0.4984483170207687,0.5105434869101615,0.5121349566324501,0.5057690777432959,0.4971751412429379,0.5057690777432959,0.49828917004853984,0.4955836715206493,0.5140447202991963,0.5060873716877536,0.49828917004853984,0.5113392217713058,0.5032227261876343,0.5033818731598632,0.49956234582637066,0.5019495504098035,0.5072014004933556,0.5091111641601018,0.5070422535211268,0.5159544839659426,0.5070422535211268,0.5127715445213655,0.5081562823267287,0.5025861382987189,0.5146813081881118,0.5097477520490172,0.5044959019654651,0.5140447202991963,0.5134317097394999,0.5716559242460412
2,0.4659823346860826,0.5401448237447283,0.5756345985517626,0.5748388636906183,0.5740431288294741,0.5746797167183895,0.567518102968091,0.5668815150791756,0.4659823346860826,0.4659823346860826,0.4659823346860826,0.4659823346860826,0.4659823346860826,0.4659823346860826,0.4659823346860826,0.4659823346860826,0.4659823346860826,0.4659823346860826,0.5127715445213655,0.5239118325773852,0.5116575157157635,0.5549454921620116,0.5030635792154055,0.5231160977162409,0.5215246279939524,0.4659823346860826,0.4707567438529482,0.5347338266889472,0.5347338266889472,0.5772260682740511,0.5772260682740511,0.5772260682740511,0.5772260682740511,0.4713933317418636,0.49208243813161456,0.5054507837988382,0.5124532505769078,0.515477043049256,0.5114983687435346,0.5134081324102809,0.5030635792154055,0.5114983687435346,0.5239118325773852,0.5140447202991963,0.5084745762711864,0.5167502188270868,0.5116575157157635,0.5175459536882311,0.504655048937694,0.5043367549932363,0.5021086973820323,0.49988063977082836,0.5121349566324501,0.5048141959099228,0.518659982493833,0.5156361900214849,0.5049733428821517,0.5116575157157635,0.5094294581045595,0.5049733428821517,0.5052916368266094,0.5073605474655845,0.5029044322431766,0.5075196944378133,0.5022678443542612,0.5087928702156441,0.5054507837988382,0.5091111641601018,0.5130898384658232,0.5164319248826291,0.5119758096602212,0.49637940638179356,0.5152648470862842,0.5772260682740511
3,0.46844911275562984,0.5325853425638577,0.5701440280098671,0.5701440280098671,0.5695074401209517,0.5704623219543248,0.5647330309540861,0.5615500915095091,0.46844911275562984,0.46844911275562984,0.46844911275562984,0.46844911275562984,0.46844911275562984,0.46844911275562984,0.46844911275562984,0.46844911275562984,0.46844911275562984,0.46844911275562984,0.4985278905068831,0.5219224954245245,0.5163523513965147,0.5013925360070025,0.5031431527015199,0.5106230603962759,0.5252645818413305,0.46844911275562984,0.4719503461446646,0.5276517864247633,0.5276517864247633,0.5718946447043844,0.5718946447043844,0.5718946447043844,0.5718946447043844,0.47290522797803775,0.49168457070104243,0.5053712103127238,0.5101456194795894,0.49486751014561947,0.508395002785072,0.5031431527015199,0.5173072332298878,0.5123736770907934,0.523513965146813,0.508395002785072,0.5112596482851913,0.5088724437017585,0.5007559481180871,0.5056895042571815,0.5174663802021167,0.5111005013129625,0.5061669451738681,0.5064852391183258,0.5033022996737487,0.5002785072014005,0.49980106628471394,0.5122145301185645,0.5045754754515795,0.50728097397947,0.509509031590674,0.5087132967295297,0.5117370892018779,0.5071218270072412,0.5047346224238084,0.5010742420625448,0.5031431527015199,0.5048937693960373,0.5077584148961566,0.5025065648126045,0.496458979867908,0.5091907376462163,0.5123736770907934,0.5053712103127238,0.5137588451824149,0.5718946447043844
4,0.4582637065329832,0.5238322590912707,0.545317100342166,0.5236731121190419,0.5239914060634996,0.5266969045913902,0.5313121667860269,0.535449988063977,0.4582637065329832,0.4582637065329832,0.4582637065329832,0.4582637065329832,0.4582637065329832,0.4582637065329832,0.4582637065329832,0.4582637065329832,0.4582637065329832,0.4582637065329832,0.5106230603962759,0.5246279939524151,0.5241505530357286,0.5117370892018779,0.5166706453409724,0.5163523513965147,0.5223999363412111,0.4582637065329832,0.46160579294978915,0.5165114983687435,0.5165114983687435,0.5472268640089122,0.5472268640089122,0.5472268640089122,0.5472268640089122,0.461764939922018,0.480225988700565,0.5134877058963954,0.5179438211188032,0.4967772738123657,0.5109413543407336,0.5077584148961566,0.5026657117848333,0.5033022996737487,0.5028248587570622,0.5142834407575396,0.5055303572849527,0.5106230603962759,0.5079175618683854,0.5111005013129625,0.5106230603962759,0.5056895042571815,0.5166706453409724,0.5166706453409724,0.5106230603962759,0.5173072332298878,0.5063260921460969,0.5155566165353704,0.5090315906739874,0.5077584148961566,0.520331025702236,0.5082358558128431,0.5068035330627835,0.5075992679239277,0.514920028646455,0.5091907376462163,0.5157157635075993,0.5012333890347737,0.4999602132569428,0.5188987029521763,0.5141242937853108,0.5033022996737487,0.5103047664518182,0.5107822073685048,0.49543336604687765,0.5472268640089122
5,0.4711546112835203,0.5416567199809024,0.5739635553433596,0.5728495265377577,0.5714172037876979,0.5725312325933,0.5644147370096284,0.5618683854539668,0.4711546112835203,0.4711546112835203,0.4711546112835203,0.4711546112835203,0.4711546112835203,0.4711546112835203,0.4711546112835203,0.4711546112835203,0.4711546112835203,0.4711546112835203,0.509509031590674,0.5313121667860269,0.5255828757857882,0.5535927428980664,0.4991644783957985,0.5087132967295297,0.51285111800748,0.4711546112835203,0.4754515795336994,0.5356091350362059,0.5356091350362059,0.5758733190101059,0.5758733190101059,0.5758733190101059,0.5758733190101059,0.4756107265059282,0.4958223919789926,0.5050529163682661,0.5103047664518182,0.48850163125646534,0.4988461844513408,0.509509031590674,0.5101456194795894,0.5056895042571815,0.4927985995066444,0.5028248587570622,0.5037797405904353,0.5134877058963954,0.5025065648126045,0.51285111800748,0.5025065648126045,0.5004376541736294,0.5158749104798281,0.5037797405904353,0.5001193602291717,0.511577942229649,0.5177846741465744,0.5142834407575396,0.495344951062306,0.5064852391183258,0.5069626800350123,0.5028248587570622,0.5039388875626641,0.49980106628471394,0.508395002785072,0.5044163284793507,0.5012333890347737,0.511577942229649,0.5026657117848333,0.5063260921460969,0.49009310097875386,0.5114187952574202,0.5010742420625448,0.5061669451738681,0.517148086257659,0.5758733190101059
6,0.4701201559640328,0.5407814116336437,0.5724516591071855,0.5702236014959815,0.5692687196626084,0.569746160579295,0.561152224078937,0.5595607543566483,0.4701201559640328,0.4701201559640328,0.4701201559640328,0.4701201559640328,0.4701201559640328,0.4701201559640328,0.4701201559640328,0.4701201559640328,0.4701201559640328,0.4701201559640328,0.512294103604679,0.512294103604679,0.5258215962441315,0.5509668178562903,0.5439643510782207,0.514363014243654,0.5164319248826291,0.4701201559640328,0.47282565449192326,0.5356887085223203,0.5356887085223203,0.5729291000238721,0.5729291000238721,0.5729291000238721,0.5729291000238721,0.4736213893530676,0.4962202594095647,0.5006763746319727,0.5086337232434153,0.5135672793825098,0.5072014004933556,0.4997214927985995,0.49542452454842045,0.5094294581045595,0.4984483170207687,0.5095886050767884,0.503541020132092,0.49606111243733586,0.5092703111323307,0.4994031988541418,0.5014721094931169,0.507837988382271,0.49988063977082836,0.49956234582637066,0.49892575793745525,0.500358080687515,0.5191374234105196,0.5064056656322113,0.5013129625208881,0.5022678443542612,0.5032227261876343,0.5038593140765497,0.48969523354818173,0.5092703111323307,0.5103843399379326,0.5095886050767884,0.5079971353544999,0.5146813081881118,0.506723959576669,0.5048141959099228,0.5048141959099228,0.4994031988541418,0.5044959019654651,0.49271902602052997,0.5155654580338275,0.5729291000238721
7,0.46375427707487865,0.5334606509111164,0.5737248348850164,0.57181507121827,0.5700644545237527,0.5710193363571258,0.5659266332458025,0.563221134717912,0.46375427707487865,0.46375427707487865,0.46375427707487865,0.46375427707487865,0.46375427707487865,0.46375427707487865,0.46375427707487865,0.46375427707487865,0.46375427707487865,0.46375427707487865,0.5126123975491367,0.5194557173549773,0.5288453887164797,0.5498527890506884,0.5056099307710671,0.5192965703827485,0.5255033022996738,0.46375427707487865,0.46725551046391345,0.5304368584387682,0.5304368584387682,0.5753163046073049,0.5753163046073049,0.5753163046073049,0.5753163046073049,0.46852868624174426,0.4922415851038434,0.511020927826848,0.5060873716877536,0.5185008355216042,0.5124532505769078,0.4974934351873956,0.5178642476326888,0.495901965465107,0.5054507837988382,0.5083154292989576,0.5079971353544999,0.5107026338823903,0.5156361900214849,0.5068831065488979,0.5037001671043209,0.5108617808546192,0.5172276597437734,0.5068831065488979,0.49988063977082836,0.5099068990212461,0.4955836715206493,0.50242699132649,0.506723959576669,0.5100660459934749,0.5064056656322113,0.5151587491047983,0.5048141959099228,0.5100660459934749,0.5116575157157635,0.5057690777432959,0.5029044322431766,0.5019495504098035,0.512294103604679,0.5075196944378133,0.4933556139094454,0.504655048937694,0.5137264263547386,0.516591071854858,0.5126182918814414,0.5753163046073049
8,0.4627198217553911,0.5392695153974696,0.5715763507599267,0.571258056815469,0.5696665870931805,0.5706214689265536,0.5645738839818573,0.5613909445372802,0.4627198217553911,0.4627198217553911,0.4627198217553911,0.4627198217553911,0.4627198217553911,0.4627198217553911,0.4627198217553911,0.4627198217553911,0.4627198217553911,0.4627198217553911,0.5055303572849527,0.5114187952574202,0.5168297923132013,0.5088724437017585,0.5198535847855494,0.5188987029521763,0.5211267605633803,0.4627198217553911,0.46701679000557017,0.5352908410917482,0.5352908410917482,0.5725312325933,0.5725312325933,0.5725312325933,0.5725312325933,0.4674942309222567,0.48945651308983845,0.5048937693960373,0.5034614466459776,0.5193761438688629,0.5069626800350123,0.5082358558128431,0.51285111800748,0.5075992679239277,0.5220816423967534,0.5063260921460969,0.5153974695631416,0.5126919710352511,0.5063260921460969,0.5068035330627835,0.5033022996737487,0.504098034534893,0.5074401209516989,0.5099864725073605,0.5146017347019973,0.5109413543407336,0.5174663802021167,0.49661812684013684,0.5033022996737487,0.5026657117848333,0.5147608816742262,0.5074401209516989,0.5209676135911514,0.5042571815071218,0.5107822073685048,0.5139651468130819,0.5120553831463357,0.5080767088406143,0.5085541497573008,0.5058486512294104,0.5146017347019973,0.5039388875626641,0.50728097397947,0.49454921620116177,0.5119610738294592,0.5725312325933
9,0.4647887323943662,0.5432481897031909,0.5822391978992599,0.580011140288056,0.5790562584546829,0.5792154054269117,0.5688708522320363,0.5656879127874592,0.4647887323943662,0.4647887323943662,0.4647887323943662,0.4647887323943662,0.4647887323943662,0.4647887323943662,0.4647887323943662,0.4647887323943662,0.4647887323943662,0.4647887323943662,0.5161932044242858,0.5179438211188032,0.5364048698973503,0.5634598551762553,0.5483408928145143,0.508395002785072,0.5182621150632609,0.4647887323943662,0.4674942309222567,0.5351316941195193,0.5351316941195193,0.5819209039548022,0.5819209039548022,0.5819209039548022,0.5819209039548022,0.46813081881117213,0.4988461844513408,0.5130102649797088,0.5101456194795894,0.5181029680910321,0.4967772738123657,0.5005968011458583,0.5120553831463357,0.508395002785072,0.5271743455080767,0.5096681785629028,0.5064852391183258,0.5130102649797088,0.5096681785629028,0.5131694119519377,0.5188987029521763,0.5103047664518182,0.5182621150632609,0.5109413543407336,0.5117370892018779,0.5075992679239277,0.4961406859234503,0.5104639134240471,0.5060077982016392,0.5088724437017585,0.5025065648126045,0.4990053314235697,0.521445054507838,0.5028248587570622,0.5093498846184451,0.5104639134240471,0.5114187952574202,0.5169889392854301,0.505212063340495,0.5020291238959179,0.5173072332298878,0.5134877058963954,0.5096681785629028,0.5093498846184451,0.516423083384172,0.5822391978992599
