,difficulty,discrimination
0,0.3692827,0.9514837
1,0.3677332,0.9411702
2,0.36418727,0.94084585
3,0.3775669,0.93881994
4,0.39331788,0.96484435
5,0.40923592,0.9693237
6,0.39594328,0.9516918
7,0.3866926,0.9603484
8,0.39673215,0.95784926
9,0.36813745,0.94321334
10,0.39485973,0.9654845
11,0.38488233,0.9546163
12,0.36346242,0.9400078
13,0.39504558,0.95685536
14,0.4129651,0.9552842
15,0.41323388,0.9541306
16,0.41157427,0.97064865
17,0.37220317,0.95277435
18,0.40523955,0.9505548
19,0.39778072,0.96610636
20,0.3933071,0.95948523
21,0.40419298,0.9654838
22,0.38976464,0.9359592
23,0.3871854,0.9465014
24,0.38360092,0.9540479
25,0.364592,0.94108814
26,0.39205194,0.9534749
27,0.37101713,0.95256346
28,0.38668334,0.9631697
29,0.36481827,0.94228166
30,0.368245,0.9419107
31,0.3873843,0.95550257
32,0.40877175,0.95379126
33,0.41132087,0.9563528
34,0.3605955,0.9392529
35,0.40186742,0.9594606
36,0.38727313,0.939275
37,0.39037463,0.9636976
38,0.3803172,0.9426796
39,0.37683743,0.95069474
40,0.37006798,0.951693
41,0.41733354,0.90772843
42,0.37318867,0.9378395
43,0.38890448,0.94069874
44,0.4000647,0.96288437
45,0.36347878,0.94065464
46,0.39754584,0.966151
47,0.36815304,0.94179595
48,0.3901824,0.96249735
49,0.3950518,0.9489034
50,0.44106004,0.9509473
51,0.4331907,0.93363535
52,0.44556198,0.962369
53,0.44280848,0.96454436
54,0.4323202,0.94880223
55,0.43491143,0.95789284
56,0.43446672,0.9287693
57,0.4345423,0.953282
58,0.43460533,0.9580031
59,0.4414811,0.95990777
60,0.4404672,0.95761216
61,0.4315636,0.95204496
62,0.4411325,0.9607571
63,0.43520498,0.96386844
64,0.4347566,0.9548377
65,0.435801,0.94959563
66,0.43432024,0.961382
67,0.4421546,0.9683842
68,0.4503472,0.967292
69,0.44239908,0.96777505
70,0.42956373,0.9066355
71,0.43197522,0.9560539
72,0.43994144,0.94778556
73,0.4330307,0.95815414
74,0.43265164,0.95967996
75,0.43226534,0.94670695
76,0.43027842,0.9414402
77,0.44511703,0.9578392
78,0.43278813,0.96006685
79,0.44233,0.9677571
80,0.43188545,0.9533687
81,0.43508294,0.95819265
82,0.4329054,0.9548979
83,0.43169975,0.9421652
84,0.43860036,0.9595301
85,0.43073007,0.92986166
86,0.43342277,0.9433658
87,0.44798937,0.96523607
88,0.42963254,0.9541546
89,0.44215956,0.96789825
90,0.43460777,0.958052
91,0.43401128,0.9616624
92,0.44250944,0.9679102
93,0.4375859,0.9550212
94,0.43192548,0.95667297
95,0.43005013,0.9561522
96,0.4351921,0.96178144
97,0.43469346,0.9649743
98,0.4379533,0.9583715
99,0.43469805,0.957254
100,0.4350825,0.95849186
101,0.40970975,0.894626
102,0.43798876,0.95511
103,0.44299424,0.9349545
104,0.43802798,0.9623032
105,0.43529606,0.9447825
106,0.4386953,0.9538169
107,0.43015096,0.93842185
108,0.44976106,0.9514323
109,0.4214718,0.92343575
110,0.44156006,0.96244097
111,0.4448823,0.9535226
112,0.43583423,0.96370816
113,0.4345317,0.9361711
114,0.44057795,0.9336424
115,0.43877184,0.96338886
116,0.45139486,0.96658665
117,0.4213036,0.9291106
118,0.42896417,0.9290348
119,0.4485759,0.96617705
120,0.4101245,0.9064345
121,0.43494397,0.95365745
122,0.43704897,0.9468216
123,0.43993014,0.96027756
124,0.42332953,0.9439992
125,0.43456444,0.94710875
126,0.43835717,0.95755225
127,0.43221036,0.95275784
128,0.44419217,0.95697665
129,0.4371336,0.9467453
130,0.4305847,0.937366
131,0.41870663,0.92335266
132,0.4474245,0.9586833
133,0.43179566,0.942287
134,0.43221036,0.9414377
135,0.43491504,0.9468458
136,0.43626457,0.95817935
137,0.44969076,0.96564806
138,0.43499964,0.9581663
139,0.43599942,0.9624074
140,0.42389506,0.94603264
141,0.43052155,0.95274967
142,0.41206586,0.9043237
143,0.4106944,0.9163126
144,0.42602316,0.94732386
145,0.4392284,0.9658218
146,0.43169245,0.94040287
147,0.4471609,0.96234906
148,0.42970502,0.9505993
149,0.43471992,0.9542628
