,difficulty,discrimination
0,0.36867505,0.9505401
1,0.3671519,0.94080514
2,0.36365616,0.94064504
3,0.37716877,0.93824637
4,0.39357424,0.9643212
5,0.40961936,0.96926427
6,0.3956945,0.9517725
7,0.38576478,0.956425
8,0.39649484,0.95720404
9,0.36756358,0.94285995
10,0.39502496,0.96544135
11,0.38464186,0.9549425
12,0.36285526,0.9397302
13,0.39478207,0.9562009
14,0.41368914,0.9557118
15,0.41403064,0.95466214
16,0.41220874,0.9708419
17,0.3717071,0.9518588
18,0.4059552,0.951099
19,0.39810088,0.96620333
20,0.3938512,0.95907426
21,0.40561965,0.96696645
22,0.39095548,0.93626225
23,0.3868751,0.9465289
24,0.38331214,0.95431817
25,0.36403817,0.940849
26,0.39244655,0.9512722
27,0.37048566,0.95164937
28,0.38668928,0.9625841
29,0.36426535,0.9420348
30,0.36774275,0.9416385
31,0.38778403,0.9549368
32,0.4093912,0.9540942
33,0.41214663,0.9569237
34,0.3600119,0.9390012
35,0.40152496,0.9586943
36,0.38823488,0.9392529
37,0.39055753,0.9631821
38,0.380021,0.94217527
39,0.3768421,0.9489051
40,0.36956453,0.9507742
41,0.41782779,0.9066958
42,0.3728161,0.9372531
43,0.38994893,0.9407781
44,0.40062237,0.96311694
45,0.36289486,0.9403456
46,0.3977734,0.9661408
47,0.3676507,0.9415253
48,0.3903745,0.9625167
49,0.39466834,0.9488425
50,0.44488853,0.95202523
51,0.4318181,0.9317518
52,0.44970238,0.9639601
53,0.44318604,0.9647351
54,0.43150702,0.9466525
55,0.43442142,0.95665103
56,0.43271294,0.92494
57,0.433672,0.95059216
58,0.43246529,0.949623
59,0.4413348,0.9590205
60,0.4399422,0.9557923
61,0.4309567,0.9512123
62,0.44059658,0.9592132
63,0.43470064,0.9633877
64,0.43474498,0.95415545
65,0.4352706,0.9497733
66,0.43379554,0.961068
67,0.44185498,0.9678883
68,0.44866505,0.9657994
69,0.44226637,0.9673174
70,0.4279246,0.9046282
71,0.43139923,0.9554148
72,0.43760112,0.94238967
73,0.43248487,0.9574659
74,0.43193576,0.95846164
75,0.43171862,0.94777143
76,0.42948613,0.94224143
77,0.4463063,0.9586067
78,0.4321162,0.9590941
79,0.44226918,0.96753347
80,0.43107924,0.9510177
81,0.4343848,0.956266
82,0.43244544,0.953199
83,0.42897215,0.9374266
84,0.43824142,0.9591923
85,0.42937833,0.92865497
86,0.43208733,0.9417146
87,0.44641235,0.96339864
88,0.42942694,0.95417446
89,0.4420496,0.96761864
90,0.43438876,0.9570451
91,0.4334838,0.96084297
92,0.44217965,0.9672394
93,0.43674007,0.95230085
94,0.43143064,0.95507425
95,0.42979398,0.95614153
96,0.43485975,0.9616226
97,0.43415365,0.96441746
98,0.43727753,0.95642555
99,0.4345811,0.9563418
100,0.43613616,0.95926815
101,0.40929595,0.8969286
102,0.43873832,0.95517606
103,0.43952715,0.9273822
104,0.43880922,0.9627464
105,0.4366507,0.94582707
106,0.43818444,0.9517707
107,0.43123144,0.93905264
108,0.45205113,0.95385766
109,0.4224574,0.9211206
110,0.4421517,0.9625802
111,0.44421482,0.953405
112,0.43679938,0.9643914
113,0.43017277,0.93545395
114,0.43905374,0.92390347
115,0.4395046,0.96374816
116,0.45110825,0.96649736
117,0.4229081,0.9278264
118,0.43026516,0.9301078
119,0.44681865,0.96408284
120,0.4113789,0.9088291
121,0.4322017,0.94990313
122,0.4384686,0.94798934
123,0.43697667,0.9554991
124,0.4245526,0.94559735
125,0.4355095,0.94757456
126,0.43562207,0.9535886
127,0.43236068,0.9512898
128,0.443747,0.95660394
129,0.4385459,0.94789684
130,0.43188182,0.9383311
131,0.41993582,0.92142737
132,0.44659775,0.9577886
133,0.4293952,0.940807
134,0.42958194,0.9369101
135,0.43615648,0.9476442
136,0.43744153,0.95915204
137,0.44959927,0.9656374
138,0.43311152,0.9503113
139,0.43710527,0.9632782
140,0.4250209,0.9474948
141,0.43165496,0.95399344
142,0.4114772,0.90596294
143,0.41188994,0.91852194
144,0.42725623,0.9488795
145,0.43999654,0.9661556
146,0.4286844,0.9342461
147,0.44796467,0.9621378
148,0.43078884,0.95168287
149,0.4330263,0.94584465
