,abilities
kmeans_n_clusters_1,0.35666856
kmeans_n_clusters_2,0.5122324
kmeans_n_clusters_3,0.5275882
kmeans_n_clusters_4,0.52251124
kmeans_n_clusters_5,0.52443314
kmeans_n_clusters_6,0.51841295
kmeans_n_clusters_7,0.5202988
kmeans_n_clusters_8,0.5131187
dbscan_eps_0_1_min_samples_2,0.3592811
dbscan_eps_0_2_min_samples_2,0.4319374
dbscan_eps_0_3_min_samples_2,0.4778359
dbscan_eps_0_4_min_samples_2,0.49794877
dbscan_eps_0_5_min_samples_2,0.51212835
dbscan_eps_0_6_min_samples_2,0.5151376
dbscan_eps_0_7_min_samples_2,0.5151393
dbscan_eps_0_8_min_samples_2,0.51523834
dbscan_eps_0_9_min_samples_2,0.51523834
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35666856
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5122324
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5304119
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5233327
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52068967
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51840794
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51805645
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51317054
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.35666856
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5122324
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5299578
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52945626
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52683717
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5228656
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51459104
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.510719
mean_shift_,0.5122324
optics_,0.42675245
random_model_n1,0.4393037
random_model_n2,0.43815944
random_model_n3,0.43903446
random_model_n4,0.43780956
random_model_n5,0.43962908
random_model_n6,0.43965423
random_model_n7,0.44043016
average_model,0.48957586
optimal_clustering,0.53604996
