,abilities
dbscan_eps_0_1_min_samples_2,0.36309326
dbscan_eps_0_2_min_samples_2,0.64798373
dbscan_eps_0_3_min_samples_2,0.67381084
dbscan_eps_0_4_min_samples_2,0.66927564
dbscan_eps_0_5_min_samples_2,0.67196375
dbscan_eps_0_6_min_samples_2,0.6614232
dbscan_eps_0_7_min_samples_2,0.6589566
dbscan_eps_0_8_min_samples_2,0.6571346
dbscan_eps_0_9_min_samples_2,0.3686067
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5000419
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5874126
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62399423
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6468074
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.653062
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.65324205
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.65332806
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.65332806
kmeans_n_clusters_1,0.36309326
kmeans_n_clusters_2,0.64798373
kmeans_n_clusters_3,0.67975277
kmeans_n_clusters_4,0.66484034
kmeans_n_clusters_5,0.66740954
kmeans_n_clusters_6,0.65882987
kmeans_n_clusters_7,0.6585213
kmeans_n_clusters_8,0.65151435
mean_shift_,0.36309326
optics_,0.64798373
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6798316
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.68009174
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6764575
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6692959
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6573792
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6493333
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.64798373
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49266192
random_n1,0.51587933
random_n2,0.5115635
random_n3,0.51228327
random_n4,0.5172217
random_n5,0.5175216
random_n6,0.5164424
random_n7,0.5143855
average_model,0.60822386
optimal_clustering,0.68989927
