,abilities
kmeans_n_clusters_1,0.3572271
kmeans_n_clusters_2,0.51689976
kmeans_n_clusters_3,0.5305148
kmeans_n_clusters_4,0.5228703
kmeans_n_clusters_5,0.5190403
kmeans_n_clusters_6,0.5152302
kmeans_n_clusters_7,0.5161971
kmeans_n_clusters_8,0.5064859
dbscan_eps_0_1_min_samples_2,0.35970896
dbscan_eps_0_2_min_samples_2,0.43007264
dbscan_eps_0_3_min_samples_2,0.47332808
dbscan_eps_0_4_min_samples_2,0.49652028
dbscan_eps_0_5_min_samples_2,0.51531994
dbscan_eps_0_6_min_samples_2,0.51967204
dbscan_eps_0_7_min_samples_2,0.5203058
dbscan_eps_0_8_min_samples_2,0.5203381
dbscan_eps_0_9_min_samples_2,0.5203381
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3572271
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51689976
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5318717
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5274473
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5182403
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51741576
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5128158
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5089411
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3572271
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51689976
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53152657
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52891797
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5258162
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52241004
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5214127
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51770526
mean_shift_,0.51689976
optics_,0.42389005
random_model_n1,0.4354457
random_model_n2,0.43451408
random_model_n3,0.43561822
random_model_n4,0.43423828
random_model_n5,0.43610686
random_model_n6,0.43613997
random_model_n7,0.4367457
average_model,0.49029407
optimal_clustering,0.53861755
