,abilities
dbscan_eps_0_1_min_samples_2,0.3635548
dbscan_eps_0_2_min_samples_2,0.64715004
dbscan_eps_0_3_min_samples_2,0.6751588
dbscan_eps_0_4_min_samples_2,0.66681516
dbscan_eps_0_5_min_samples_2,0.6693276
dbscan_eps_0_6_min_samples_2,0.65929073
dbscan_eps_0_7_min_samples_2,0.65711033
dbscan_eps_0_8_min_samples_2,0.64876175
dbscan_eps_0_9_min_samples_2,0.3687797
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49926096
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5859429
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62257504
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.64745057
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.652738
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.65259165
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.65263134
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.65263134
kmeans_n_clusters_1,0.3635548
kmeans_n_clusters_2,0.64715004
kmeans_n_clusters_3,0.679023
kmeans_n_clusters_4,0.66604227
kmeans_n_clusters_5,0.6633633
kmeans_n_clusters_6,0.6584253
kmeans_n_clusters_7,0.65796655
kmeans_n_clusters_8,0.64963496
mean_shift_,0.3635548
optics_,0.64715004
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.67769945
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6777544
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.67425835
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6679219
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.65273124
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64612746
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.64715004
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49148053
random_model_n1,0.51326144
random_model_n2,0.5122403
random_model_n3,0.51073796
random_model_n4,0.5159749
random_model_n5,0.51140535
random_model_n6,0.51483107
random_model_n7,0.51134914
average_model,0.60658175
optimal_clustering,0.6886293
