,abilities
dbscan_eps_0_1_min_samples_2,0.35704312
dbscan_eps_0_2_min_samples_2,0.51203704
dbscan_eps_0_3_min_samples_2,0.52736014
dbscan_eps_0_4_min_samples_2,0.5222559
dbscan_eps_0_5_min_samples_2,0.5241677
dbscan_eps_0_6_min_samples_2,0.518147
dbscan_eps_0_7_min_samples_2,0.52001125
dbscan_eps_0_8_min_samples_2,0.51298803
dbscan_eps_0_9_min_samples_2,0.3596394
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43215472
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47779387
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49787664
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51199985
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51499367
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5149029
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5149983
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5149983
kmeans_n_clusters_1,0.35704312
kmeans_n_clusters_2,0.51203704
kmeans_n_clusters_3,0.53014493
kmeans_n_clusters_4,0.52303475
kmeans_n_clusters_5,0.5205519
kmeans_n_clusters_6,0.51823604
kmeans_n_clusters_7,0.5179591
kmeans_n_clusters_8,0.5129724
mean_shift_,0.35704312
optics_,0.51203704
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5296846
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5291962
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.526588
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52270377
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51445854
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5105469
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51203704
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42691973
random_model_n0,0.440076
random_model_n1,0.43942678
random_model_n2,0.43827665
random_model_n3,0.43916783
random_model_n4,0.43799517
random_model_n5,0.43979794
random_model_n6,0.4396276
average_model,0.4895298
optimal_clustering,0.53594464
