,abilities
dbscan_eps_0_1_min_samples_2,0.35720864
dbscan_eps_0_2_min_samples_2,0.5115913
dbscan_eps_0_3_min_samples_2,0.5268519
dbscan_eps_0_4_min_samples_2,0.5242001
dbscan_eps_0_5_min_samples_2,0.5233164
dbscan_eps_0_6_min_samples_2,0.518671
dbscan_eps_0_7_min_samples_2,0.5158331
dbscan_eps_0_8_min_samples_2,0.51276755
dbscan_eps_0_9_min_samples_2,0.359836
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43213594
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47796795
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4980947
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5116188
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51427186
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5144627
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51458216
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51458216
kmeans_n_clusters_1,0.35720864
kmeans_n_clusters_2,0.5115913
kmeans_n_clusters_3,0.52958506
kmeans_n_clusters_4,0.5222752
kmeans_n_clusters_5,0.52106994
kmeans_n_clusters_6,0.5178654
kmeans_n_clusters_7,0.51756126
kmeans_n_clusters_8,0.5129867
mean_shift_,0.35720864
optics_,0.5115913
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52936447
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52905166
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5265545
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52244925
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51537436
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5109738
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5115913
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4270375
random_model_n1,0.43954915
random_model_n2,0.43842196
random_model_n3,0.43931347
random_model_n4,0.43806973
random_model_n5,0.4399957
random_model_n6,0.43994716
random_model_n7,0.44062656
average_model,0.48936895
optimal_clustering,0.5353588
