,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5664709806442261,,,,,,
optics_,0.56327885389328,0.6626957118108624,0.42902286732251227,0.7608006141586142,259.66337278043613,1.3160681925712678,0.3366526976840683
dbscan_eps_0_2_min_samples_2,0.5623679161071777,0.5324078598532422,0.34659200887545316,0.6536246043910179,267.6917158605383,1.3205098372342035,0.3433822406907781
dbscan_eps_0_3_min_samples_2,0.5593606233596802,0.42229582618320705,0.332383691282531,0.510670959369618,197.11400022776706,1.5293883767807952,0.3143840098608098
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5547961592674255,0.4532884373416274,0.3706263289259637,0.5235652218557569,192.03682950854505,1.5720928629858648,0.286205485136543
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5397584438323975,0.1687003626066728,0.10750786006708231,0.12788720011061896,23.944171597005965,1.1699709719163773,0.26538486009784557
dbscan_eps_0_5_min_samples_2,0.5344846248626709,0.40665996715558084,0.42739339394240305,0.3458135155270834,140.30331328798246,1.7298871431536722,0.17199596430729416
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5333507061004639,0.05136362301784874,0.019408896833950723,0.02766435305873905,4.094134139930931,1.9334480898778907,-0.09560405365902817
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5331916809082031,0.4329301993370677,0.428738189947959,0.3762150878907543,143.51153865373308,1.8604038871524473,0.1343432845373407
dbscan_eps_0_1_min_samples_2,0.5328928828239441,0.0,0.0,0.0,,,
mean_shift_,0.5328928828239441,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.5328928828239441,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5328928828239441,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5328928828239441,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5328928828239441,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5328928828239441,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5328928828239441,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5328928828239441,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5328928828239441,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5328928828239441,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.5328928828239441,0.0,0.0,0.0,,,
dbscan_eps_0_6_min_samples_2,0.5324985384941101,0.4177711513707428,0.46051198284232675,0.33752006339559726,128.17076682756846,1.7099259763261492,0.16649351588615435
dbscan_eps_0_4_min_samples_2,0.5323999524116516,0.36009399750468385,0.35638109077091,0.2918949917858125,156.2029069222356,1.886540095266902,0.15560197821203006
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.522526741027832,0.41258430577076266,0.449816758352029,0.339122273866175,117.62558494360275,1.754184358426108,0.10489887722314693
average_model,0.5208895206451416,,,,,,
kmeans_n_clusters_2,0.5192129611968994,0.09972603476029525,0.06649791952220646,0.15285604309090742,30.114472791757745,3.82364292792612,0.08311200199682482
dbscan_eps_0_7_min_samples_2,0.5144373774528503,0.38414529081411947,0.4723906452483917,0.26013406482011775,118.31338248860231,1.694079350291253,0.15355663504408873
dbscan_eps_0_8_min_samples_2,0.5135661363601685,0.37216577789879257,0.45882078890023487,0.24999301891399947,110.97953848232434,1.5445231709615963,0.15683540994304626
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5114466547966003,0.3512731694204773,0.41336346459652606,0.25762978877662185,107.35300727953654,1.617909330381675,0.10149415795974175
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5038888454437256,0.3572341201372555,0.4444538519749826,0.2383367831566677,102.24830393965703,1.6030125740299828,0.10529931678993336
random_n2,0.4989672303199768,0.010644330807833923,0.007200389061358281,0.009793052278654957,4.134225007217483,10.536758823295573,0.0021283951868708135
random_n9,0.4989526867866516,0.0032008081345231373,0.0021657894577924997,0.003033087293270581,1.8419865951595065,15.805648444512698,0.0019014693565559979
random_n12,0.4988342225551605,0.0012942629574277005,0.0008743475802684975,-0.001424358822017388,0.7810985354556064,24.189550615282606,-0.0005151483370111956
random_n13,0.49882301688194275,0.00023682383530972565,0.0001602001839305922,-0.0016424085349248814,1.5862429976366734,17.020016202184806,9.280193872659489e-05
random_n3,0.49878108501434326,0.002445275314526742,0.001652208736928451,0.003284522496897169,1.2988121677364082,18.8406605217328,0.003520911000561443
random_n1,0.4987259805202484,0.0009960813541263504,0.0006739868199541199,-3.602634068260819e-05,1.6475190618621762,16.7253711775752,0.000843973360232373
random_n6,0.4986800253391266,0.003055196259355567,0.0020668664623389454,0.0012676667583875778,2.465395153065209,13.657573990132214,-8.603737381288703e-05
random_n18,0.49866604804992676,0.0016116527160526528,0.0010904462519581992,0.000919868590862986,0.27794794491808883,40.68932039054262,-0.0016465014068312175
random_n5,0.4986617863178253,0.0025869585302738447,0.0017479403895332979,-0.00028048070132555346,0.6644672765624425,26.280389917670096,-0.0001309338573211976
random_n15,0.4985217750072479,0.0006036705145516728,0.0004085113590921452,-0.000759740641616202,1.4071771763305005,18.08878747342908,0.0013843866064105015
random_n7,0.49849945306777954,9.460675532343844e-08,6.40145565444783e-08,-0.0016448359068677474,0.5975854409171039,27.75659827204101,-0.0002331550390518037
random_n10,0.49849435687065125,0.002152875748783309,0.0014566384356937134,0.0016871542114175072,0.4391786904328621,32.38640618894286,-0.0009376974902367079
random_n16,0.49846121668815613,0.0010036827563492008,0.0006792046273753627,-0.0005369865815238405,1.0527713044819431,20.928996665244714,0.0006636508321234188
random_n17,0.4984503388404846,9.069400457794421e-05,6.128967088953052e-05,-0.0011930065288853207,0.40399526012968223,33.67253444878315,-0.0025175770475246227
random_n8,0.4984375834465027,0.00040178361592716285,0.0002718299218253395,-0.0014424725204888508,0.882149895757972,22.844405623849784,-0.0013739595564759906
random_n14,0.4984349310398102,0.001798942341159848,0.0012160658415992787,0.0019531342057976797,0.4431875268046335,32.20257498234591,-0.0013022200976091104
random_n11,0.49838021397590637,0.0006036705145516728,0.0004085113590921452,-0.000759740641616202,0.7672596266316088,24.500086639121722,-0.00031993957224567314
random_n4,0.49833768606185913,0.00010980312703772914,7.430039590144988e-05,-0.0014142337030307527,1.203515134976448,19.56793214391646,-0.0003586378711263639
kmeans_n_clusters_4,0.49826687574386597,0.08551526364911959,0.08520068855453697,0.10046844839253544,13.163825010730722,9.651395426950973,-0.023487335981353406
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49637550115585327,0.3647242346114462,0.4876039585723829,0.19903435544752945,100.3876352549856,1.697370822652731,0.1097114837789092
kmeans_n_clusters_3,0.4892946183681488,0.007624737703765836,0.006689318451195747,0.007192580269594929,3.7475903143877947,9.89734155732309,-0.008702450520244874
kmeans_n_clusters_5,0.4845874607563019,0.05312534202437069,0.05887681953034518,0.061604870063957866,8.55958708107939,11.37851765557296,-0.03505955610123617
kmeans_n_clusters_8,0.48160913586616516,0.07109632295375252,0.09393819305981121,0.08243482356320936,6.278727648877996,12.26460865407887,-0.049455904731944667
kmeans_n_clusters_6,0.47627636790275574,0.04426371194722465,0.05316541881464444,0.055224565203420097,6.374346678038897,10.214716357263091,-0.0497534780642338
kmeans_n_clusters_7,0.4758681356906891,0.03122965998466817,0.039817403900187565,0.03965158066882197,5.786336472799342,10.556855560119503,-0.03445904587314506
