,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.46625883345638647,0.5316527792426959,0.5342685370741483,0.5501318426326337,0.549878704777977,0.5430861723446894,0.5417782934289632,0.5476848433709525,0.5324965720915515,0.5410610695074359,0.5413985866469782,0.5413985866469782,0.5413985866469782,0.46625883345638647,0.46625883345638647,0.46625883345638647,0.46625883345638647,0.46625883345638647,0.532412192806666,0.5390781563126252,0.5504693597721759,0.5527476004640861,0.5548992722286679,0.547558274443624,0.5420736209260627,0.46625883345638647,0.5413985866469782,0.5610589600253137,0.5564180993566079,0.5563759097141652,0.558907288260732,0.5443940512604156,0.5499630840628625,0.5249446260942938,0.5413985866469782,0.5078578209049678,0.49929332348908345,0.5042717012973315,0.5038498048729037,0.5023731673874063,0.5029216327391626,0.49676194494251663,0.4912772914249552,0.4978588756460289,0.4984917202826706,0.49832296171289947,0.49747916886404386,0.5023731673874063,0.49988397848328237,0.5018668916780931,0.49638223816053156,0.5024575466722919,0.5040185634426748,0.49920894420419787,0.49908237527686955,0.5013606159687797,0.4999683577681679,0.49950427170129735,0.501487184896108,0.49638223816053156,0.5001793059803818,0.504946735576416,0.49857609956755616,0.5003902541925958,0.4952853074570193,0.503216960236262,0.5033435291635904,0.49709946208205885,0.508026579474739,0.4963400485180888,0.49756354814892945,0.48811306824174666,0.49866047885244175,0.49714165172450164,0.49920894420419787,0.5026684948845058,0.5019934606054214,0.5014028056112224,0.49747916886404386,0.5016137538234363,0.5011496677565658,0.5003480645501529,0.49646661744541715,0.502077839890307,0.5033013395211475,0.5004324438350385,0.4987026684948845,0.49676194494251663,0.4944415146081637,0.5001793059803818,0.49617128994831766,0.5020356502478641,0.5004746334774812,0.5011074781141229,0.5024575466722919,0.5049889252188587,0.536438959790927,0.5610589600253137
1,0.4760468305031115,0.5277291424955174,0.5463347748127835,0.5460816369581267,0.5256618500158211,0.540850121295222,0.5346904334985761,0.5412720177196498,0.522033540765742,0.5451956544668284,0.5451956544668284,0.5451956544668284,0.5451956544668284,0.4760468305031115,0.4760468305031115,0.4760468305031115,0.4760468305031115,0.4760468305031115,0.5305136588967408,0.5501740322750764,0.5465457230249974,0.5405126041556798,0.5528741693914144,0.5407235523678937,0.549667756565763,0.4760468305031115,0.5451956544668284,0.5451956544668284,0.5451956544668284,0.5559962029321801,0.5417782934289632,0.5417782934289632,0.5417782934289632,0.5343951060014767,0.5451956544668284,0.4916569982069402,0.49971521991351125,0.49861828920999895,0.4911507224976268,0.49815420314312836,0.504946735576416,0.49562282459656154,0.49596034173610376,0.493428963189537,0.49760573779137224,0.5039341841577892,0.5039763738002321,0.49760573779137224,0.49832296171289947,0.49832296171289947,0.49798544457335725,0.4900959814365573,0.4987448581373273,0.5095032169602363,0.5077312519776395,0.5000105474106107,0.5007699609745807,0.5038498048729037,0.49840734099778505,0.5026263052420631,0.49992616812572516,0.5051154941461871,0.5029638223816053,0.49498997995991983,0.4987026684948845,0.5024575466722919,0.5009809091867946,0.5024575466722919,0.5067187005590128,0.5000105474106107,0.5056639594979433,0.5046514080793165,0.4922054635586963,0.5026684948845058,0.49815420314312836,0.5021200295327497,0.4936399114017509,0.49541187638434764,0.5002636852652673,0.49494779031747704,0.4916148085644974,0.5019090813205358,0.5011918573990085,0.49823858242801394,0.4995886509861829,0.5120345955068031,0.49431494568083534,0.4927117392680097,0.5014028056112224,0.491319481067398,0.5012762366838941,0.5062546144921422,0.49621347959076045,0.49600253137854655,0.49743697922160107,0.49815420314312836,0.5340857152902296,0.5559962029321801
2,0.4785360194072355,0.5387828288155257,0.5496255669233203,0.5461238266005696,0.5406391730830081,0.535112329923004,0.5319481067397954,0.5353654677776606,0.536631157050944,0.5508912561966037,0.5508912561966037,0.5508912561966037,0.5508912561966037,0.4785360194072355,0.4785360194072355,0.4785360194072355,0.4785360194072355,0.4785360194072355,0.5414829659318637,0.5518616179727877,0.5495833772808776,0.5464191540976691,0.5555743065077523,0.5371796224027001,0.5482754983651513,0.4785360194072355,0.5508912561966037,0.5508912561966037,0.5508912561966037,0.5563337200717224,0.5411032591498787,0.5411032591498787,0.5411032591498787,0.5446049994726294,0.5508912561966037,0.503216960236262,0.4989136167070984,0.5012762366838941,0.5070140280561122,0.5019512709629785,0.5055373905706149,0.49811201350068557,0.5020356502478641,0.4933023942622086,0.5021200295327497,0.49671975530007384,0.49490560067503425,0.49600253137854655,0.49756354814892945,0.49790106528847167,0.49904018563442676,0.49326020461976583,0.49617128994831766,0.49545406602679043,0.4948212213901487,0.4995886509861829,0.5011496677565658,0.49663537601518826,0.5049889252188587,0.505326442358401,0.49853390992511337,0.5069718384136694,0.5041451323700031,0.5093344583904651,0.49743697922160107,0.49920894420419787,0.49735259993671554,0.49714165172450164,0.5021622191751924,0.5013606159687797,0.49802763421580004,0.4991667545617551,0.49684632422740216,0.5063811834194705,0.49739478957915834,0.49456808353549203,0.5065499419892416,0.5046514080793165,0.49899799599198397,0.49739478957915834,0.5077312519776395,0.49671975530007384,0.49941989241641177,0.5011496677565658,0.49667756565763105,0.5108532855184053,0.5064233730619133,0.4907710157156418,0.5034279084484758,0.5060014766374855,0.49515873852969094,0.49326020461976583,0.5033435291635904,0.5069718384136694,0.49524311781457653,0.49769011707625777,0.5373343177583236,0.5563337200717224
3,0.47885244172555635,0.5390148718489611,0.5479590760468305,0.5460605421369054,0.5386773547094188,0.5369053897268221,0.5377491825756777,0.535175614386668,0.5242063073515452,0.5501107478114123,0.5501107478114123,0.5501107478114123,0.5501107478114123,0.47885244172555635,0.47885244172555635,0.47885244172555635,0.47885244172555635,0.47885244172555635,0.5386351650669761,0.5458074042822487,0.5369897690117076,0.5255563759097142,0.5439088703723236,0.5502373167387407,0.5368632000843793,0.47885244172555635,0.5501107478114123,0.5501107478114123,0.5501107478114123,0.5390992511338466,0.541715008965299,0.541715008965299,0.541715008965299,0.5334036494040713,0.5501107478114123,0.5118447421158105,0.5087648982174876,0.5024786414935133,0.5081320535808459,0.4957704883451113,0.496403332981753,0.5046725029005379,0.5058960025313786,0.5009176247231305,0.5021833139964139,0.5017614175719861,0.49990507330450373,0.4984706254614492,0.4995675561649615,0.4958548676299968,0.5003691593713743,0.506402278240692,0.4988503322434342,0.4986815736736631,0.4983440565341209,0.5020989347115283,0.5091446049994727,0.5007066765109166,0.5011707625777871,0.4975846429701508,0.4938297647927434,0.49193123088281826,0.5016770382871005,0.4993566079527476,0.5046725029005379,0.4968252294061808,0.500031642231832,0.5022255036388567,0.49475793692648457,0.4990612804556481,0.5024364518510706,0.5097774496361144,0.504841261470309,0.498512815103892,0.4995675561649615,0.5017192279295433,0.49969412509228983,0.5030692964877123,0.5014239004324438,0.5012973315051155,0.4961923847695391,0.5008332454382449,0.50273177934817,0.5014239004324438,0.498892521885877,0.5025208311359561,0.5057694336040502,0.5043771754034384,0.49969412509228983,0.4975846429701508,0.4986393840312203,0.5020145554266428,0.5006644868684738,0.4968252294061808,0.4967408501212952,0.5020145554266428,0.5340146179298169,0.5502373167387407
4,0.4771226663854024,0.5320113912034595,0.5471152831979749,0.5460183524944626,0.5373272861512499,0.5358506486657526,0.5363569243750659,0.5349224765320114,0.513110431389094,0.5488450585381289,0.5488450585381289,0.5488450585381289,0.5488450585381289,0.4771226663854024,0.4771226663854024,0.4771226663854024,0.4771226663854024,0.4771226663854024,0.5309144604999473,0.545174559645607,0.5378335618605632,0.5294800126568927,0.5430228878810253,0.549604472102099,0.5364834933023943,0.4771226663854024,0.5488450585381289,0.5488450585381289,0.5488450585381289,0.5416306296804134,0.544583904651408,0.544583904651408,0.544583904651408,0.5251766691277291,0.5488450585381289,0.48982174876067924,0.5058960025313786,0.4963189536968674,0.5029005379179411,0.5012551418626727,0.49539078156312627,0.498133108321907,0.5091446049994727,0.4980487290370214,0.4964877122666385,0.5000738318742749,0.5011707625777871,0.4977955911823647,0.4985550047463348,0.4961501951270963,0.497162746545723,0.50273177934817,0.4972471258306086,0.5007910557958021,0.501592659002215,0.5003691593713743,0.5078367260837464,0.497542453327708,0.5016770382871005,0.4993144183103048,0.5047146925429807,0.5074570193017615,0.5001582111591604,0.4950954540660268,0.4958548676299968,0.4987237633161059,0.4984284358190064,0.502352072566185,0.5058960025313786,0.4985550047463348,0.5007488661533593,0.494673557641599,0.4993987975951904,0.4965299019090813,0.49927222866786203,0.4959392469148824,0.5015082797173294,0.5062335196709208,0.4989347115283198,0.5035333825545828,0.4968674190486236,0.5000738318742749,0.4987237633161059,0.4980487290370214,0.4975002636852653,0.5026052104208417,0.5081320535808459,0.501002004008016,0.5010863832929016,0.5005379179411454,0.49539078156312627,0.496023626199768,0.4970361776183947,0.4965720915515241,0.49986288366206094,0.4970361776183947,0.5326864254825441,0.549604472102099
5,0.4672291952325704,0.5269697289315473,0.5480223605104947,0.5519038076152305,0.5282776078472735,0.5488661533593503,0.5448581373272862,0.5478957915831664,0.523003902541926,0.5395422423794959,0.5395844320219386,0.5395844320219386,0.5395844320219386,0.4672291952325704,0.4672291952325704,0.4672291952325704,0.4672291952325704,0.4672291952325704,0.5297964349752136,0.5445206201877439,0.5495411876384347,0.5434236894842316,0.5532116865309566,0.5501318426326337,0.5406391730830081,0.4672291952325704,0.5395844320219386,0.5419892416411771,0.547558274443624,0.5468410505220969,0.547389515873853,0.5478536019407235,0.5473473262314101,0.5352388988503323,0.5395844320219386,0.5044826495095454,0.5024997363147348,0.499757409555954,0.5063389937770277,0.49971521991351125,0.5094188376753507,0.5020356502478641,0.5038919945153465,0.49663537601518826,0.49950427170129735,0.49853390992511337,0.5031747705938192,0.49747916886404386,0.49490560067503425,0.4991245649193123,0.5029638223816053,0.500727771332138,0.5040185634426748,0.4950321696023626,0.5004324438350385,0.49844953064022784,0.5009387195443519,0.5029216327391626,0.5033435291635904,0.4999683577681679,0.5017825123932075,0.49545406602679043,0.4931336356924375,0.49878704777977007,0.506465562704356,0.5049045459339732,0.5031747705938192,0.5000949266954963,0.5015715641809936,0.4912351017825124,0.503596667018247,0.49473684210526314,0.5034279084484758,0.5009387195443519,0.5059170973525999,0.4978588756460289,0.500896529901909,0.5027528741693914,0.5026263052420631,0.49950427170129735,0.49735259993671554,0.49688851386984495,0.49705727243961606,0.4948212213901487,0.5033435291635904,0.5019934606054214,0.5060858559223711,0.5000527370530534,0.4997995991983968,0.5030903913089336,0.5016981331083219,0.5026263052420631,0.49857609956755616,0.49819639278557115,0.4998417888408396,0.49815420314312836,0.5343013512404927,0.5532116865309566
6,0.47541398586646977,0.5430439827022466,0.5343529163590338,0.5372640016875857,0.5301761417571986,0.5363780191962874,0.5315683999578104,0.5348591920683472,0.5411876384347643,0.5487817740744647,0.5487817740744647,0.5487817740744647,0.5487817740744647,0.47541398586646977,0.47541398586646977,0.47541398586646977,0.47541398586646977,0.47541398586646977,0.5447737580424006,0.5336778820799494,0.5307246071089547,0.529712055690328,0.5476004640860669,0.5433393101993461,0.5396266216643814,0.47541398586646977,0.5487817740744647,0.5487817740744647,0.5487817740744647,0.5437190169813311,0.5527054108216433,0.5527054108216433,0.5527054108216433,0.5404282248707942,0.5487817740744647,0.49469465246282035,0.49642442780297436,0.500137116337939,0.5072671659107689,0.49642442780297436,0.4982807720704567,0.49836515135534226,0.49832296171289947,0.5073093555532117,0.49701508279717327,0.5025419259571775,0.5027106845269487,0.49718384136694443,0.495918152093661,0.5024153570298492,0.49777449636114335,0.5047779770066448,0.49608691066343213,0.5023731673874063,0.4940618078261787,0.5018247020356502,0.4980698238582428,0.5006012024048097,0.49760573779137224,0.49705727243961606,0.49760573779137224,0.4940618078261787,0.5024997363147348,0.5056217698555004,0.5006433920472524,0.503216960236262,0.5009809091867946,0.5002214956228246,0.5016559434658792,0.49887142706465565,0.5025419259571775,0.5022887881025209,0.5033857188060331,0.5018668916780931,0.49743697922160107,0.5042717012973315,0.5069296487712267,0.4997995991983968,0.49655099673030273,0.49579158316633265,0.5004746334774812,0.49878704777977007,0.49735259993671554,0.5044404598671026,0.5050311148613016,0.4909819639278557,0.49718384136694443,0.5052420630735155,0.4995464613437401,0.5074781141229828,0.5045670287944309,0.5071827866258833,0.502077839890307,0.5044826495095454,0.49347115283197973,0.4942305663959498,0.5341450933055194,0.5527054108216433
7,0.4756460288999051,0.5094821221390149,0.524628203775973,0.5278768062440671,0.5311254087121612,0.5304503744330766,0.5288049783778083,0.5295643919417783,0.5312097879970468,0.5504060753085117,0.5504060753085117,0.5504060753085117,0.5504060753085117,0.4756460288999051,0.4756460288999051,0.4756460288999051,0.4756460288999051,0.4756460288999051,0.5076257778715325,0.5093133635692437,0.5308300812150617,0.5328551840523151,0.5377913722181205,0.5411665436135429,0.5383398375698766,0.4756460288999051,0.5504060753085117,0.5504060753085117,0.5504060753085117,0.5544562809830187,0.5494779031747706,0.5494779031747706,0.5494779031747706,0.49370319586541506,0.5504060753085117,0.48939985233625144,0.49517983335091237,0.4974158844003797,0.49298597194388777,0.5010441936504588,0.4997363147347326,0.4980487290370214,0.5081320535808459,0.4961923847695391,0.4975002636852653,0.4955173504904546,0.5012129522202299,0.5023942622086278,0.496023626199768,0.49302816158633056,0.4938297647927434,0.49496888513869847,0.5018036072144288,0.5059381921738213,0.5016348486446577,0.4975846429701508,0.49475793692648457,0.4979221601096931,0.501592659002215,0.49277502373167387,0.5025208311359561,0.5077523467988608,0.5032802446999262,0.5036177618394684,0.4961080054846535,0.4972049361881658,0.5018457968568716,0.500031642231832,0.492943782301445,0.5042506064761101,0.49944098723763314,0.4979221601096931,0.5018036072144288,0.5063178989558064,0.4977112118974792,0.5042084168336673,0.5037443307667967,0.5061491403860352,0.4998206940196182,0.5017192279295433,0.4980909186794642,0.4989769011707626,0.49243750659213165,0.4982596772492353,0.4963189536968674,0.5075835882290898,0.5111697078367261,0.5002004008016032,0.5036599514819112,0.5044193650458813,0.5009176247231305,0.4972893154730514,0.5004535386562599,0.4978799704672503,0.5004957282987027,0.4979643497521358,0.5272674002976713,0.5544562809830187
8,0.46583693703195866,0.5310199346060542,0.5309777449636114,0.5522413247547727,0.5503427908448476,0.5497099462082059,0.5491192912140069,0.5445206201877439,0.5288260731990296,0.5436346376964455,0.5433814998417889,0.5433814998417889,0.5433814998417889,0.46583693703195866,0.46583693703195866,0.46583693703195866,0.46583693703195866,0.46583693703195866,0.5304714692542981,0.528741693914144,0.5476004640860669,0.5470941883767535,0.555068030798439,0.5473051365889674,0.5488661533593503,0.46583693703195866,0.5433814998417889,0.5382765531062125,0.5597510811095876,0.5596245121822593,0.5591182364729459,0.546630102309883,0.5493302394262208,0.5342263474317055,0.5433814998417889,0.5043982702246599,0.5024153570298492,0.5018668916780931,0.5058749077101572,0.5012762366838941,0.5000949266954963,0.49469465246282035,0.5041451323700031,0.5019934606054214,0.5023309777449636,0.4942305663959498,0.5033857188060331,0.4993355131315262,0.5030482016664909,0.49866047885244175,0.49553844531167596,0.49705727243961606,0.49844953064022784,0.5071405969834406,0.5051998734310726,0.49811201350068557,0.5018247020356502,0.49811201350068557,0.49853390992511337,0.4939774285412931,0.49655099673030273,0.5121189747916887,0.49452589389304924,0.5029216327391626,0.49680413458495937,0.49882923742221286,0.500896529901909,0.49781668600358614,0.5040607530851176,0.5027106845269487,0.4987448581373273,0.5018668916780931,0.505326442358401,0.5057483387828288,0.5051998734310726,0.4948212213901487,0.5005168231199241,0.49815420314312836,0.5016981331083219,0.49752135850648666,0.5040185634426748,0.4989136167070984,0.5051154941461871,0.5010230988292375,0.505706149140386,0.509545406602679,0.5096297858875646,0.5060858559223711,0.5017825123932075,0.49368210104419363,0.5051576837886299,0.4987026684948845,0.4943993249657209,0.5040607530851176,0.49680413458495937,0.5014028056112224,0.5360420646360948,0.5597510811095876
9,0.4681995570087544,0.5281510389199452,0.5312308828182681,0.5487817740744647,0.5465457230249974,0.5458284991034701,0.54430967197553,0.5408923109376648,0.5268009703617762,0.539331294167282,0.5391625355975108,0.5391625355975108,0.5391625355975108,0.4681995570087544,0.4681995570087544,0.4681995570087544,0.4681995570087544,0.4681995570087544,0.5269275392891045,0.5288260731990296,0.5460816369581267,0.5433814998417889,0.5529585486763,0.5448581373272862,0.5465879126674401,0.4681995570087544,0.5391625355975108,0.5354920367049889,0.5568821854234786,0.5570931336356925,0.5557430650775235,0.5450268958970572,0.5476426537285096,0.5320324860246809,0.5391625355975108,0.4935133424744225,0.493808669971522,0.5022044088176353,0.491699187849383,0.5035544773758043,0.5024575466722919,0.5028794430967197,0.49587596245121823,0.5009809091867946,0.5009809091867946,0.4936399114017509,0.49908237527686955,0.5028794430967197,0.5011918573990085,0.4995886509861829,0.5018668916780931,0.5079422001898534,0.5023309777449636,0.495918152093661,0.4942305663959498,0.49988397848328237,0.5034279084484758,0.49861828920999895,0.49811201350068557,0.49532749709946206,0.5020356502478641,0.505706149140386,0.49545406602679043,0.49617128994831766,0.49899799599198397,0.5015293745385507,0.5034279084484758,0.5011918573990085,0.5023731673874063,0.49882923742221286,0.49562282459656154,0.5006855816896951,0.5091235101782512,0.5038919945153465,0.49650880708785994,0.4948212213901487,0.5038919945153465,0.49866047885244175,0.49773230671870056,0.49777449636114335,0.49743697922160107,0.5034700980909187,0.5036810463031326,0.5012762366838941,0.49498997995991983,0.5082797173293956,0.49494779031747704,0.5048201666490877,0.49722603100938717,0.492838308195338,0.5038076152304609,0.5042717012973315,0.4926273599831241,0.49511654888724815,0.5005168231199241,0.4991245649193123,0.5338888302921633,0.5570931336356925
