,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.46813627254509016,0.5361881658052948,0.5464824385613332,0.5557641598987448,0.5587596245121823,0.5539500052737053,0.5531062124248497,0.5463136799915621,0.5314629258517034,0.5282987026684949,0.528467461238266,0.528467461238266,0.528467461238266,0.46813627254509016,0.46813627254509016,0.46813627254509016,0.46813627254509016,0.46813627254509016,0.535175614386668,0.5504482649509546,0.5600675034279085,0.5609112962767641,0.5481278346166016,0.5489294378230144,0.5442885771543087,0.46813627254509016,0.5390570614914039,0.5472418521253032,0.5598565552156946,0.558801814154625,0.551882712794009,0.5453433182153781,0.5441620082269802,0.5221812045142917,0.528467461238266,0.5058960025313786,0.4985550047463348,0.5029849172028267,0.5026052104208417,0.5035333825545828,0.5048834511127518,0.4969517983335091,0.49032802446999263,0.4969517983335091,0.4984706254614492,0.4988503322434342,0.4980487290370214,0.5030271068452695,0.5002004008016032,0.5030692964877123,0.4966142811939669,0.5021411243539711,0.5038708996941251,0.4998206940196182,0.4999894525893893,0.5014660900748866,0.5007488661533593,0.5009176247231305,0.5032380550574834,0.4960658158422107,0.5001582111591604,0.5046303132580952,0.4973315051154941,0.4983018668916781,0.4969096086910663,0.5035333825545828,0.5022676932812994,0.4976690222550364,0.5060225714587069,0.49247969623457444,0.4975002636852653,0.4880075941356397,0.4975846429701508,0.4966564708364097,0.49944098723763314,0.5008754350806877,0.502352072566185,0.500242590444046,0.4966564708364097,0.4989769011707626,0.5005801075835882,0.4983018668916781,0.4974158844003797,0.5036599514819112,0.5050100200400801,0.5007066765109166,0.498512815103892,0.4957282987026685,0.4952220229933551,0.5007910557958021,0.4977955911823647,0.5004535386562599,0.5020567450690855,0.49948317688007593,0.5015504693597722,0.5047990718278662,0.5259829600721911,0.5598565552156946
1,0.4808986393840312,0.5265900221495623,0.5464613437401118,0.5457019301761418,0.5230882818268116,0.5376858981120135,0.5354498470625462,0.5207256618500158,0.5168864043877228,0.5382765531062125,0.5382765531062125,0.5382765531062125,0.5382765531062125,0.4808986393840312,0.4808986393840312,0.4808986393840312,0.4808986393840312,0.4808986393840312,0.5300495728298703,0.5499208944204198,0.5456175508912562,0.5389515873852969,0.5464191540976691,0.5376858981120135,0.5428330344900327,0.4808986393840312,0.4797173293956334,0.5466722919523257,0.5446049994726294,0.522413247547727,0.5382765531062125,0.5382765531062125,0.5380234152515557,0.5348170024259045,0.5382765531062125,0.4925851703406814,0.5010652884716802,0.4989136167070984,0.4919101360615969,0.4989136167070984,0.5055795802130577,0.49545406602679043,0.49646661744541715,0.49389304925640753,0.49790106528847167,0.503216960236262,0.5036810463031326,0.49747916886404386,0.49878704777977007,0.4995886509861829,0.49794325493091446,0.4912351017825124,0.49920894420419787,0.5089547516084801,0.50743592448054,0.49950427170129735,0.4999683577681679,0.504187322012446,0.49878704777977007,0.5026684948845058,0.5011496677565658,0.5037232359455753,0.5029638223816053,0.49515873852969094,0.49811201350068557,0.502246598460078,0.5003058749077102,0.5031325809513765,0.5055795802130577,0.5011074781141229,0.5049045459339732,0.5048623562915304,0.4915726189220546,0.5027950638118341,0.49811201350068557,0.5020356502478641,0.4950743592448054,0.49655099673030273,0.4999683577681679,0.49456808353549203,0.4920367049889252,0.501487184896108,0.5012762366838941,0.4989136167070984,0.49920894420419787,0.5112329923003902,0.49579158316633265,0.492838308195338,0.5015293745385507,0.4915726189220546,0.5018247020356502,0.5056217698555004,0.49722603100938717,0.4948634110325915,0.4984917202826706,0.49798544457335725,0.5211913104962362,0.5466722919523257
2,0.4845480434553317,0.5443729564391941,0.5565657631051577,0.5507014028056112,0.544583904651408,0.5398586646978167,0.5393945786309461,0.5412087332559856,0.5290159265900222,0.5433604050205675,0.5433604050205675,0.5433604050205675,0.5433604050205675,0.4845480434553317,0.4845480434553317,0.4845480434553317,0.4845480434553317,0.4845480434553317,0.5479590760468305,0.5582111591604261,0.5560172977534016,0.5521358506486658,0.550743592448054,0.5417993882501846,0.544583904651408,0.4845480434553317,0.5340786836831558,0.5571986077417994,0.5547516084801182,0.5458917835671343,0.5433604050205675,0.5433604050205675,0.5433604050205675,0.5501529374538551,0.5433604050205675,0.5014239004324438,0.4986815736736631,0.5009598143655732,0.506402278240692,0.5021833139964139,0.5069507435924481,0.4978799704672503,0.50273177934817,0.49437823014449955,0.502352072566185,0.4957282987026685,0.4954751608480118,0.4966986604788524,0.4975846429701508,0.4972049361881658,0.5001582111591604,0.49243750659213165,0.496783039763738,0.495432971205569,0.49345005801075836,0.4984706254614492,0.5002847800864888,0.4976268326125936,0.5042927961185529,0.5055162957493935,0.49923003902541924,0.5058960025313786,0.503702141124354,0.5096086910663432,0.4959814365573252,0.4986815736736631,0.4969517983335091,0.4967408501212952,0.5016770382871005,0.5005801075835882,0.4978377808248075,0.4997363147347326,0.4970361776183947,0.5060225714587069,0.4975846429701508,0.4955595401328974,0.505811623246493,0.5050943993249657,0.49948317688007593,0.49880814260099143,0.5083430017930598,0.4982174876067925,0.4991878493829765,0.5017192279295433,0.4968674190486236,0.5114650353338256,0.5056006750342791,0.49074992089442043,0.5036177618394684,0.5047146925429807,0.49433604050205676,0.4942094715747284,0.5036177618394684,0.5070773125197764,0.4961080054846535,0.4970783672608375,0.5311832241481014,0.5571986077417994
3,0.48376753507014025,0.549878704777977,0.5561649615019513,0.551017825123932,0.5420314312836199,0.538740639173083,0.5384031220335408,0.5343951060014767,0.519544351861618,0.5429174137749183,0.5429174137749183,0.5429174137749183,0.5429174137749183,0.48376753507014025,0.48376753507014025,0.48376753507014025,0.48376753507014025,0.48376753507014025,0.5493724290686637,0.5543508068769117,0.5406391730830081,0.5247758675245228,0.5470941883767535,0.547389515873853,0.5378124670393418,0.48376753507014025,0.5447737580424006,0.5561649615019513,0.5411876384347643,0.5440565341208733,0.5429174137749183,0.5429174137749183,0.542959603417361,0.5430017930598038,0.5429174137749183,0.5119080265794748,0.5087016137538234,0.5024153570298492,0.5068030798438983,0.49477903174770593,0.49646661744541715,0.5048623562915304,0.5058327180677143,0.4995886509861829,0.5026263052420631,0.5002636852652673,0.499377702773969,0.49853390992511337,0.5002636852652673,0.49642442780297436,0.5003902541925958,0.5047357873642021,0.49988397848328237,0.49781668600358614,0.4995464613437401,0.5031325809513765,0.5088703723235946,0.5005590127623668,0.5020356502478641,0.49840734099778505,0.49368210104419363,0.4930914460499947,0.502246598460078,0.5008543402594663,0.5049889252188587,0.49650880708785994,0.5004746334774812,0.5024997363147348,0.49511654888724815,0.49967303027106846,0.5017403227507646,0.5106423373061914,0.5049889252188587,0.49925113384664066,0.4998417888408396,0.5025841155996202,0.49739478957915834,0.5016559434658792,0.5008543402594663,0.5011918573990085,0.4946524628203776,0.5009809091867946,0.5027106845269487,0.5029216327391626,0.49929332348908345,0.5045248391519882,0.5050733045037443,0.5058749077101572,0.5003902541925958,0.49811201350068557,0.49802763421580004,0.5011074781141229,0.5000527370530534,0.49667756565763105,0.49629785887564604,0.5020356502478641,0.5298276865622081,0.5561649615019513
4,0.4820377597299863,0.542959603417361,0.5553211686530957,0.5505959286995042,0.5406813627254509,0.5374327602573569,0.5378124670393418,0.5357029849172028,0.5081953380445101,0.5416517245016349,0.5416517245016349,0.5416517245016349,0.5416517245016349,0.4820377597299863,0.4820377597299863,0.4820377597299863,0.4820377597299863,0.4820377597299863,0.5416517245016349,0.55371796224027,0.5414829659318637,0.5305980381816264,0.5462082058854552,0.5467566712372113,0.5374327602573569,0.4820377597299863,0.5434236894842316,0.5553211686530957,0.5420314312836199,0.5423689484231621,0.5416517245016349,0.5416517245016349,0.541820483071406,0.5347748127834616,0.5416517245016349,0.4897584642970151,0.5058327180677143,0.49638223816053156,0.5015715641809936,0.502246598460078,0.49545406602679043,0.49794325493091446,0.5090813205358085,0.499377702773969,0.49604472102098934,0.49857609956755616,0.5006433920472524,0.4978588756460289,0.4978588756460289,0.49671975530007384,0.49718384136694443,0.5010652884716802,0.49621347959076045,0.49992616812572516,0.5003902541925958,0.5014028056112224,0.5075624934078684,0.49769011707625777,0.5025419259571775,0.500137116337939,0.5048623562915304,0.506296804134585,0.500727771332138,0.4935977217593081,0.49553844531167596,0.49840734099778505,0.49887142706465565,0.5026263052420631,0.5055373905706149,0.4991667545617551,0.5014449952536653,0.493808669971522,0.49925113384664066,0.49726822065182996,0.49899799599198397,0.49680413458495937,0.49920894420419787,0.5048201666490877,0.49836515135534226,0.5034279084484758,0.49532749709946206,0.5002214956228246,0.4987448581373273,0.49655099673030273,0.49790106528847167,0.5006012024048097,0.50743592448054,0.5024997363147348,0.5017825123932075,0.5000105474106107,0.49477903174770593,0.49693070351228774,0.497647927433815,0.49642442780297436,0.5003058749077102,0.49701508279717327,0.527860399160895,0.5553211686530957
5,0.4679886087965405,0.5410610695074359,0.5588650986182893,0.5576415989874486,0.5233836093239109,0.5519459972576732,0.5512709629785888,0.5505115494146187,0.5204303343529164,0.5265056428646767,0.5265900221495623,0.5265900221495623,0.5265900221495623,0.4679886087965405,0.4679886087965405,0.4679886087965405,0.4679886087965405,0.4679886087965405,0.5433393101993461,0.5555743065077523,0.5598354603944732,0.5542664275920262,0.5483176880075942,0.5555743065077523,0.5426642759202616,0.4679886087965405,0.5237211264634533,0.558907288260732,0.5599198396793588,0.5243961607425377,0.5319902963822382,0.5462082058854552,0.5398797595190381,0.5465035333825545,0.5265900221495623,0.5046092184368738,0.5026263052420631,0.4999683577681679,0.504946735576416,0.49882923742221286,0.5100938719544352,0.5020356502478641,0.5037232359455753,0.49625566923320324,0.49899799599198397,0.49988397848328237,0.502077839890307,0.497647927433815,0.49553844531167596,0.49853390992511337,0.5029216327391626,0.49941989241641177,0.5024575466722919,0.49477903174770593,0.5024153570298492,0.49832296171289947,0.5001793059803818,0.5027950638118341,0.5019934606054214,0.5010230988292375,0.5013184263263368,0.49697289315473053,0.4932180149773231,0.5008121506170236,0.5070140280561122,0.5034700980909187,0.5028794430967197,0.500727771332138,0.5012340470414514,0.4922054635586963,0.5031747705938192,0.49473684210526314,0.5035544773758043,0.5003058749077102,0.5057483387828288,0.4984917202826706,0.49844953064022784,0.5003902541925958,0.5027528741693914,0.4997995991983968,0.4952853074570193,0.49726822065182996,0.49773230671870056,0.4963400485180888,0.5040607530851176,0.5045670287944309,0.505706149140386,0.49781668600358614,0.49887142706465565,0.5029638223816053,0.4999683577681679,0.5036810463031326,0.4995886509861829,0.5001793059803818,0.5002214956228246,0.49790106528847167,0.5232382894443859,0.5599198396793588
6,0.48146819955700876,0.54977323067187,0.5343318215378124,0.5400696129100306,0.5319692015610168,0.5340786836831558,0.5334036494040713,0.536145976162852,0.5328551840523151,0.5412087332559856,0.5412087332559856,0.5412087332559856,0.5412087332559856,0.48146819955700876,0.48146819955700876,0.48146819955700876,0.48146819955700876,0.48146819955700876,0.5510389199451534,0.5323910979854446,0.533656787258728,0.5320113912034595,0.5393945786309461,0.5400274232675878,0.5369053897268221,0.48146819955700876,0.5439510600147663,0.5340786836831558,0.5333192701191858,0.5318848222761312,0.5412087332559856,0.5412087332559856,0.5408712161164434,0.5436135428752241,0.5412087332559856,0.4965720915515241,0.4963611433393102,0.5007488661533593,0.5062757093133635,0.4958126779875541,0.4977534015399219,0.4977534015399219,0.49838624617656363,0.506402278240692,0.4967408501212952,0.5034911929121401,0.5029427275603839,0.498133108321907,0.4957282987026685,0.5018036072144288,0.4968252294061808,0.5043349857609957,0.4973736947579369,0.5022676932812994,0.49290159265900224,0.5010863832929016,0.4969096086910663,0.5000738318742749,0.4980487290370214,0.4972471258306086,0.4974580740428225,0.49496888513869847,0.5008332454382449,0.5058960025313786,0.4999894525893893,0.5038287100516823,0.500622297226031,0.500622297226031,0.500622297226031,0.4989347115283198,0.5024786414935133,0.5035755721970256,0.5042506064761101,0.5007910557958021,0.496403332981753,0.5039552789790106,0.5058960025313786,0.5004113490138171,0.4966986604788524,0.4962767640544246,0.5000738318742749,0.4982596772492353,0.4975002636852653,0.5047146925429807,0.5057694336040502,0.49155152410083325,0.4977955911823647,0.5055584853918363,0.49990507330450373,0.5063600885982491,0.5056850543191647,0.5062335196709208,0.50273177934817,0.5038708996941251,0.4945891783567134,0.4937875751503006,0.525837640192666,0.54977323067187
7,0.48062440670815315,0.5194810673979539,0.53095665014239,0.5293956333720071,0.5300284780086488,0.528087754456281,0.5285940301655944,0.5383820272123194,0.525978272334142,0.5432338360932392,0.5432338360932392,0.5432338360932392,0.5432338360932392,0.48062440670815315,0.48062440670815315,0.48062440670815315,0.48062440670815315,0.48062440670815315,0.5166965509967303,0.5009176247231305,0.533066132264529,0.5334036494040713,0.5272017719649826,0.5376226136483493,0.5285096508807088,0.48062440670815315,0.5250501002004008,0.53095665014239,0.5343318215378124,0.5280455648138382,0.5432338360932392,0.5432338360932392,0.5431916464507963,0.4859824912983862,0.5432338360932392,0.48961080054846534,0.4959392469148824,0.4969517983335091,0.49408290264740007,0.5001160215167176,0.5003269697289315,0.49817529796434973,0.5080476742959603,0.4972049361881658,0.4965720915515241,0.4971205569032802,0.5010441936504588,0.5026474000632845,0.496783039763738,0.4936188165805295,0.49433604050205676,0.4969517983335091,0.5011707625777871,0.5051365889674085,0.501002004008016,0.4969517983335091,0.49454698871427066,0.4977534015399219,0.5004957282987027,0.49366100622297227,0.5020989347115283,0.5064866575255774,0.5026895897057272,0.5050100200400801,0.4959814365573252,0.4966564708364097,0.501592659002215,0.49990507330450373,0.49366100622297227,0.5035333825545828,0.498892521885877,0.4974158844003797,0.5014239004324438,0.5058538128889357,0.4975002636852653,0.5035333825545828,0.5017192279295433,0.5048834511127518,0.5003269697289315,0.5019723657842,0.4991456597405337,0.4988503322434342,0.49256407551945997,0.4969939879759519,0.4961923847695391,0.5054741061069508,0.5100727771332138,0.4989769011707626,0.5028161586330556,0.5039130893365679,0.5005801075835882,0.4961501951270963,0.5017192279295433,0.498133108321907,0.501002004008016,0.4977955911823647,0.5209202029790576,0.5432338360932392
8,0.4655627043560806,0.5366944415146082,0.5320113912034595,0.5563548148929438,0.5554688324016454,0.555342263474317,0.5467777660584326,0.5487184896108005,0.5292268748022361,0.5311675983546039,0.5308300812150617,0.5308300812150617,0.5308300812150617,0.4655627043560806,0.4655627043560806,0.4655627043560806,0.4655627043560806,0.4655627043560806,0.5375382343634638,0.5287627887353654,0.5537812467039341,0.5453011285729353,0.5521358506486658,0.5460605421369054,0.5490138171079,0.4655627043560806,0.5233203248602468,0.5320957704883451,0.5550469359772175,0.5554688324016454,0.5507857820904968,0.5495200928172134,0.5454276975002637,0.5383398375698766,0.5308300812150617,0.50273177934817,0.503111486130155,0.5018879864993144,0.5046303132580952,0.5010863832929016,0.5009176247231305,0.4945891783567134,0.5026052104208417,0.503702141124354,0.5018036072144288,0.4944626094293851,0.5026895897057272,0.4991034700980909,0.5031536757725978,0.4976268326125936,0.4958126779875541,0.4973315051154941,0.4977112118974792,0.5080898639384032,0.5054741061069508,0.4977955911823647,0.5018036072144288,0.498133108321907,0.4986393840312203,0.4948845058538129,0.4961080054846535,0.5110853285518405,0.49454698871427066,0.5033646239848117,0.4977112118974792,0.498892521885877,0.5020567450690855,0.4976690222550364,0.5035333825545828,0.501381710790001,0.49944098723763314,0.5021833139964139,0.5045037443307668,0.5056850543191647,0.5051365889674085,0.4944626094293851,0.4999894525893893,0.4993987975951904,0.5012551418626727,0.4970783672608375,0.5038287100516823,0.4991034700980909,0.5053475371796224,0.5012551418626727,0.5061069507435925,0.5099883978483283,0.5089336567872588,0.5066554160953486,0.5034911929121401,0.4946313679991562,0.5053053475371796,0.4983018668916781,0.4944204197869423,0.503111486130155,0.4967408501212952,0.5015082797173294,0.5243875665561142,0.5563548148929438
9,0.46792532433287626,0.5339099251133846,0.5322645290581163,0.5531484020672924,0.5516717645817951,0.5514608163695812,0.5433182153781246,0.5466933867735471,0.5272017719649826,0.5268642548254403,0.5266111169707837,0.5266111169707837,0.5266111169707837,0.46792532433287626,0.46792532433287626,0.46792532433287626,0.46792532433287626,0.46792532433287626,0.5339943043982702,0.528847168020251,0.5522624195759941,0.5415884400379707,0.5500263685265268,0.5436135428752241,0.5467355764159899,0.46792532433287626,0.5228140491509334,0.5320957704883451,0.5528530745701931,0.5516717645817951,0.5481700242590444,0.5470730935555321,0.543655732517667,0.536145976162852,0.5266111169707837,0.49517983335091237,0.49311254087121614,0.5022255036388567,0.492943782301445,0.5033646239848117,0.5032802446999262,0.5029849172028267,0.4974158844003797,0.5026895897057272,0.5004535386562599,0.49387195443518617,0.49838624617656363,0.5026474000632845,0.5012973315051155,0.4985550047463348,0.501592659002215,0.5076679675139754,0.501592659002215,0.49496888513869847,0.49395633372007175,0.4995675561649615,0.5034068136272545,0.49859719438877753,0.4982174876067925,0.4962345744119819,0.501592659002215,0.5046725029005379,0.4954751608480118,0.4957282987026685,0.49990507330450373,0.5014660900748866,0.5022676932812994,0.5013395211475583,0.5018457968568716,0.5001582111591604,0.4963189536968674,0.501002004008016,0.5083008121506171,0.5038287100516823,0.4965720915515241,0.4944626094293851,0.5044193650458813,0.49990507330450373,0.4972893154730514,0.4982174876067925,0.4976268326125936,0.5032802446999262,0.5039130893365679,0.5015082797173294,0.4945891783567134,0.5087227085750449,0.4956439194177829,0.5053897268220652,0.4989347115283198,0.4937875751503006,0.5039552789790106,0.5046725029005379,0.49264845480434555,0.4960658158422107,0.5005801075835882,0.49901909081320533,0.5227781098258896,0.5531484020672924
