,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.31849758624749797,0.7202401978099612,0.7202401978099612,0.70917225950783,0.7122336041445897,0.70917225950783,0.7155304368303309,0.7145884846344048,0.32673966796185094,0.6736135641116213,0.7025785941363476,0.7150594607323678,0.7197692217119981,0.7230660543977393,0.7230660543977393,0.7230660543977393,0.7230660543977393,0.31849758624749797,0.7202401978099612,0.7202401978099612,0.7202401978099612,0.7202401978099612,0.7079948192629224,0.7134110443894972,0.7195337336630167,0.31849758624749797,0.7202401978099612,0.7230660543977393,0.725656422936536,0.725656422936536,0.7134110443894972,0.7134110443894972,0.7134110443894972,0.7202401978099612,0.676674908748381,0.577769928176145,0.5608147886494761,0.6034381255151301,0.5415047686329919,0.5556340515718827,0.5740021193924408,0.5805957847639233,0.5483339220534558,0.54433062522077,0.5751795596373485,0.5718827269516072,0.5754150476863299,0.5674084540209584,0.5410337925350288,0.5174849876368774,0.5389144000941952,0.5495113622983634,0.5339691510655834,0.5462145296126222,0.542917696926881,0.5118332744613211,0.5469209937595667,0.5327917108206759,0.6569287997523015,0.725656422936536
1,0.302955375014718,0.7115271399976452,0.7115271399976452,0.7298952078182033,0.7301306958671847,0.7298952078182033,0.7291887436712586,0.7249499587895915,0.3123748969739786,0.6872718709525492,0.7122336041445897,0.7185917814670906,0.7150594607323678,0.7105851878017191,0.7105851878017191,0.7105851878017191,0.7105851878017191,0.302955375014718,0.7115271399976452,0.7115271399976452,0.7115271399976452,0.7115271399976452,0.7221241022018132,0.7249499587895915,0.7265983751324621,0.302955375014718,0.7115271399976452,0.7105851878017191,0.7249499587895915,0.7249499587895915,0.7249499587895915,0.7249499587895915,0.7249499587895915,0.7115271399976452,0.7150594607323678,0.5459790415636406,0.5678794301189215,0.48781349346520664,0.542446720828918,0.593783115506888,0.5721182150005887,0.5506888025432709,0.5977864123395737,0.5363240315553985,0.5834216413517014,0.5539856352290121,0.5791828564700341,0.5664665018250323,0.5473919698575297,0.577769928176145,0.5459790415636406,0.5490403862004003,0.5723537030495702,0.5579889320616979,0.5862474979394796,0.5930766513599435,0.5485694101024373,0.5636406452372542,0.658577216095172,0.7301306958671847
2,0.30531025550453317,0.7155304368303309,0.7155304368303309,0.726127399034499,0.7258919109855175,0.726127399034499,0.7251854468385729,0.7195337336630167,0.3140233133168492,0.6825621099729189,0.7094077475568115,0.718827269516072,0.7171788531732015,0.7145884846344048,0.7145884846344048,0.7145884846344048,0.7145884846344048,0.30531025550453317,0.7155304368303309,0.7155304368303309,0.7155304368303309,0.7155304368303309,0.7195337336630167,0.7195337336630167,0.7204756858589426,0.30531025550453317,0.7155304368303309,0.7145884846344048,0.7195337336630167,0.7195337336630167,0.7195337336630167,0.7195337336630167,0.7195337336630167,0.7155304368303309,0.7117626280466266,0.5422112327799364,0.5827151772047569,0.5810667608618862,0.5822442011067939,0.5669374779229954,0.5473919698575297,0.5756505357353114,0.5944895796538325,0.5462145296126222,0.5419757447309549,0.5702343106087366,0.5735311432944779,0.5765924879312375,0.5638761332862358,0.509478393971506,0.5490403862004003,0.553043683033086,0.575886023784293,0.5469209937595667,0.5238431649593783,0.5954315318497586,0.5518662427881785,0.5714117508536442,0.6578009777114923,0.726127399034499
3,0.31896856234546095,0.7068173790180149,0.7068173790180149,0.7143529965854233,0.7143529965854233,0.7143529965854233,0.7124690921935711,0.7089367714588485,0.3265041799128694,0.33898504650888966,0.6964559048628282,0.7108206758507005,0.7089367714588485,0.7058754268220888,0.7058754268220888,0.7058754268220888,0.7058754268220888,0.31896856234546095,0.7068173790180149,0.7068173790180149,0.7068173790180149,0.7068173790180149,0.7152949487813494,0.7089367714588485,0.7094077475568115,0.31896856234546095,0.7068173790180149,0.7058754268220888,0.7089367714588485,0.7089367714588485,0.7089367714588485,0.7089367714588485,0.7089367714588485,0.7068173790180149,0.6985752973036619,0.5645825974331803,0.5325562227716943,0.4887554456611327,0.5765924879312375,0.5537501471800306,0.5608147886494761,0.5539856352290121,0.5935476274579065,0.5888378664782762,0.5384434239962322,0.5591663723066055,0.5615212527964206,0.5622277169433652,0.5645825974331803,0.5735311432944779,0.5476274579065112,0.5539856352290121,0.5285529259390086,0.5450370893677146,0.5579889320616979,0.5897798186742023,0.5506888025432709,0.5436241610738255,0.651303251915521,0.7152949487813494
4,0.32567997174143415,0.7085835393853762,0.7085835393853762,0.6968091369363005,0.6991640174261157,0.6968091369363005,0.7050512186506535,0.7043447545037089,0.33298010125986105,0.6610149534911103,0.6953962086424114,0.7017543859649122,0.7062286588955611,0.7090545154833392,0.7090545154833392,0.7090545154833392,0.7090545154833392,0.32567997174143415,0.7085835393853762,0.7085835393853762,0.7085835393853762,0.7085835393853762,0.6961026727893559,0.7024608501118568,0.7062286588955611,0.32567997174143415,0.7085835393853762,0.7090545154833392,0.7149417167078771,0.7149417167078771,0.7024608501118568,0.7024608501118568,0.7024608501118568,0.7085835393853762,0.4151654303544095,0.5736488873189686,0.547745201931002,0.4898151418815495,0.5413870246085011,0.5227834687389615,0.5406805604615565,0.5267867655716473,0.5376192158247969,0.5515130107147063,0.5696455904862828,0.5442128811962793,0.5265512775226657,0.5672907099964677,0.5524549629106322,0.5185446838572942,0.5453903214411868,0.5630519251148004,0.5616389968209113,0.5752973036618392,0.5588131402331332,0.5785941363475804,0.5479806899799835,0.5545743553514659,0.6387831373113371,0.7149417167078771
5,0.32426704344754503,0.689744495466855,0.689744495466855,0.7005769457200047,0.7010479218179677,0.7005769457200047,0.7015188979159308,0.688331567172966,0.33203814906393503,0.3605322029906982,0.6614859295890734,0.6614859295890734,0.6812669257035205,0.6918638879076887,0.6918638879076887,0.6918638879076887,0.6918638879076887,0.32426704344754503,0.689744495466855,0.689744495466855,0.689744495466855,0.689744495466855,0.6906864476627811,0.6906864476627811,0.6753797244789826,0.32426704344754503,0.689744495466855,0.6918638879076887,0.7015188979159308,0.7015188979159308,0.6906864476627811,0.6906864476627811,0.6906864476627811,0.689744495466855,0.41728482279524315,0.5392676321676675,0.5670552219474861,0.4952313670081243,0.5463322736371129,0.5814199929353585,0.5583421641351701,0.5625809490168374,0.5354998233839633,0.5406805604615565,0.5420934887554456,0.5682326621923938,0.5338514070410927,0.5722359590250795,0.564700341457671,0.51477687507359,0.5731779112210056,0.5435064170493348,0.538561168020723,0.572471447074061,0.5390321441186859,0.5696455904862828,0.5639938773107265,0.5722359590250795,0.6279942959561469,0.7015188979159308
6,0.33721888614152834,0.7029318262098199,0.7029318262098199,0.6749087483810197,0.6720828917932415,0.6749087483810197,0.6669021547156482,0.6895090074178736,0.3449899917579183,0.35299658542328977,0.6838572942423172,0.7010479218179677,0.7031673142588014,0.7036382903567644,0.7036382903567644,0.7036382903567644,0.7036382903567644,0.33721888614152834,0.7029318262098199,0.7029318262098199,0.7029318262098199,0.7029318262098199,0.6993995054750971,0.6890380313199105,0.6885670552219475,0.33721888614152834,0.7029318262098199,0.7036382903567644,0.6925703520546332,0.6925703520546332,0.6890380313199105,0.6890380313199105,0.6890380313199105,0.7029318262098199,0.40904274108089017,0.5171317555634052,0.5352643353349817,0.564700341457671,0.5390321441186859,0.523018956787943,0.5352643353349817,0.5533969151065583,0.5387966560697045,0.5418580007064642,0.5691746143883198,0.5418580007064642,0.5684681502413752,0.5505710585187802,0.5345578711880372,0.5701165665842458,0.5383256799717414,0.5425644648534087,0.5319675026492405,0.53809019192276,0.5343223831390557,0.5741198634169316,0.5606970446249853,0.5548098434004475,0.6296427122990174,0.7036382903567644
7,0.31602496173319206,0.7121158601200989,0.7121158601200989,0.6869186388790769,0.6850347344872247,0.6869186388790769,0.6961026727893559,0.7059931708465795,0.3245025314965265,0.6697280113034263,0.6977510891322265,0.7142352525609326,0.7147062286588955,0.7128223242670434,0.7128223242670434,0.7128223242670434,0.7128223242670434,0.31602496173319206,0.7121158601200989,0.7121158601200989,0.7121158601200989,0.7121158601200989,0.7107029318262098,0.7050512186506535,0.7071706110914872,0.31602496173319206,0.7121158601200989,0.7128223242670434,0.7064641469445425,0.7064641469445425,0.7050512186506535,0.7050512186506535,0.7050512186506535,0.7121158601200989,0.3958554103379254,0.5743553514659131,0.5621099729188743,0.5781231602496173,0.5823619451312846,0.5249028611797951,0.5654068056046155,0.5296126221594254,0.5484516660779466,0.5771812080536913,0.582126457082303,0.5496291063228541,0.5675261980454492,0.539974096314612,0.555987283645355,0.5743553514659131,0.5767102319557282,0.5576356999882256,0.5326739667961851,0.5505710585187802,0.5658777817025786,0.5618744848698929,0.5536324031555399,0.5373837277758153,0.6366724666500952,0.7128223242670434
8,0.32426704344754503,0.696573648887319,0.696573648887319,0.7024608501118568,0.7031673142588014,0.7024608501118568,0.7026963381608383,0.697986577181208,0.33274461321087956,0.35299658542328977,0.6638408100788885,0.6977510891322265,0.6972801130342635,0.6951607205934299,0.6951607205934299,0.6951607205934299,0.6951607205934299,0.32426704344754503,0.696573648887319,0.696573648887319,0.696573648887319,0.696573648887319,0.7029318262098199,0.697986577181208,0.698457553279171,0.32426704344754503,0.696573648887319,0.6951607205934299,0.697986577181208,0.697986577181208,0.697986577181208,0.697986577181208,0.697986577181208,0.696573648887319,0.38549393618273875,0.5376192158247969,0.5508065465677617,0.5969622041681385,0.5376192158247969,0.5508065465677617,0.5630519251148004,0.5618744848698929,0.5891910985517484,0.5868362180619333,0.5387966560697045,0.5635229012127635,0.5300835982573885,0.5585776521841517,0.53809019192276,0.5703520546332274,0.548216178028965,0.5524549629106322,0.5637583892617449,0.5661132697515601,0.5263157894736842,0.5114800423878488,0.5465677616860944,0.5621099729188743,0.6317359394010753,0.7031673142588014
9,0.29859884610855997,0.7147062286588955,0.7147062286588955,0.7288355115977864,0.729541975744731,0.7288355115977864,0.7274225833038973,0.7260096550100082,0.30731190392087604,0.689273519368892,0.714470740609914,0.7203579418344519,0.7158836689038032,0.7130578123160249,0.7130578123160249,0.7130578123160249,0.7130578123160249,0.29859884610855997,0.7147062286588955,0.7147062286588955,0.7147062286588955,0.7147062286588955,0.7245967267161192,0.7260096550100082,0.7264806311079712,0.29859884610855997,0.7147062286588955,0.7130578123160249,0.7260096550100082,0.7260096550100082,0.7260096550100082,0.7260096550100082,0.7260096550100082,0.7147062286588955,0.7170611091487107,0.5691746143883198,0.5366772636288708,0.5842458495231367,0.5460967855881314,0.5258448133757212,0.5752973036618392,0.5745908395148946,0.6028494053926763,0.5484516660779466,0.5917814670905451,0.5548098434004475,0.5741198634169316,0.5738843753679501,0.5689391263393383,0.5863652419639703,0.5849523136700813,0.5689391263393383,0.572942423172024,0.5606970446249853,0.5898975626986931,0.573413399269987,0.5552808194984105,0.5470387377840574,0.6592095451155852,0.729541975744731
