,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.3183798422230072,0.7201224537854704,0.7201224537854704,0.7074060991404686,0.7074060991404686,0.7142352525609326,0.722712822324267,0.7151772047568586,0.32662192393736017,0.673731308136112,0.7043447545037089,0.7165901330507477,0.7205934298834334,0.7229483103732486,0.7229483103732486,0.7229483103732486,0.7229483103732486,0.3183798422230072,0.7201224537854704,0.7201224537854704,0.7201224537854704,0.7201224537854704,0.7097609796302837,0.7151772047568586,0.7208289179324149,0.3183798422230072,0.7201224537854704,0.7229483103732486,0.7255386789120453,0.7255386789120453,0.7151772047568586,0.7151772047568586,0.7151772047568586,0.7201224537854704,0.6767926527728718,0.5778876722006359,0.5606970446249853,0.6040268456375839,0.5416225126574826,0.5557517955963734,0.5741198634169316,0.5804780407394324,0.5489226421759096,0.5449193453432238,0.5752973036618392,0.571529494878135,0.5752973036618392,0.5663487578005416,0.5406805604615565,0.5176027316613682,0.539503120216649,0.5498645943718357,0.5338514070410927,0.5460967855881314,0.5432709290003532,0.5112445543388673,0.546803249735076,0.5326739667961851,0.6574739109767956,0.7255386789120453
1,0.30213116684328273,0.7107029318262098,0.7107029318262098,0.7290709996467679,0.7290709996467679,0.7288355115977864,0.7257741669610267,0.7257741669610267,0.3115506888025433,0.6880960791239844,0.7130578123160249,0.7177675732956552,0.7142352525609326,0.7097609796302837,0.7097609796302837,0.7097609796302837,0.7097609796302837,0.30213116684328273,0.7107029318262098,0.7107029318262098,0.7107029318262098,0.7107029318262098,0.721299894030378,0.7257741669610267,0.7271870952549158,0.30213116684328273,0.7107029318262098,0.7097609796302837,0.7257741669610267,0.7257741669610267,0.7257741669610267,0.7257741669610267,0.7257741669610267,0.7107029318262098,0.7158836689038032,0.5465677616860944,0.5682326621923938,0.4881667255386789,0.5425644648534087,0.5941363475803603,0.572000470976098,0.5505710585187802,0.5979041563640646,0.5366772636288708,0.5837748734251736,0.5538678912045214,0.5790651124455434,0.5668197338985046,0.5479806899799835,0.5781231602496173,0.5463322736371129,0.5489226421759096,0.5731779112210056,0.5581066760861886,0.5868362180619333,0.5927234192864712,0.5489226421759096,0.5637583892617449,0.6581803751237402,0.7290709996467679
2,0.30448604733309786,0.7147062286588955,0.7147062286588955,0.7253031908630637,0.7253031908630637,0.7248322147651006,0.7203579418344519,0.7203579418344519,0.3131991051454139,0.6833863181443541,0.7102319557282468,0.7180030613446368,0.7163546450017662,0.7137642764629695,0.7137642764629695,0.7137642764629695,0.7137642764629695,0.30448604733309786,0.7147062286588955,0.7147062286588955,0.7147062286588955,0.7147062286588955,0.7187095254915813,0.7203579418344519,0.7210644059813964,0.30448604733309786,0.7147062286588955,0.7137642764629695,0.7203579418344519,0.7203579418344519,0.7203579418344519,0.7203579418344519,0.7203579418344519,0.7147062286588955,0.712586836218062,0.5427999529023902,0.5828329212292476,0.5814199929353585,0.582126457082303,0.5672907099964677,0.5479806899799835,0.5764747439067467,0.5946073236783234,0.5460967855881314,0.5425644648534087,0.5705875426822089,0.573413399269987,0.5769457200047098,0.5644648534086895,0.5095961379959967,0.5489226421759096,0.5529259390085953,0.5757682797598022,0.547274225833039,0.5232544448369245,0.5950782997762863,0.5522194748616508,0.571529494878135,0.6573605278421008,0.7253031908630637
3,0.31814435417402565,0.7059931708465795,0.7059931708465795,0.713528788413988,0.713528788413988,0.7121158601200989,0.7097609796302837,0.7097609796302837,0.32567997174143415,0.3388673024843989,0.6972801130342635,0.7099964676792653,0.7081125632874131,0.7050512186506535,0.7050512186506535,0.7050512186506535,0.7050512186506535,0.31814435417402565,0.7059931708465795,0.7059931708465795,0.7059931708465795,0.7059931708465795,0.714470740609914,0.7097609796302837,0.7099964676792653,0.31814435417402565,0.7059931708465795,0.7050512186506535,0.7097609796302837,0.7097609796302837,0.7097609796302837,0.7097609796302837,0.7097609796302837,0.7059931708465795,0.6993995054750971,0.564700341457671,0.5329094548451666,0.489108677734605,0.5764747439067467,0.5541033792535028,0.5611680207229484,0.5541033792535028,0.5936653714823973,0.58942658660073,0.5390321441186859,0.5595196043800778,0.5621099729188743,0.5625809490168374,0.564229365359708,0.5738843753679501,0.5475097138820205,0.5543388673024844,0.5286706699634993,0.5451548333922054,0.5588131402331332,0.58942658660073,0.5510420346167432,0.5442128811962793,0.650897689164497,0.714470740609914
4,0.3255622277169434,0.7084657953608854,0.7084657953608854,0.6950429765689391,0.6950429765689391,0.7037560343812551,0.7105851878017191,0.7042270104792182,0.33286235723537033,0.6611326975156011,0.6971623690097728,0.7032850582832921,0.7070528670669963,0.7089367714588485,0.7089367714588485,0.7089367714588485,0.7089367714588485,0.3255622277169434,0.7084657953608854,0.7084657953608854,0.7084657953608854,0.7084657953608854,0.6978688331567173,0.7042270104792182,0.7075238431649594,0.3255622277169434,0.7084657953608854,0.7089367714588485,0.7148239726833863,0.7148239726833863,0.7042270104792182,0.7042270104792182,0.7042270104792182,0.7084657953608854,0.41504768632991873,0.5737666313434593,0.5473919698575297,0.48946190980807724,0.5403273283880843,0.5229012127634522,0.5415047686329919,0.5276109737430825,0.5372659837513246,0.55210173083716,0.5697633345107735,0.54433062522077,0.526433533498175,0.5662310137760509,0.5518662427881785,0.518662427881785,0.5459790415636406,0.5629341810903097,0.5617567408454021,0.5751795596373485,0.5589308842576239,0.5794183445190156,0.5480984340044742,0.5551630754739197,0.6393282485358313,0.7148239726833863
5,0.3221476510067114,0.6876251030260214,0.6876251030260214,0.6986930413281526,0.6986930413281526,0.6993995054750971,0.6774991169198163,0.6916283998587072,0.3299187566231014,0.36123866713764274,0.663605322029907,0.663605322029907,0.679147533262687,0.689744495466855,0.689744495466855,0.689744495466855,0.689744495466855,0.3221476510067114,0.6876251030260214,0.6876251030260214,0.6876251030260214,0.6876251030260214,0.6916283998587072,0.6916283998587072,0.6774991169198163,0.3221476510067114,0.6876251030260214,0.689744495466855,0.6993995054750971,0.6993995054750971,0.6916283998587072,0.6916283998587072,0.6916283998587072,0.6876251030260214,0.41634287059931707,0.5404450724125751,0.5684681502413752,0.4961733192040504,0.5475097138820205,0.582126457082303,0.5581066760861886,0.5635229012127635,0.5364417755798894,0.5409160485105381,0.5430354409513717,0.5684681502413752,0.5345578711880372,0.572942423172024,0.5654068056046155,0.5150123631225715,0.5731779112210056,0.5437419050983162,0.5390321441186859,0.5731779112210056,0.5390321441186859,0.5701165665842458,0.5656422936535971,0.5731779112210056,0.6260667826663352,0.6993995054750971
6,0.33733663016601906,0.7030495702343106,0.7030495702343106,0.6710231955728246,0.6710231955728246,0.6627811138584717,0.6952784646179206,0.6919816319321794,0.34510773578240905,0.3526433533498175,0.6858589426586601,0.7011656658424585,0.7035205463322737,0.7039915224302367,0.7039915224302367,0.7039915224302367,0.7039915224302367,0.33733663016601906,0.7030495702343106,0.7030495702343106,0.7030495702343106,0.7030495702343106,0.6983398092546803,0.6919816319321794,0.692688096079124,0.33733663016601906,0.7030495702343106,0.7039915224302367,0.6966913929118097,0.6966913929118097,0.6919816319321794,0.6919816319321794,0.6919816319321794,0.7030495702343106,0.41104438949723304,0.5160720593429884,0.5360885435064171,0.5648180854821618,0.5391498881431768,0.5231367008124338,0.535617567408454,0.5549275874249382,0.5386789120452137,0.542446720828918,0.569056870363829,0.5419757447309549,0.569056870363829,0.5502178264453079,0.5344401271635465,0.5699988225597551,0.5379724478982691,0.5422112327799364,0.5323207347227128,0.5372659837513246,0.535146591310491,0.5735311432944779,0.5601083245025315,0.5551630754739197,0.6311472192786214,0.7039915224302367
7,0.3161427057576828,0.7122336041445897,0.7122336041445897,0.6830330860708819,0.6830330860708819,0.7002237136465325,0.7134110443894972,0.7079948192629224,0.3246202755210173,0.6700812433768987,0.6997527375485694,0.7143529965854233,0.7150594607323678,0.7131755563405158,0.7131755563405158,0.7131755563405158,0.7131755563405158,0.3161427057576828,0.7122336041445897,0.7122336041445897,0.7122336041445897,0.7122336041445897,0.709643235605793,0.7079948192629224,0.7112916519486636,0.3161427057576828,0.7122336041445897,0.7131755563405158,0.7105851878017191,0.7105851878017191,0.7079948192629224,0.7079948192629224,0.7079948192629224,0.7122336041445897,0.39785705875426824,0.5751795596373485,0.5622277169433652,0.5782409042741081,0.5824796891557753,0.5250206052042858,0.5664665018250323,0.528317437890027,0.5483339220534558,0.575886023784293,0.5820087130578123,0.5490403862004003,0.5669374779229954,0.5403273283880843,0.5563405157188273,0.5737666313434593,0.5770634640292005,0.5579889320616979,0.5330271988696573,0.5497468503473448,0.5645825974331803,0.5622277169433652,0.5535146591310491,0.5367950076533616,0.6386566715072542,0.7134110443894972
8,0.32344283527610973,0.6957494407158836,0.6957494407158836,0.7016366419404215,0.7016366419404215,0.702343106087366,0.6988107853526434,0.6988107853526434,0.33192040503944426,0.352878841398799,0.6646650182503238,0.6969268809607913,0.6964559048628282,0.6943365124219946,0.6943365124219946,0.6943365124219946,0.6943365124219946,0.32344283527610973,0.6957494407158836,0.6957494407158836,0.6957494407158836,0.6957494407158836,0.7021076180383845,0.6988107853526434,0.6990462734016248,0.32344283527610973,0.6957494407158836,0.6943365124219946,0.6988107853526434,0.6988107853526434,0.6988107853526434,0.6988107853526434,0.6988107853526434,0.6957494407158836,0.38466972801130345,0.5382079359472507,0.551159778641234,0.5970799481926292,0.5377369598492876,0.551159778641234,0.5629341810903097,0.5626986930413281,0.5893088425762393,0.5874249381843871,0.5393853761921582,0.5638761332862358,0.5304368303308608,0.5589308842576239,0.5386789120452137,0.5707052867066996,0.5480984340044742,0.553043683033086,0.5645825974331803,0.5664665018250323,0.5257270693512305,0.5123042505592841,0.5469209937595667,0.5622277169433652,0.6312780459725003,0.702343106087366
9,0.29777463793712466,0.7138820204874603,0.7138820204874603,0.7280113034263511,0.7280113034263511,0.727069351230425,0.7268338631814435,0.7268338631814435,0.30648769574944074,0.6900977275403273,0.7152949487813494,0.7195337336630167,0.7150594607323678,0.7122336041445897,0.7122336041445897,0.7122336041445897,0.7122336041445897,0.29777463793712466,0.7138820204874603,0.7138820204874603,0.7138820204874603,0.7138820204874603,0.7237725185446838,0.7268338631814435,0.727069351230425,0.29777463793712466,0.7138820204874603,0.7122336041445897,0.7268338631814435,0.7268338631814435,0.7268338631814435,0.7268338631814435,0.7268338631814435,0.7138820204874603,0.717885317320146,0.5692923584128106,0.5370304957023431,0.584599081596609,0.5469209937595667,0.5259625574002119,0.5751795596373485,0.5754150476863299,0.6029671494171671,0.5483339220534558,0.5921346991640174,0.5546920993759566,0.5740021193924408,0.5742376074414224,0.568585894265866,0.5867184740374426,0.5855410337925351,0.5695278464617921,0.5737666313434593,0.5608147886494761,0.5904862828211468,0.5737666313434593,0.5556340515718827,0.5476274579065112,0.6588737566012968,0.7280113034263511
