,difficulty,discrimination
0,0.44766232,0.3717119
1,0.44206315,0.34971255
2,0.43266118,0.3875949
3,0.45322847,0.56337875
4,0.4316192,0.3579121
5,0.44836578,0.57888734
6,0.4436603,0.423971
7,0.45894983,0.42220244
8,0.4459037,0.33279046
9,0.4443209,0.4103506
10,0.4452468,0.3590917
11,0.44340974,0.44264287
12,0.43777895,0.33153397
13,0.439215,0.26809165
14,0.44074073,0.33538002
15,0.4318238,0.42382696
16,0.4503617,0.48063415
17,0.438961,0.35379907
18,0.44557837,0.30304772
19,0.4366343,0.3510193
20,0.4379155,0.47333676
21,0.44858626,0.40275133
22,0.4494751,0.47427252
23,0.44719723,0.38506952
24,0.4468173,0.40377387
25,0.43768987,0.29000452
26,0.43266872,0.39397442
27,0.43272367,0.37279537
28,0.44239008,0.43138698
29,0.44507962,0.45825696
30,0.4482592,0.5316195
31,0.43725488,0.35953778
32,0.44854495,0.37377214
33,0.44696093,0.49315208
34,0.4455531,0.4770969
35,0.4527371,0.49586165
36,0.4443937,0.48275262
37,0.44160125,0.47243842
38,0.43367317,0.39169478
39,0.44277823,0.44312674
40,0.44265044,0.35495466
41,0.44092283,0.3947176
42,0.44789493,0.5527641
43,0.445893,0.47941667
44,0.4452722,0.33595967
45,0.45638767,0.6288771
46,0.43850732,0.38383758
47,0.4457854,0.32379717
48,0.44015306,0.27271965
49,0.44501337,0.31093353
50,0.44323513,0.40988484
51,0.454716,0.48227215
52,0.4486736,0.47231048
53,0.44194418,0.27116364
54,0.44816074,0.48330668
55,0.45780078,0.4079443
56,0.4458356,0.51445985
57,0.44365513,0.36713117
58,0.43732122,0.3519102
59,0.460098,0.50542736
60,0.4515909,0.5388598
61,0.439493,0.36555916
62,0.44508922,0.41417074
63,0.44417185,0.34457496
64,0.4402882,0.41481188
65,0.44414803,0.43294668
66,0.45172504,0.38608155
67,0.44866496,0.43795237
68,0.44424465,0.44936433
69,0.4358778,0.3836215
70,0.45681775,0.38318232
71,0.44889626,0.39270976
72,0.44815078,0.41174316
73,0.44369972,0.37770444
74,0.4480838,0.39230034
75,0.44652644,0.43256032
76,0.43339196,0.3602755
77,0.44952285,0.5412222
78,0.4398874,0.30991557
79,0.4445603,0.38161895
80,0.43196598,0.32435387
81,0.4350066,0.39965785
82,0.4349245,0.35536534
83,0.44805458,0.40672815
84,0.44752494,0.47028166
85,0.44193143,0.40850946
86,0.44430557,0.3857083
87,0.44323984,0.4419797
88,0.44211143,0.36513817
89,0.43422946,0.27619347
90,0.4448261,0.3776706
91,0.44588286,0.400353
92,0.45216107,0.3960124
93,0.44838658,0.39155376
94,0.44748098,0.35354093
95,0.43753415,0.44750693
96,0.44930497,0.46871752
97,0.43947935,0.41332716
98,0.4496924,0.535787
99,0.44187638,0.5122635
100,0.446315,0.40285954
101,0.44687945,0.48837233
102,0.4533115,0.45432842
103,0.44104347,0.3231602
104,0.44209856,0.43895787
105,0.4493839,0.39973533
106,0.44914475,0.51609844
107,0.4467399,0.4099368
108,0.44354427,0.36084256
109,0.43896762,0.26047003
110,0.4427094,0.34918073
111,0.4511863,0.4035141
112,0.45167017,0.4066278
113,0.44250524,0.45068133
114,0.44934833,0.44288898
115,0.44863257,0.5372227
116,0.45164046,0.49994326
117,0.44902584,0.40471497
118,0.44478068,0.46250358
119,0.43764666,0.37652165
120,0.45550573,0.46765727
121,0.43510118,0.31007782
122,0.4505644,0.33529082
123,0.43367198,0.21898349
124,0.4323851,0.42134404
125,0.4359472,0.33925712
126,0.44526067,0.53611106
127,0.4434374,0.37240666
128,0.4352584,0.42221987
129,0.44964275,0.5057635
130,0.44385156,0.39738944
131,0.4341642,0.49244124
132,0.44877374,0.48193833
133,0.44020593,0.37336522
134,0.43668923,0.31099072
135,0.4517838,0.37227452
136,0.44110158,0.44430467
137,0.44105238,0.40598744
138,0.4475469,0.31828517
139,0.45044982,0.46691135
140,0.43731633,0.45073026
141,0.45258692,0.5202412
142,0.4527662,0.48701286
143,0.43761542,0.44748315
144,0.44955003,0.39666927
145,0.44671866,0.43809825
146,0.43949604,0.3198044
147,0.45555025,0.47208574
148,0.436738,0.36945722
149,0.43854326,0.32659677
150,0.4485609,0.41819555
151,0.43021703,0.41335046
152,0.43393773,0.27729952
153,0.44769624,0.4024609
154,0.43558332,0.42152053
155,0.44195625,0.36267734
156,0.42358997,0.24538314
157,0.44417936,0.35701472
158,0.4437136,0.32736564
159,0.44056505,0.4105609
160,0.43141067,0.44020474
161,0.440962,0.3004197
162,0.45206735,0.32723492
163,0.4442347,0.3525713
164,0.42577615,0.25907257
165,0.44426236,0.5147263
166,0.45041266,0.46303672
167,0.44045785,0.40840882
168,0.4444796,0.40573442
169,0.4388852,0.4295896
170,0.44406477,0.47732812
171,0.44337234,0.4284371
172,0.453515,0.53876257
173,0.433001,0.3905638
174,0.43298706,0.42257082
175,0.44779852,0.4769049
176,0.4454208,0.3828196
177,0.4366155,0.32609844
