,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.4086710005376607,0.5640305000244391,0.629820616843443,0.6337553155090669,0.6335353634097464,0.6337553155090669,0.6346106847842026,0.6345129282956157,0.6327533115010509,0.6339263893640941,0.4182022581748864,0.4126545774475781,0.4104306173322254,0.4104306173322254,0.4086710005376607,0.4086710005376607,0.4086710005376607,0.4086710005376607,0.5608289750232172,0.6286719781025466,0.6330954592111051,0.6328021897453443,0.6338530719976538,0.6339997067305342,0.6318490639816218,0.4086710005376607,0.5782296299916907,0.6344884891734689,0.6344884891734689,0.5755902047998436,0.6083875067207586,0.5923065643482086,0.5923065643482086,0.6310670120729264,0.623417566840999,0.5296446551639865,0.538736008602571,0.5399579647099076,0.5385160565032504,0.5286426511559704,0.5346791143262134,0.5244880003910259,0.5294002639425192,0.5463610147123515,0.5266875213842319,0.5231927269172492,0.5324551542108608,0.5284226990566498,0.5356078009677893,0.530793293904883,0.5284226990566498,0.5147367906544796,0.525490004399042,0.5246590742460531,0.5313065154699643,0.5233149225279828,0.5233393616501295,0.5403001124199619,0.5249523437118139,0.5305489026834156,0.5325529106994477,0.5314775893249915,0.5327728627987682,0.5320885673786597,0.5311843198592306,0.5201133975267609,0.5276650862701012,0.5198445671831468,0.5256610782540692,0.5349235055476808,0.525392247910455,0.5248301481010802,0.5207243755804292,0.5274206950486339,0.5341170145168386,0.5229972139400753,0.5318686152793392,0.5265408866513515,0.5355589227234958,0.5330416931423824,0.5331883278752627,0.5277139645143947,0.5218730143213256,0.5943766485093042,0.6346106847842026
1,0.4116525734395621,0.5609511706339508,0.6254215748570311,0.6291607605454812,0.6290385649347475,0.6291607605454812,0.6303093992863776,0.630456034019258,0.6282076347817587,0.6301138863092037,0.4205484139009727,0.4151473679065448,0.4128745295468987,0.4128745295468987,0.4116525734395621,0.4116525734395621,0.4116525734395621,0.4116525734395621,0.5580429150984897,0.6252993792462975,0.6283053912703456,0.6284031477589325,0.6297961777212963,0.6298939342098832,0.6275477784837968,0.4116525734395621,0.575736839532724,0.6303827166528179,0.6303827166528179,0.5749547876240285,0.6076054548120632,0.606798963781221,0.606798963781221,0.6268146048193949,0.6189207683660003,0.5192824673737719,0.52969353340828,0.5163742118383108,0.5352900923798817,0.5193313456180654,0.513343760692116,0.5353145315020285,0.5160076250061097,0.5243169265359988,0.5238037049709174,0.5304267070726819,0.5204311061146684,0.5215797448555648,0.5355100444792023,0.5263698127963243,0.5313309545921111,0.5254166870326018,0.5281049904687424,0.5294247030646659,0.5249279045896671,0.5270052299721394,0.5282027469573293,0.5168141160369519,0.5208710103133095,0.5192824673737719,0.5211887189012171,0.5322596412336869,0.534434723104746,0.5241947309252651,0.5283982599345032,0.5235837528715969,0.5235837528715969,0.5152011339752676,0.5292780683317855,0.5218730143213256,0.5275673297815142,0.5246346351239064,0.5234615572608632,0.52722518207146,0.5175472897013539,0.5215797448555648,0.5238281440930642,0.5246346351239064,0.5230949704286622,0.5236570702380371,0.530597780927709,0.5253678087883084,0.5207976929468694,0.5927165985086704,0.630456034019258
2,0.3656337064372648,0.5112664353096437,0.6215601935578474,0.6112468840119263,0.6163790996627401,0.6286964172246933,0.6293073952783615,0.6270589960408622,0.6234908842074393,0.6229287843980644,0.37223226941688253,0.3683464489955521,0.3663180018573733,0.3663180018573733,0.3656337064372648,0.3656337064372648,0.3656337064372648,0.3656337064372648,0.51114423969891,0.6163057822963,0.6133242093943986,0.6213646805806735,0.6257148443227919,0.6279632435602913,0.6219756586343419,0.3656337064372648,0.5144190820665722,0.61757661664793,0.6240774231389609,0.623515323329586,0.6233442494745589,0.6233442494745589,0.6233442494745589,0.6167212473727943,0.6197761376411359,0.5352412141355882,0.5434527591768904,0.5492448311256659,0.5358766313114033,0.5378562002052887,0.5522264040275673,0.5458233540251234,0.5431106114668361,0.5448702282614009,0.5426218290239014,0.5467276015445525,0.5396646952441468,0.5419864118480864,0.5404467471528422,0.5458722322694168,0.5346057969597732,0.5432328070775698,0.5381494696710494,0.5290336771103182,0.529229190087492,0.5469719927660198,0.5478762402854489,0.5379050784495821,0.5421574857031135,0.5373429786402072,0.544674715284227,0.5487560486827313,0.5467276015445525,0.5476562881861283,0.5403489906642553,0.5381250305489027,0.541570946771592,0.544308128452026,0.5386871303582775,0.5573830588005279,0.5492448311256659,0.5436238330319175,0.55325284715773,0.540740016618603,0.5489760007820519,0.5446013979177868,0.5435260765433305,0.5393225475340926,0.5459944278801505,0.5359499486778435,0.5451879368493083,0.540740016618603,0.5329928148980888,0.5811043948782841,0.6293073952783615
3,0.40969744366782346,0.5570409110904736,0.6198005767632827,0.6238330319174935,0.623417566840999,0.6238330319174935,0.6237108363067598,0.6240529840168141,0.6218534630236082,0.6238574710396403,0.4192775795493426,0.41363214233344736,0.41145706046238817,0.41145706046238817,0.40969744366782346,0.40969744366782346,0.40969744366782346,0.40969744366782346,0.5540348990664256,0.6188963292438535,0.6224888801994233,0.6225377584437167,0.6235886406960262,0.6231976147416785,0.6204604330612444,0.40969744366782346,0.5722176059435945,0.6241263013832543,0.6241263013832543,0.5714355540348991,0.6033041693142382,0.5889339654919595,0.5889339654919595,0.6202649200840705,0.5290581162324649,0.5315509066914317,0.5115597047754045,0.5164719683268977,0.5211398406569236,0.5245857568796128,0.5329683757759421,0.5235593137494501,0.5181582677550223,0.5109242875995894,0.5327239845544748,0.5224595532528472,0.5287404076445574,0.5202111540153478,0.5309399286377633,0.5272007429493133,0.5304755853169754,0.51361259103573,0.528960359743878,0.5288381641331443,0.5240969744366782,0.5280316731023021,0.5305000244391221,0.5420108509702332,0.5264431301627646,0.528691529400264,0.52722518207146,0.5301089984847744,0.5316486631800186,0.5269807908499927,0.5318197370350457,0.5217263795884451,0.5246101960017596,0.525856591231243,0.5218485751991788,0.5208954494354563,0.5296690942861333,0.5202600322596412,0.5308421721491764,0.5225573097414341,0.5238770223373577,0.5250012219561073,0.5279583557358619,0.5309888068820569,0.5339459406618114,0.5266142040177917,0.5296202160418397,0.5256610782540692,0.5210909624126301,0.5834903773219429,0.6241263013832543
4,0.3891197028202747,0.613006500806491,0.6179920817244244,0.6261791876435798,0.6331198983332519,0.6339508284862407,0.6337553155090669,0.6338041937533604,0.6271323134073024,0.6283298303924924,0.39713573488440296,0.39134366293562733,0.3904882936604917,0.3904882936604917,0.3891197028202747,0.3891197028202747,0.3891197028202747,0.3891197028202747,0.6164524170291803,0.6222444889779559,0.624883914169803,0.6325822376460237,0.627816608827411,0.6337553155090669,0.6306759861185787,0.3891197028202747,0.5941150593870668,0.6169167603499682,0.632655555012464,0.6324356029131434,0.632655555012464,0.632655555012464,0.6263013832543135,0.6218290239014614,0.6212913632142334,0.5359010704335501,0.5214331101226843,0.5161786988611369,0.531428711080698,0.5400312820763478,0.5420352900923798,0.5443570066963195,0.5234371181387164,0.527591768903661,0.5343614057383059,0.5323818368444205,0.5339459406618114,0.5250501002004008,0.5392492301676524,0.5275673297815142,0.5382961044039298,0.5350457011584144,0.5355833618456425,0.5334327190967301,0.5419864118480864,0.5421574857031135,0.5343125274940124,0.5269807908499927,0.5373429786402072,0.5344836013490395,0.5296690942861333,0.535534483601349,0.5203089105039347,0.5332860843638496,0.5363898528764847,0.5244635612688793,0.5385160565032504,0.5340925753946918,0.5246346351239064,0.5381005914267559,0.5250501002004008,0.5412287990615378,0.5433305635661567,0.5223617967642602,0.5482428271176499,0.5258077129869495,0.5287159685224107,0.5474852143311012,0.5329194975316487,0.5364387311207781,0.5337015494403441,0.5443814458184661,0.5229483356957818,0.5994654168318571,0.6339508284862407
5,0.37020382227870374,0.4941346106847842,0.6077520895449435,0.6216823891685811,0.6260814311549929,0.622415562832983,0.6194095508089349,0.6190674030988806,0.6186274989002395,0.6185053032895058,0.37993059289310327,0.3736986167456865,0.37147465663033385,0.37147465663033385,0.37020382227870374,0.37020382227870374,0.37020382227870374,0.37020382227870374,0.4944034410283983,0.6069455985141013,0.6237597145510533,0.6268634830636883,0.6257392834449387,0.6188474509995601,0.6198738941297228,0.37020382227870374,0.500366586832201,0.6049904687423627,0.5566254460139792,0.5774964563272887,0.6209003372598856,0.6209003372598856,0.6228310279094775,0.607898724277824,0.6156948042426316,0.5381005914267559,0.5433794418104502,0.5331394496309693,0.5404223080306956,0.5313065154699643,0.5383938608925167,0.5420352900923798,0.5441614937191456,0.54083777310719,0.544210371963439,0.5400557211984945,0.5353634097463219,0.5370252700522997,0.5404223080306956,0.5413509946722713,0.5374407351287942,0.544308128452026,0.5411310425729507,0.5451634977271617,0.5295468986753996,0.5502223960115352,0.5448213500171074,0.5326995454323281,0.5337259885624909,0.5450657412385748,0.5406911383743096,0.543941541619825,0.5229483356957818,0.5413021164279779,0.5361943398993109,0.5402512341756684,0.5395913778777066,0.5376118089838213,0.5406666992521628,0.551248839141698,0.5465809668116721,0.5382472261596364,0.5324551542108608,0.5430617332225427,0.5318197370350457,0.5356811183342295,0.5489515616599052,0.539835769099174,0.540740016618603,0.5343125274940124,0.5331638887531159,0.5431839288332763,0.547143066621047,0.5734784836158314,0.6268634830636883
6,0.4093552959577692,0.5635417175815045,0.6273278263844763,0.6308714990957525,0.6308470599736058,0.6308714990957525,0.6323622855467032,0.6323134073024097,0.6308959382178992,0.6319712595923554,0.4191309448164622,0.41353438584486046,0.41077276504227966,0.41077276504227966,0.4093552959577692,0.4093552959577692,0.4093552959577692,0.4093552959577692,0.560291314335989,0.6265213353536341,0.6297717385991495,0.6296739821105626,0.6314580380272741,0.6316535510044479,0.630187203675644,0.4093552959577692,0.578571777701745,0.632191211691676,0.632191211691676,0.5748570311354416,0.6081919937435847,0.5913289994623393,0.5913289994623393,0.62872085634684,0.6225866366880102,0.5232904834058361,0.51361259103573,0.5246346351239064,0.5375873698616745,0.5383205435260765,0.5338726232953712,0.523754826726624,0.5266630822620851,0.5455789628036561,0.5247323916124933,0.5321863238672467,0.5343614057383059,0.5194291021066523,0.5382961044039298,0.5302800723398016,0.5274451341707805,0.5262476171855907,0.5276406471479544,0.5287892858888509,0.526223178063444,0.5299379246297473,0.5269807908499927,0.5173517767241801,0.5260521042084169,0.5208954494354563,0.5305000244391221,0.5218485751991788,0.5170340681362725,0.533799305928931,0.5242924874138521,0.5273473776821936,0.5243169265359988,0.5262964954298841,0.5279827948580087,0.5206510582139889,0.5294247030646659,0.5338726232953712,0.5244391221467325,0.5210909624126301,0.5271029864607263,0.530695537416296,0.5280561122244489,0.5302556332176548,0.5324795933330074,0.5264675692849113,0.532797301920915,0.5301334376069211,0.5341903318832788,0.5928378889667321,0.6323622855467032
7,0.3466689476514004,0.5926975903025563,0.5970477540446747,0.600493670267364,0.623417566840999,0.6299672515763234,0.636761327533115,0.6373234273424898,0.6014467960310865,0.6300161298206168,0.6415025172295811,0.641429199863141,0.34837968620167165,0.34837968620167165,0.3466689476514004,0.3466689476514004,0.3466689476514004,0.3466689476514004,0.5960946282809522,0.5982697101520114,0.5991495185492937,0.6118334229434479,0.6341219023412679,0.636761327533115,0.6081186763771446,0.3466689476514004,0.5773742607165551,0.5966078498460335,0.5849015103377486,0.6239552275282272,0.6028887042377438,0.6028887042377438,0.630822620851459,0.5981963927855711,0.568331785522264,0.5539615816999853,0.5580184759763429,0.5618554181533799,0.5450168629942812,0.5556967593724034,0.5408133339850433,0.5532772862798768,0.5584583801749841,0.5539127034556919,0.5493425876142529,0.5521042084168337,0.5555990028838164,0.5561122244488977,0.5469475536438732,0.5602424360916956,0.5441126154748521,0.5525685517376215,0.5391514736790655,0.5591182364729459,0.554083777310719,0.5431839288332763,0.5574074979226746,0.559289310327973,0.5452612542157486,0.5533994818906105,0.5518109389510729,0.5494403441028398,0.5320641282565131,0.5508333740652036,0.5487071704384379,0.5476562881861283,0.558922723495772,0.5465320885673787,0.5590693582286524,0.5472163839874872,0.5482672662397967,0.5394203040226795,0.5544748032650667,0.5365120484872183,0.5641038173908793,0.5471919448653404,0.5501246395229483,0.5593870668165599,0.5528862603255291,0.5388826433354514,0.5529106994476758,0.5392736692897991,0.5451146194828682,0.5788695729308663,0.6373234273424898
8,0.39095263698127963,0.6155237303876044,0.6209980937484726,0.6254215748570311,0.6119800576763282,0.6123222053863825,0.6129576225621975,0.6118334229434479,0.6241751796275478,0.6252260618798573,0.3978444694266582,0.3930788406080454,0.39305440148589865,0.39305440148589865,0.39095263698127963,0.39095263698127963,0.39095263698127963,0.39095263698127963,0.6194095508089349,0.6233442494745589,0.6249083532919497,0.6194584290532285,0.6261303093992864,0.6073610635905958,0.6233686885967056,0.39095263698127963,0.5994672271372012,0.6200205288626033,0.5768854782736205,0.6102204408817635,0.6119556185541816,0.6119556185541816,0.6072633071020089,0.6230754191309448,0.6191651595874677,0.5261498606970038,0.5395424996334132,0.5331883278752627,0.5362920963878978,0.5250012219561073,0.5418642162373527,0.5386382521139841,0.530793293904883,0.5471186274989003,0.5310376851263503,0.535534483601349,0.529962363751894,0.5356811183342295,0.5287892858888509,0.5272740603157534,0.5381250305489027,0.5354122879906154,0.541473190283005,0.5338481841732245,0.5206266190918423,0.5308666112713232,0.5372696612737671,0.5298890463854539,0.5379050784495821,0.5316486631800186,0.5375140524952343,0.5354611662349088,0.5273718168043404,0.534434723104746,0.5287648467667041,0.5297668507747202,0.5403978689085488,0.5396646952441468,0.5212375971455105,0.5373429786402072,0.5283005034459162,0.536634244097952,0.5391759128012121,0.5438682242533848,0.5465565276895253,0.5260765433305635,0.5354122879906154,0.5441370545969989,0.5308910503934698,0.5345569187154797,0.5381494696710494,0.5263698127963243,0.5299134855076005,0.5900762681641513,0.6261303093992864
9,0.38645583850628085,0.607898724277824,0.6124932792414096,0.6143262134024146,0.6292340779119214,0.6291607605454812,0.6287941737132802,0.6291607605454812,0.6096583410723887,0.6128109878293172,0.39193020186714894,0.3886797986216335,0.3880199423236717,0.3880199423236717,0.38645583850628085,0.38645583850628085,0.38645583850628085,0.38645583850628085,0.6113935187448067,0.6146928002346156,0.6147905567232025,0.6147172393567623,0.6138618700816266,0.623881910161787,0.612468840119263,0.38645583850628085,0.5897404565228017,0.6116623490884208,0.5956058458380175,0.629820616843443,0.6300405689427636,0.6300405689427636,0.6235886406960262,0.6145217263795885,0.5573830588005279,0.5416442641380321,0.5282027469573293,0.5485605357055574,0.5294980204311062,0.5414243120387116,0.5428906593675156,0.5372696612737671,0.5312331981035241,0.5302556332176548,0.5365364876093651,0.534165892761132,0.5394203040226795,0.5295224595532528,0.5399579647099076,0.5289847988660248,0.5333594017302898,0.5411799208172442,0.5457255975365365,0.5397624517327337,0.5389803998240383,0.5312087589813774,0.5403001124199619,0.5390537171904786,0.5281538687130358,0.5329683757759421,0.5345813578376265,0.5338237450510778,0.5299134855076005,0.5400312820763478,0.5368786353194194,0.5464832103230852,0.5200889584046141,0.5357544357006696,0.5289114814995846,0.5313309545921111,0.5283982599345032,0.5405689427635759,0.5375384916173811,0.5334082799745833,0.5202111540153478,0.5401779168092282,0.5377095654724082,0.5451634977271617,0.5471675057431937,0.5361943398993109,0.525123417566841,0.5286182120338238,0.530793293904883,0.589196459766869,0.6300405689427636
10,0.3490151033774867,0.5857568796128843,0.5891294784691334,0.5922821252260618,0.6154504130211643,0.629087443179041,0.6349039542499634,0.635759323525099,0.6010068918324454,0.6284031477589325,0.6391563615034948,0.6394740700914023,0.3510679896378122,0.3510679896378122,0.3490151033774867,0.3490151033774867,0.3490151033774867,0.3490151033774867,0.5885673786597585,0.5904491910650569,0.5910357299965785,0.6257637225670853,0.6319712595923554,0.6351972237157242,0.5998093748472555,0.3490151033774867,0.5724375580429151,0.5886895742704922,0.5872476660638349,0.5506378610880297,0.606065790116819,0.606065790116819,0.6291118823011878,0.5907668996529645,0.5656434820861235,0.5417420206266191,0.5531306515469965,0.5620998093748473,0.5417420206266191,0.5418153379930593,0.5531550906691431,0.5516398650960458,0.5604135099467227,0.5419375336037929,0.5466542841781123,0.5485849748277042,0.5569187154797399,0.5372941003959137,0.5436971503983576,0.5424263160467276,0.544210371963439,0.5468253580331395,0.5401290385649348,0.5546214379979472,0.5564788112810988,0.5549880248301481,0.5325529106994477,0.542841781123222,0.5474363360868078,0.543672711276211,0.5518598171953664,0.5478029229190088,0.5561122244488977,0.5527396255926487,0.5478762402854489,0.5396891343662935,0.5587272105185982,0.5519820128061,0.5635172784593577,0.5468253580331395,0.5575052544112615,0.5401534776870814,0.5514687912410187,0.5563321765482184,0.5470697492546068,0.5523974778825944,0.5490493181484921,0.5411799208172442,0.5458477931472702,0.5548902683415612,0.5513954738745784,0.5456034019258028,0.5420352900923798,0.5736993408678241,0.635759323525099
11,0.3895107287746224,0.6064568160711667,0.6110513710347524,0.6142528960359744,0.6276455349723838,0.6285497824918129,0.6277432914609707,0.6285497824918129,0.6104648321032309,0.6153282174104306,0.39669583068576175,0.39246786255437704,0.3911725890806002,0.3911725890806002,0.3895107287746224,0.3895107287746224,0.3895107287746224,0.3895107287746224,0.6095117063395082,0.6139840656923603,0.6149616305782296,0.6127865487071704,0.6146194828681754,0.6230754191309448,0.608436384965052,0.3895107287746224,0.5904980693093504,0.6104648321032309,0.5946527200742949,0.6274989002395034,0.6287452954689867,0.6287452954689867,0.6210714111149127,0.613373087638692,0.551884256317513,0.5387848868468644,0.5376118089838213,0.5305733418055624,0.5354856053570556,0.5373918568845008,0.5397868908548805,0.5192091500073317,0.5354611662349088,0.5308666112713232,0.536903074441566,0.5336037929517572,0.5368541961972726,0.5341903318832788,0.5371963439073268,0.5271763038271665,0.5308421721491764,0.5283005034459162,0.531966371767926,0.5315509066914317,0.5193802238623588,0.5281049904687424,0.5422308030695537,0.5304022679505352,0.53709858741874,0.5386138129918373,0.5344591622268928,0.5340192580282517,0.528324942568063,0.5301089984847744,0.5295713377975463,0.5294980204311062,0.539835769099174,0.5307199765384427,0.5266875213842319,0.5356566792120827,0.5364631702429249,0.5283493816902097,0.5278117210029816,0.5222640402756733,0.518280463365756,0.5314775893249915,0.5340192580282517,0.5467520406666992,0.5325773498215944,0.5319419326457794,0.5416442641380321,0.5459455496358571,0.5409844078400704,0.5884279851482549,0.6287452954689867
