,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.4093552959577692,0.5602668752138423,0.6268634830636883,0.6305293513856982,0.6304071557749645,0.6305293513856982,0.6316291118823012,0.6316046727601544,0.6293318344005083,0.6306026687521384,0.4187399188621145,0.41368102057774087,0.41121266924092087,0.41121266924092087,0.4093552959577692,0.4093552959577692,0.4093552959577692,0.4093552959577692,0.5571142284569138,0.6259347964221125,0.6293807126448018,0.6294784691333887,0.6310670120729264,0.6310670120729264,0.628818612835427,0.4093552959577692,0.5767144044185932,0.6318001857373283,0.6318001857373283,0.572168727699301,0.6070189158805416,0.5923554425925021,0.5923554425925021,0.6278410479495576,0.6200938462290434,0.5153966469524415,0.5316486631800186,0.5156410381739088,0.5189403196637177,0.533897062417518,0.5289847988660248,0.534532479593333,0.5232416051615426,0.5288381641331443,0.5238770223373577,0.5141258126008114,0.5258321521090963,0.5237792658487707,0.5237059484823305,0.5272984994379002,0.5295957769196931,0.5395180605112664,0.5212620362676572,0.5272496211936067,0.5209443276797497,0.5315020284471382,0.5144923994330124,0.5174739723349138,0.5391270345569187,0.5351190185248546,0.525392247910455,0.5292536292096388,0.5305489026834156,0.5308177330270296,0.5239747788259446,0.5223373576421135,0.5262476171855907,0.5282760643237695,0.5295713377975463,0.5265653257734982,0.5359743877999902,0.5302067549733613,0.5252700522997213,0.5242924874138521,0.5265408866513515,0.5245368786353194,0.5388337650911579,0.5219952099320593,0.5247323916124933,0.5394447431448263,0.5339459406618114,0.5323818368444205,0.5180360721442886,0.5920087691190873,0.6318001857373283
1,0.41128598660736104,0.5647881128109878,0.6273278263844763,0.6311403294393665,0.6308714990957525,0.6311403294393665,0.6318979422259152,0.6323134073024097,0.6290141258126009,0.6312136468058067,0.4210616354660541,0.41512292878439805,0.412752333936165,0.412752333936165,0.41128598660736104,0.41128598660736104,0.41128598660736104,0.41128598660736104,0.5613421965882985,0.6271323134073024,0.6298450559655897,0.6299428124541766,0.6315802336380077,0.6312380859279535,0.6288919302018672,0.41128598660736104,0.5786450950681852,0.6325089202795836,0.6325089202795836,0.5730729752187301,0.6048927122537758,0.6067745246590742,0.6042328559558141,0.6287452954689867,0.6198738941297228,0.5200156410381739,0.5330416931423824,0.5326262280658879,0.5200400801603207,0.5328706192873552,0.523388239894423,0.5271029864607263,0.527860599247275,0.5350212620362677,0.5246590742460531,0.5262964954298841,0.5222884793978201,0.5246346351239064,0.5226061879857276,0.5307688547827362,0.5263942519184711,0.51361259103573,0.5385893738696906,0.5272740603157534,0.5239503397037978,0.5216041839777115,0.5384916173811036,0.5327239845544748,0.5239259005816511,0.5222396011535265,0.5355589227234958,0.5222640402756733,0.5255633217654821,0.5256610782540692,0.5219463316877658,0.5215308666112713,0.5266630822620851,0.5194046629845056,0.5208221320690161,0.5253678087883084,0.5246346351239064,0.525123417566841,0.5305489026834156,0.523754826726624,0.5256610782540692,0.5323818368444205,0.5366586832200987,0.5201133975267609,0.5249523437118139,0.5174739723349138,0.5353389706241751,0.5280316731023021,0.519086954396598,0.5938362723640596,0.6325089202795836
2,0.36626912361307984,0.5125372696612738,0.6246884011926291,0.6099271714160027,0.6241507405054011,0.6296495429884159,0.6297961777212963,0.6265702135979275,0.6236375189403197,0.6246395229483357,0.37291656483699104,0.36951952685859524,0.3671489320103622,0.3671489320103622,0.36626912361307984,0.36626912361307984,0.36626912361307984,0.36626912361307984,0.513148247714942,0.6194828681753751,0.6121022532870619,0.6210225328706193,0.6252260618798573,0.6271811916515959,0.6239307884060804,0.36626912361307984,0.5157387946624957,0.6194339899310817,0.6253971357348844,0.6254215748570311,0.625885918177819,0.625885918177819,0.625885918177819,0.6194584290532285,0.6213402414585268,0.542841781123222,0.547509653453248,0.5504667872330026,0.5374896133730876,0.5446258370399335,0.552984016814116,0.5483650227283836,0.5368053179529791,0.5390781563126252,0.5441126154748521,0.545676719292243,0.5507356175766166,0.5392003519233589,0.5383449826482233,0.5508089349430568,0.5485360965834107,0.5368297570751258,0.546043306124444,0.5429639767339557,0.532528471577301,0.5346057969597732,0.5467031624224058,0.5452368150936019,0.5399579647099076,0.5385649347475439,0.542304120435994,0.5409844078400704,0.5391514736790655,0.5434771982990371,0.5388582042133047,0.5410332860843639,0.5454812063150691,0.53709858741874,0.5381494696710494,0.5484627792169705,0.5511266435309644,0.5385404956253972,0.5482183879955032,0.5430861723446894,0.5511022044088176,0.5508089349430568,0.5284226990566498,0.547240823109634,0.540471186274989,0.5275428906593675,0.5405689427635759,0.535534483601349,0.5433550026883034,0.5824557878177311,0.6297961777212963
3,0.4104794955765189,0.5563077374260716,0.6208025807712987,0.6246150838261889,0.6243462534825749,0.6246150838261889,0.6249327924140965,0.6250549880248302,0.6226843931765971,0.6243951317268683,0.41878879710640793,0.41407204653208857,0.4119947211496163,0.4119947211496163,0.4104794955765189,0.4104794955765189,0.4104794955765189,0.4104794955765189,0.5526663082262085,0.6198738941297228,0.6238085927953468,0.6230754191309448,0.6251038662691236,0.6247617185590694,0.6228065887873308,0.4104794955765189,0.570800136859084,0.6251038662691236,0.6251038662691236,0.5718265799892468,0.6046238819101618,0.5904003128207634,0.5904003128207634,0.6216335109242876,0.5307199765384427,0.5368053179529791,0.5338481841732245,0.534434723104746,0.5232416051615426,0.5124639522948335,0.5264675692849113,0.5367320005865389,0.5276162080258077,0.5179138765335549,0.5259787868419766,0.5162275771054303,0.5223129185199668,0.5264675692849113,0.5251722958111344,0.5270296690942862,0.5265164475292048,0.5116819003861381,0.5214819883669779,0.5294980204311062,0.5274695732929273,0.52348599638301,0.5157632337846425,0.530793293904883,0.5383938608925167,0.5328217410430617,0.5260276650862701,0.531159880737084,0.5312820763478175,0.5122684393176598,0.528960359743878,0.5304267070726819,0.5251722958111344,0.5271029864607263,0.5214819883669779,0.5273962559264871,0.5329439366537954,0.5256122000097756,0.524390243902439,0.5240480961923848,0.5280561122244489,0.5237792658487707,0.5148101080209199,0.5374162960066474,0.5276650862701012,0.5368053179529791,0.5219463316877658,0.5207243755804292,0.5283738208123564,0.5843520826657832,0.6251038662691236
4,0.38779999022435113,0.6180898382130113,0.6226110758101568,0.6296495429884159,0.636296984212327,0.6368835231438487,0.6376166968082506,0.6374211838310768,0.6310425729507796,0.6309692555843394,0.39532723984554474,0.390463854538345,0.38990175472897015,0.38990175472897015,0.38779999022435113,0.38779999022435113,0.38779999022435113,0.38779999022435113,0.6210958502370595,0.6267901656972481,0.6292829561562149,0.6360037147465663,0.6309936947064861,0.6364436189452075,0.635759323525099,0.38779999022435113,0.5994916662593479,0.622146732489369,0.6363703015787673,0.6361503494794467,0.6363703015787673,0.6363703015787673,0.6298694950877365,0.6262280658878733,0.6258370399335256,0.5447969108949606,0.5349968229141209,0.5351434576470013,0.5374651742509409,0.5500513221565081,0.5275673297815142,0.5456278410479496,0.5369519526858595,0.5484627792169705,0.5396646952441468,0.536903074441566,0.5399090864656142,0.5355589227234958,0.5326506671880346,0.531428711080698,0.5438682242533848,0.534899066425534,0.538002834938169,0.5423529986802874,0.5356566792120827,0.534434723104746,0.52969353340828,0.5368053179529791,0.5250256610782541,0.5422552421917005,0.5349479446698274,0.5465320885673787,0.5348501881812405,0.5277628427586881,0.5293513856982257,0.539102595434772,0.5329683757759421,0.5403978689085488,0.5260032259641234,0.5425240725353145,0.5340192580282517,0.5407644557407498,0.5419864118480864,0.5300845593626277,0.5329683757759421,0.5379295175717288,0.5296690942861333,0.5321130065008065,0.5467276015445525,0.5243413656581456,0.5498558091793343,0.544308128452026,0.5341903318832788,0.6028968506117928,0.6376166968082506
5,0.36969060071362236,0.4939635368297571,0.6078254069113838,0.6210714111149127,0.6249572315362432,0.6205581895498313,0.6191895987096143,0.6255193313456181,0.6190918422210274,0.6183342294344787,0.37922185835084804,0.3734297864020724,0.3713524610196002,0.3713524610196002,0.36969060071362236,0.36969060071362236,0.36969060071362236,0.36969060071362236,0.49408573244049075,0.6079476025221174,0.6232953712302655,0.6253726966127376,0.6244440099711618,0.6196050637861088,0.6195561855418154,0.36969060071362236,0.49995112175570655,0.6038418300014663,0.5580184759763429,0.5766410870521531,0.6188718901217068,0.6188718901217068,0.6207048242827118,0.6082653111100249,0.6142040177916809,0.5395669387555599,0.5414243120387116,0.5338237450510778,0.5428906593675156,0.5358521921892566,0.5340436971503983,0.5386382521139841,0.5342636492497189,0.5423285595581406,0.544308128452026,0.550980008798084,0.5409599687179236,0.534165892761132,0.5358277530671098,0.5471186274989003,0.5433061244440099,0.5468742362774329,0.5350212620362677,0.5435016374211838,0.5333594017302898,0.5370008309301529,0.5338237450510778,0.5399824038320543,0.5432816853218633,0.5404223080306956,0.5453834498264822,0.545310132460042,0.5443570066963195,0.5381250305489027,0.5352412141355882,0.5411799208172442,0.5461899408573244,0.5333838408524366,0.5350701402805611,0.5326751063101813,0.5420352900923798,0.5469475536438732,0.547240823109634,0.5416687032601789,0.5325040324551542,0.5402756732978151,0.5301823158512147,0.5357055574563762,0.533066132264529,0.5440637372305587,0.5500757612786549,0.5417664597487658,0.5395913778777066,0.5731453874324982,0.6255193313456181
6,0.4102595434771983,0.5595092624272936,0.6259103572999658,0.629087443179041,0.62872085634684,0.629087443179041,0.6303338384085244,0.6299183733320299,0.6284764651253727,0.6298939342098832,0.4193020186714893,0.4140964856542353,0.411383743095948,0.411383743095948,0.4102595434771983,0.4102595434771983,0.4102595434771983,0.4102595434771983,0.5563077374260716,0.6249816706583899,0.628085439171025,0.6283787086367858,0.6294784691333887,0.6296739821105626,0.6266435309643678,0.4102595434771983,0.5742460530817733,0.6303093992863776,0.6303093992863776,0.5725841927757955,0.6051859817195366,0.5903269954543233,0.5903269954543233,0.6267901656972481,0.6186519380223863,0.5185004154650765,0.5255877608876289,0.5141991299672516,0.5239503397037978,0.5304755853169754,0.5267119605063786,0.5279339166137152,0.5261742998191505,0.516716359548365,0.5298401681411604,0.5363898528764847,0.5225817488635808,0.5397868908548805,0.5232904834058361,0.5265653257734982,0.5274206950486339,0.5318441761571925,0.5378562002052887,0.5273718168043404,0.5277384036365413,0.5286426511559704,0.5291069944767584,0.5214575492448311,0.5160076250061097,0.5205777408475487,0.5206999364582824,0.5268341561171123,0.5290581162324649,0.5168385551590987,0.5271763038271665,0.5317708587907523,0.519917884549587,0.5185248545872232,0.5300845593626277,0.526223178063444,0.5250256610782541,0.528691529400264,0.5290336771103182,0.524390243902439,0.5258077129869495,0.5357544357006696,0.5386626912361308,0.5213353536340974,0.5268097169949656,0.5353145315020285,0.5239259005816511,0.5312331981035241,0.5176206070677941,0.5908927158743865,0.6303338384085244
7,0.34982159440832883,0.5896427000342148,0.5928442250354368,0.5965100933574466,0.6230509800087981,0.6222689281001026,0.6327777506231976,0.6347328803949362,0.5993694706486143,0.6282320739039053,0.6383987487169461,0.6383254313505059,0.35163008944718704,0.35163008944718704,0.34982159440832883,0.34982159440832883,0.34982159440832883,0.34982159440832883,0.592453199081089,0.594921550417909,0.5956058458380175,0.6104403929810841,0.6314580380272741,0.632924385356078,0.6057969597732049,0.34982159440832883,0.5744660051810939,0.5926242729361161,0.5801847597634293,0.6230998582530916,0.6009091353438585,0.6009091353438585,0.6277677305831174,0.5941639376313603,0.5682095899115304,0.5555990028838164,0.5470941883767535,0.5574319370448213,0.5395424996334132,0.5353878488684687,0.544772471772814,0.5375873698616745,0.5477540446747153,0.5402267950535217,0.5464832103230852,0.5500513221565081,0.5508089349430568,0.5503201525001222,0.5470208710103133,0.5450657412385748,0.5463610147123515,0.5459699887580038,0.5510533261645242,0.5490004399041987,0.5465565276895253,0.5421086074588201,0.543403880932597,0.5424751942910211,0.5433061244440099,0.5437215895205044,0.5482917053619434,0.5552812942959089,0.5483405836062368,0.5443570066963195,0.5488538051713182,0.5496358570800137,0.5474118969646611,0.5465565276895253,0.5413021164279779,0.5462876973459113,0.5428662202453688,0.5558678332274305,0.5584095019306906,0.547509653453248,0.5558678332274305,0.5477540446747153,0.5485360965834107,0.5456278410479496,0.5355833618456425,0.5354856053570556,0.5543037294100396,0.5548658292194144,0.5528862603255291,0.5765406151055499,0.6347328803949362
8,0.391465858546361,0.6125177183635564,0.6168923212278214,0.6232953712302655,0.6109780536683123,0.6116134708441273,0.6116134708441273,0.6116134708441273,0.6237108363067598,0.6242729361161347,0.3986998387017938,0.39354318392883325,0.3933232318295127,0.3933232318295127,0.391465858546361,0.391465858546361,0.391465858546361,0.391465858546361,0.6156214868761914,0.6206315069162716,0.6231731756195318,0.6193851116867882,0.6241018622611075,0.6049415904980693,0.6223666845886896,0.391465858546361,0.5963145803802727,0.6162324649298597,0.572266484187888,0.6065790116819004,0.6085585805757857,0.6085585805757857,0.6058702771396451,0.6203137983283641,0.6195317464196686,0.5380272740603158,0.5405200645192825,0.5394447431448263,0.5268830343614057,0.533066132264529,0.5304022679505352,0.5283493816902097,0.5309888068820569,0.5234615572608632,0.5275673297815142,0.529229190087492,0.5317464196686055,0.5374651742509409,0.5301578767290679,0.5389315215797449,0.5329194975316487,0.5316486631800186,0.5252211740554279,0.5344836013490395,0.5391514736790655,0.5363409746321912,0.5288381641331443,0.5333838408524366,0.5259543477198299,0.5308666112713232,0.5254655652768953,0.5403245515421086,0.5326995454323281,0.5319174935236326,0.5362920963878978,0.5331394496309693,0.5419864118480864,0.5286182120338238,0.5329439366537954,0.5383694217703701,0.5403245515421086,0.5400312820763478,0.5288381641331443,0.5281783078351826,0.5306222200498558,0.5330416931423824,0.5406422601300162,0.5294735813089594,0.5217508187105919,0.5268830343614057,0.5276162080258077,0.540935529595777,0.5312331981035241,0.5881881196901482,0.6241018622611075
9,0.3893885331638888,0.6068234029033677,0.611637909966274,0.6139840656923603,0.6293318344005083,0.6292829561562149,0.6289408084461606,0.628623099858253,0.6100493670267364,0.6141307004252408,0.39681802629649543,0.3922967886993499,0.3912947846913339,0.3912947846913339,0.3893885331638888,0.3893885331638888,0.3893885331638888,0.3893885331638888,0.6105137103475243,0.6146439219903221,0.614741678478909,0.614375091646708,0.6138618700816266,0.624517327337602,0.610269319126057,0.3893885331638888,0.5918910992717141,0.6111246884011926,0.5975120973654626,0.6293807126448018,0.6297961777212963,0.6297961777212963,0.6207048242827118,0.6141307004252408,0.5510777652866709,0.5379050784495821,0.5381005914267559,0.5402512341756684,0.5266142040177917,0.5399579647099076,0.5317464196686055,0.527591768903661,0.5341170145168386,0.5279339166137152,0.5374896133730876,0.541204359939391,0.5387604477247178,0.5314775893249915,0.5353878488684687,0.539102595434772,0.5244880003910259,0.5341170145168386,0.5264186910406178,0.535534483601349,0.5298890463854539,0.5338237450510778,0.5274940124150741,0.5332616452417029,0.5287159685224107,0.5389559607018916,0.5253433696661616,0.5446991544063737,0.539102595434772,0.531159880737084,0.5269807908499927,0.5334327190967301,0.5342147710054255,0.5365120484872183,0.5419375336037929,0.5357299965785229,0.5282516252016227,0.5277872818808348,0.5451879368493083,0.5418153379930593,0.538002834938169,0.5411554816950975,0.5292047509653454,0.5424996334131678,0.5230460921843687,0.5265164475292048,0.5341903318832788,0.5306222200498558,0.5284226990566498,0.5890806002248399,0.6297961777212963
