,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.5822147651006712,0.5612416107382551,0.5318791946308725,0.5528523489932886,0.5394295302013423,0.5385906040268457,0.572986577181208,0.5234899328859061,0.5436241610738255,0.5495898583146905,0.5822147651006712
1,0.5302013422818792,0.5478187919463087,0.5503355704697986,0.5343959731543624,0.5486577181208053,0.549496644295302,0.5830536912751678,0.5318791946308725,0.5637583892617449,0.5488441461595823,0.5830536912751678
2,0.514261744966443,0.5503355704697986,0.5713087248322147,0.5234899328859061,0.5511744966442953,0.5343959731543624,0.5411073825503355,0.5176174496644296,0.535234899328859,0.5376584638329605,0.5713087248322147
3,0.5293624161073825,0.5318791946308725,0.5159395973154363,0.5369127516778524,0.5545302013422819,0.5578859060402684,0.5159395973154363,0.5771812080536913,0.549496644295302,0.5410141685309471,0.5771812080536913
4,0.5394295302013423,0.5302013422818792,0.5226510067114094,0.5587248322147651,0.5595637583892618,0.5360738255033557,0.5125838926174496,0.5805369127516778,0.5427852348993288,0.5425055928411633,0.5805369127516778
5,0.5595637583892618,0.5302013422818792,0.5343959731543624,0.5671140939597316,0.5453020134228188,0.5671140939597316,0.5973154362416108,0.5713087248322147,0.5578859060402684,0.5589112602535422,0.5973154362416108
6,0.5612416107382551,0.5704697986577181,0.5176174496644296,0.5620805369127517,0.5444630872483222,0.5436241610738255,0.5511744966442953,0.5310402684563759,0.5511744966442953,0.5480984340044742,0.5704697986577181
7,0.5645973154362416,0.5201342281879194,0.5662751677852349,0.5738255033557047,0.5469798657718121,0.5746644295302014,0.5645973154362416,0.5528523489932886,0.5696308724832215,0.5592841163310962,0.5746644295302014
8,0.5612416107382551,0.5469798657718121,0.5360738255033557,0.5553691275167785,0.5461409395973155,0.5528523489932886,0.5855704697986577,0.5327181208053692,0.5260067114093959,0.5492170022371364,0.5855704697986577
9,0.5931208053691275,0.5763422818791947,0.5830536912751678,0.572986577181208,0.5704697986577181,0.5721476510067114,0.5453020134228188,0.5503355704697986,0.5805369127516778,0.5715883668903803,0.5931208053691275
10,0.5578859060402684,0.5679530201342282,0.5251677852348994,0.5713087248322147,0.5587248322147651,0.5570469798657718,0.5604026845637584,0.5268456375838926,0.5645973154362416,0.5544369873228934,0.5713087248322147
11,0.549496644295302,0.5192953020134228,0.5083892617449665,0.5461409395973155,0.5327181208053692,0.5562080536912751,0.5453020134228188,0.5696308724832215,0.5453020134228188,0.5413870246085011,0.5696308724832215
12,0.5318791946308725,0.5662751677852349,0.5251677852348994,0.5343959731543624,0.5192953020134228,0.5335570469798657,0.5234899328859061,0.572986577181208,0.5486577181208053,0.5395227442207308,0.572986577181208
13,0.5687919463087249,0.5578859060402684,0.5151006711409396,0.5545302013422819,0.5394295302013423,0.5587248322147651,0.5763422818791947,0.5201342281879194,0.5654362416107382,0.5507084265473527,0.5763422818791947
14,0.5243288590604027,0.5469798657718121,0.549496644295302,0.5587248322147651,0.5612416107382551,0.5427852348993288,0.5444630872483222,0.5889261744966443,0.5427852348993288,0.5510812826249069,0.5889261744966443
15,0.5637583892617449,0.537751677852349,0.5880872483221476,0.5545302013422819,0.5545302013422819,0.5654362416107382,0.5469798657718121,0.5503355704697986,0.5587248322147651,0.55779269202088,0.5880872483221476
16,0.5360738255033557,0.5687919463087249,0.5478187919463087,0.5671140939597316,0.5713087248322147,0.5327181208053692,0.5922818791946308,0.587248322147651,0.5637583892617449,0.5630126771066367,0.5922818791946308
17,0.5679530201342282,0.552013422818792,0.5889261744966443,0.5536912751677853,0.5629194630872483,0.5503355704697986,0.5922818791946308,0.5478187919463087,0.5713087248322147,0.5652498135719612,0.5922818791946308
18,0.5285234899328859,0.5461409395973155,0.5310402684563759,0.5343959731543624,0.5536912751677853,0.5201342281879194,0.5318791946308725,0.5536912751677853,0.5427852348993288,0.5380313199105146,0.5536912751677853
19,0.5302013422818792,0.5226510067114094,0.5234899328859061,0.5293624161073825,0.5327181208053692,0.5369127516778524,0.5151006711409396,0.5335570469798657,0.5578859060402684,0.5313199105145414,0.5578859060402684
