,abilities
dbscan_eps_0_1_min_samples_2,0.42075258
dbscan_eps_0_2_min_samples_2,0.48981267
dbscan_eps_0_3_min_samples_2,0.5127212
dbscan_eps_0_4_min_samples_2,0.51671004
dbscan_eps_0_5_min_samples_2,0.5205662
dbscan_eps_0_6_min_samples_2,0.5248847
dbscan_eps_0_7_min_samples_2,0.5252552
dbscan_eps_0_8_min_samples_2,0.5254919
dbscan_eps_0_9_min_samples_2,0.51949066
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51495045
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4211502
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4211502
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4211502
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42075258
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42075258
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42075258
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42075258
kmeans_n_clusters_1,0.42075258
kmeans_n_clusters_2,0.48973453
kmeans_n_clusters_3,0.51320255
kmeans_n_clusters_4,0.51539373
kmeans_n_clusters_5,0.5190345
kmeans_n_clusters_6,0.5248874
kmeans_n_clusters_7,0.5247834
kmeans_n_clusters_8,0.52487504
mean_shift_,0.42075258
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48881084
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51467943
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51434594
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5218357
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52482784
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5247858
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5246177
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4896991
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51545733
random_model_n1,0.4882175
random_model_n2,0.488332
random_model_n3,0.4878374
random_model_n4,0.48818636
random_model_n5,0.4880722
random_model_n6,0.48837397
random_model_n7,0.48818558
random_model_n8,0.48816139
random_model_n9,0.48856056
random_model_n10,0.4882594
random_model_n11,0.488214
random_model_n12,0.48829094
random_model_n13,0.48818728
random_model_n14,0.4882804
random_model_n15,0.48831186
random_model_n16,0.48834655
random_model_n17,0.48838156
random_model_n18,0.48816866
random_model_n19,0.48810622
random_model_n20,0.48802018
random_model_n21,0.488025
random_model_n22,0.48796523
random_model_n23,0.48794875
random_model_n24,0.488293
random_model_n25,0.4881481
random_model_n26,0.48828855
random_model_n27,0.48818466
random_model_n28,0.48784477
random_model_n29,0.4882148
random_model_n30,0.48829055
random_model_n31,0.48812342
random_model_n32,0.4882348
random_model_n33,0.48845312
random_model_n34,0.4885305
random_model_n35,0.488139
random_model_n36,0.48813173
random_model_n37,0.48816672
random_model_n38,0.4879956
random_model_n39,0.4881441
random_model_n40,0.48782548
random_model_n41,0.48812804
random_model_n42,0.48827565
random_model_n43,0.48820564
random_model_n44,0.48826924
random_model_n45,0.4882452
random_model_n46,0.48799178
random_model_n47,0.4882913
random_model_n48,0.48819932
random_model_n49,0.48815382
random_model_n50,0.48838148
random_model_n51,0.4881906
random_model_n52,0.48825502
random_model_n53,0.48824355
random_model_n54,0.48815656
random_model_n55,0.48817796
random_model_n56,0.48844358
random_model_n57,0.48800337
random_model_n58,0.48814183
random_model_n59,0.48825696
random_model_n60,0.4883946
random_model_n61,0.4882626
random_model_n62,0.4880953
average_model,0.50406146
optimal_clustering,0.52641463
