,abilities
dbscan_eps_0_1_min_samples_2,0.38434085
dbscan_eps_0_2_min_samples_2,0.5351575
dbscan_eps_0_3_min_samples_2,0.58270645
dbscan_eps_0_4_min_samples_2,0.59168464
dbscan_eps_0_5_min_samples_2,0.59915185
dbscan_eps_0_6_min_samples_2,0.60821015
dbscan_eps_0_7_min_samples_2,0.6090182
dbscan_eps_0_8_min_samples_2,0.6095387
dbscan_eps_0_9_min_samples_2,0.5970193
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.58768564
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.38546026
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38546026
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38546026
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38434085
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38434085
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38434085
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38434085
kmeans_n_clusters_1,0.38434085
kmeans_n_clusters_2,0.5352363
kmeans_n_clusters_3,0.58388776
kmeans_n_clusters_4,0.58884484
kmeans_n_clusters_5,0.5960667
kmeans_n_clusters_6,0.6082846
kmeans_n_clusters_7,0.6081434
kmeans_n_clusters_8,0.6082096
mean_shift_,0.38434085
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5332295
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.58706903
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.58592445
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60214484
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6080113
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60796344
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60762656
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5349396
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.58880454
random_model_n1,0.52986556
random_model_n2,0.52980506
random_model_n3,0.5300388
random_model_n4,0.529757
random_model_n5,0.53004634
random_model_n6,0.5297259
random_model_n7,0.52982885
random_model_n8,0.52936214
random_model_n9,0.53002656
random_model_n10,0.53005934
random_model_n11,0.5292994
random_model_n12,0.5297251
random_model_n13,0.5294215
random_model_n14,0.5299728
random_model_n15,0.5291976
random_model_n16,0.5299568
random_model_n17,0.5295144
random_model_n18,0.5305192
random_model_n19,0.5298317
random_model_n20,0.5296912
random_model_n21,0.52972925
random_model_n22,0.5300511
random_model_n23,0.52983236
random_model_n24,0.5298176
random_model_n25,0.5301435
random_model_n26,0.52909535
random_model_n27,0.5301241
random_model_n28,0.53013086
random_model_n29,0.52981997
random_model_n30,0.53072757
random_model_n31,0.53012675
random_model_n32,0.5297925
random_model_n33,0.52970886
random_model_n34,0.5297788
random_model_n35,0.5291069
random_model_n36,0.53029454
random_model_n37,0.5304428
random_model_n38,0.5287854
random_model_n39,0.53020257
random_model_n40,0.52943784
random_model_n41,0.5300063
random_model_n42,0.530197
random_model_n43,0.5301213
random_model_n44,0.53007364
random_model_n45,0.5297367
random_model_n46,0.5303954
random_model_n47,0.5300097
random_model_n48,0.529873
random_model_n49,0.52921325
random_model_n50,0.5297347
random_model_n51,0.52957916
random_model_n52,0.52983665
random_model_n53,0.5300017
random_model_n54,0.5295244
random_model_n55,0.53018546
random_model_n56,0.53032
random_model_n57,0.5291316
random_model_n58,0.53025913
random_model_n59,0.5297817
random_model_n60,0.5298169
random_model_n61,0.529483
random_model_n62,0.52994055
average_model,0.56464565
optimal_clustering,0.6113699
