,abilities
kmeans_n_clusters_1,0.4226064
kmeans_n_clusters_2,0.4922363
kmeans_n_clusters_3,0.51463467
kmeans_n_clusters_4,0.51793027
kmeans_n_clusters_5,0.5208517
kmeans_n_clusters_6,0.52432376
kmeans_n_clusters_7,0.5251389
kmeans_n_clusters_8,0.5250934
dbscan_eps_0_1_min_samples_2,0.5199992
dbscan_eps_0_2_min_samples_2,0.5145037
dbscan_eps_0_3_min_samples_2,0.4230168
dbscan_eps_0_4_min_samples_2,0.4230168
dbscan_eps_0_5_min_samples_2,0.4230168
dbscan_eps_0_6_min_samples_2,0.4226064
dbscan_eps_0_7_min_samples_2,0.4226064
dbscan_eps_0_8_min_samples_2,0.4226064
dbscan_eps_0_9_min_samples_2,0.4226064
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4226064
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49217227
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5149041
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5172987
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5196075
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5241573
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5249418
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5243631
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4226064
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49096417
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5124173
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51587635
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5145177
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52100253
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5193014
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5207929
mean_shift_,0.4921446
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5152363
random_model_n1,0.48890713
random_model_n2,0.48896515
random_model_n3,0.4885437
random_model_n4,0.4888772
random_model_n5,0.48875433
random_model_n6,0.48903745
random_model_n7,0.48882782
random_model_n8,0.488833
random_model_n9,0.48926026
random_model_n10,0.48892185
random_model_n11,0.48889393
random_model_n12,0.48898926
random_model_n13,0.48886696
random_model_n14,0.48896167
random_model_n15,0.4890266
random_model_n16,0.4889998
random_model_n17,0.48906505
random_model_n18,0.48885602
random_model_n19,0.4888006
random_model_n20,0.48868844
random_model_n21,0.48869348
random_model_n22,0.48861995
random_model_n23,0.48863453
random_model_n24,0.48894635
random_model_n25,0.48882532
random_model_n26,0.48896545
random_model_n27,0.48889276
random_model_n28,0.4885487
random_model_n29,0.48892343
random_model_n30,0.48898345
random_model_n31,0.488808
random_model_n32,0.4889073
random_model_n33,0.48913342
random_model_n34,0.48917535
random_model_n35,0.48879513
random_model_n36,0.4888179
random_model_n37,0.48885396
random_model_n38,0.48868555
random_model_n39,0.48880646
random_model_n40,0.48852292
random_model_n41,0.488795
random_model_n42,0.4889623
random_model_n43,0.48887864
random_model_n44,0.48892844
random_model_n45,0.4889193
random_model_n46,0.48867017
random_model_n47,0.48893353
random_model_n48,0.48887125
random_model_n49,0.48883182
random_model_n50,0.48905477
random_model_n51,0.48886845
random_model_n52,0.4889117
random_model_n53,0.48889494
random_model_n54,0.48885033
random_model_n55,0.4888619
random_model_n56,0.48913565
random_model_n57,0.4886686
random_model_n58,0.4888224
random_model_n59,0.4889301
random_model_n60,0.4890951
random_model_n61,0.48895252
random_model_n62,0.48878247
average_model,0.48325172
optimal_clustering,0.52570355
