,abilities
kmeans_n_clusters_1,0.4216391
kmeans_n_clusters_2,0.4899367
kmeans_n_clusters_3,0.5125348
kmeans_n_clusters_4,0.51647973
kmeans_n_clusters_5,0.52019334
kmeans_n_clusters_6,0.524441
kmeans_n_clusters_7,0.52480036
kmeans_n_clusters_8,0.52504224
dbscan_eps_0_1_min_samples_2,0.5191909
dbscan_eps_0_2_min_samples_2,0.5147498
dbscan_eps_0_3_min_samples_2,0.42202783
dbscan_eps_0_4_min_samples_2,0.42202783
dbscan_eps_0_5_min_samples_2,0.42202783
dbscan_eps_0_6_min_samples_2,0.4216391
dbscan_eps_0_7_min_samples_2,0.4216391
dbscan_eps_0_8_min_samples_2,0.4216391
dbscan_eps_0_9_min_samples_2,0.4216391
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4216391
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4898551
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51303124
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5151666
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51868373
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5244387
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5243437
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52441466
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4216391
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4889415
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51447797
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51415694
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5214579
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52437764
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5243444
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5241711
mean_shift_,0.48982283
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51524085
random_model_n1,0.48836407
random_model_n2,0.48847735
random_model_n3,0.48798725
random_model_n4,0.48833233
random_model_n5,0.48821932
random_model_n6,0.4885181
random_model_n7,0.4883327
random_model_n8,0.48830795
random_model_n9,0.48869917
random_model_n10,0.48839965
random_model_n11,0.48836032
random_model_n12,0.4884332
random_model_n13,0.48833087
random_model_n14,0.48842275
random_model_n15,0.4884578
random_model_n16,0.48848936
random_model_n17,0.48852584
random_model_n18,0.48831585
random_model_n19,0.48825338
random_model_n20,0.48816854
random_model_n21,0.48817223
random_model_n22,0.48811537
random_model_n23,0.48809662
random_model_n24,0.4884369
random_model_n25,0.488296
random_model_n26,0.4884372
random_model_n27,0.48833165
random_model_n28,0.48799393
random_model_n29,0.488361
random_model_n30,0.48843482
random_model_n31,0.48827082
random_model_n32,0.48838043
random_model_n33,0.48859844
random_model_n34,0.48866805
random_model_n35,0.4882846
random_model_n36,0.48827934
random_model_n37,0.48831165
random_model_n38,0.4881431
random_model_n39,0.48829174
random_model_n40,0.48797596
random_model_n41,0.48827407
random_model_n42,0.4884222
random_model_n43,0.48835438
random_model_n44,0.48841435
random_model_n45,0.48839
random_model_n46,0.4881382
random_model_n47,0.4884381
random_model_n48,0.48834518
random_model_n49,0.48830107
random_model_n50,0.48852414
random_model_n51,0.48833552
random_model_n52,0.4884001
random_model_n53,0.48838806
random_model_n54,0.48830488
random_model_n55,0.48832414
random_model_n56,0.48858848
random_model_n57,0.48815155
random_model_n58,0.4882871
random_model_n59,0.48840103
random_model_n60,0.4885375
random_model_n61,0.48840505
random_model_n62,0.4882408
average_model,0.48313648
optimal_clustering,0.52589834
