,abilities
dbscan_eps_0_1_min_samples_2,0.42082286
dbscan_eps_0_2_min_samples_2,0.48984218
dbscan_eps_0_3_min_samples_2,0.51260424
dbscan_eps_0_4_min_samples_2,0.516621
dbscan_eps_0_5_min_samples_2,0.5205397
dbscan_eps_0_6_min_samples_2,0.5247679
dbscan_eps_0_7_min_samples_2,0.5250733
dbscan_eps_0_8_min_samples_2,0.5255341
dbscan_eps_0_9_min_samples_2,0.51944953
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51488703
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42121974
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42121974
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42121974
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42082286
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42082286
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42082286
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42082286
kmeans_n_clusters_1,0.42082286
kmeans_n_clusters_2,0.4897547
kmeans_n_clusters_3,0.5130803
kmeans_n_clusters_4,0.5153089
kmeans_n_clusters_5,0.51887125
kmeans_n_clusters_6,0.5247933
kmeans_n_clusters_7,0.5246712
kmeans_n_clusters_8,0.5248721
mean_shift_,0.42082286
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4887954
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51461375
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5142172
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5218023
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5247553
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52471584
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.524509
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48972458
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5153973
random_model_n1,0.4881572
random_model_n2,0.48828322
random_model_n3,0.48778838
random_model_n4,0.4881358
random_model_n5,0.4880197
random_model_n6,0.48832467
random_model_n7,0.4881323
random_model_n8,0.48811
random_model_n9,0.48851344
random_model_n10,0.48819983
random_model_n11,0.4881607
random_model_n12,0.48823956
random_model_n13,0.4881332
random_model_n14,0.48822603
random_model_n15,0.48825723
random_model_n16,0.48828834
random_model_n17,0.48833176
random_model_n18,0.48811525
random_model_n19,0.48804778
random_model_n20,0.48796862
random_model_n21,0.4879752
random_model_n22,0.48791754
random_model_n23,0.48789698
random_model_n24,0.4882407
random_model_n25,0.488094
random_model_n26,0.4882373
random_model_n27,0.4881335
random_model_n28,0.4878012
random_model_n29,0.48817047
random_model_n30,0.48823854
random_model_n31,0.48807135
random_model_n32,0.48818603
random_model_n33,0.48840314
random_model_n34,0.4884811
random_model_n35,0.48808697
random_model_n36,0.48807958
random_model_n37,0.4881112
random_model_n38,0.48794147
random_model_n39,0.48809344
random_model_n40,0.4877691
random_model_n41,0.4880739
random_model_n42,0.48822406
random_model_n43,0.4881508
random_model_n44,0.4882182
random_model_n45,0.48819342
random_model_n46,0.4879374
random_model_n47,0.48823264
random_model_n48,0.4881449
random_model_n49,0.48810092
random_model_n50,0.48832813
random_model_n51,0.48813632
random_model_n52,0.48820126
random_model_n53,0.48819116
random_model_n54,0.4881023
random_model_n55,0.48812553
random_model_n56,0.48839182
random_model_n57,0.48795205
random_model_n58,0.48808473
random_model_n59,0.48820972
random_model_n60,0.4883401
random_model_n61,0.48820865
random_model_n62,0.488043
average_model,0.504021
optimal_clustering,0.5263059
