,difficulty,discrimination
0,0.4532224,0.9779687
1,0.45383823,0.97775775
2,0.4654812,0.98904496
3,0.4531412,0.98005724
4,0.4684382,0.9900565
5,0.4685902,0.9887699
6,0.45371422,0.978252
7,0.46844998,0.96946275
8,0.46616057,0.9847148
9,0.46842393,0.985546
10,0.46949983,0.9748364
11,0.46982005,0.9820047
12,0.45330986,0.9756168
13,0.46809965,0.98342586
14,0.464395,0.9871548
15,0.4532696,0.97531664
16,0.4657567,0.98967147
17,0.45248452,0.9808365
18,0.4551348,0.9794008
19,0.46903634,0.98990965
20,0.4561254,0.9811407
21,0.46717036,0.98571265
22,0.46427047,0.9846173
23,0.46739462,0.9852426
24,0.47015062,0.9863339
25,0.46653306,0.9898204
26,0.4563408,0.9775483
27,0.46916205,0.98083895
28,0.46483183,0.9880772
29,0.45514607,0.97932774
30,0.46816716,0.9825476
31,0.45362374,0.97753465
32,0.455002,0.9776026
33,0.4657598,0.9894178
34,0.46903387,0.9851153
35,0.46742004,0.98326844
36,0.4699044,0.9817897
37,0.4691402,0.983189
38,0.46770066,0.9886922
39,0.46864146,0.9845878
40,0.46627903,0.9887672
41,0.46604785,0.9862258
42,0.4551293,0.97767395
43,0.4676795,0.9849208
44,0.46650282,0.98495746
45,0.45357737,0.9851553
46,0.46633813,0.99014276
47,0.4545046,0.97612876
48,0.45104098,0.97808224
49,0.45519182,0.97454643
50,0.45298284,0.97457856
51,0.46525916,0.98968357
52,0.46520704,0.9729718
53,0.4677883,0.9889935
54,0.4577777,0.9729389
55,0.46584174,0.9893164
56,0.4554342,0.97736305
57,0.45451277,0.9781044
58,0.46673772,0.98911387
59,0.4545222,0.97234863
60,0.4680877,0.97932404
61,0.45253095,0.97826797
62,0.45355707,0.97840196
63,0.46597713,0.9902244
64,0.46477002,0.98861754
65,0.4645914,0.9852791
66,0.45332912,0.9772682
67,0.45562378,0.978474
68,0.46887326,0.9849767
69,0.46916875,0.98460895
70,0.46827897,0.9809249
71,0.4671931,0.98129374
72,0.4535639,0.9787945
73,0.4663196,0.9885164
74,0.45377234,0.9797321
75,0.46643916,0.9900203
76,0.45689914,0.9762012
77,0.45556787,0.97915614
78,0.46878964,0.98903865
79,0.4533494,0.976995
80,0.46868724,0.988836
81,0.4651815,0.989694
82,0.45279798,0.9802754
83,0.46822396,0.9788755
84,0.45256728,0.9767853
85,0.4538684,0.9750415
86,0.45490178,0.9760116
87,0.45261973,0.9789465
88,0.45507407,0.9773001
89,0.46938786,0.9821813
90,0.46892065,0.9876388
91,0.469791,0.980948
92,0.46572995,0.9885297
93,0.46712452,0.9890405
94,0.46581516,0.97466207
95,0.46897006,0.9817299
