,abilities
kmeans_n_clusters_1,0.41536817
kmeans_n_clusters_2,0.5064336
kmeans_n_clusters_3,0.5311518
kmeans_n_clusters_4,0.5346708
kmeans_n_clusters_5,0.5287866
kmeans_n_clusters_6,0.5286536
kmeans_n_clusters_7,0.5274921
kmeans_n_clusters_8,0.52743995
dbscan_eps_0_1_min_samples_2,0.52378553
dbscan_eps_0_2_min_samples_2,0.5311875
dbscan_eps_0_3_min_samples_2,0.4211831
dbscan_eps_0_4_min_samples_2,0.41763142
dbscan_eps_0_5_min_samples_2,0.41643804
dbscan_eps_0_6_min_samples_2,0.41643804
dbscan_eps_0_7_min_samples_2,0.41536817
dbscan_eps_0_8_min_samples_2,0.41536817
dbscan_eps_0_9_min_samples_2,0.41536817
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41536817
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5066383
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53214484
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5347615
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52948296
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53442717
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5273779
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5277275
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41536817
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5064286
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5304799
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5329338
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5340465
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5340194
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5328351
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5276642
mean_shift_,0.53187984
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.508354
random_model_n1,0.46802947
random_model_n2,0.46801504
random_model_n3,0.46774563
random_model_n4,0.46797723
random_model_n5,0.4679648
random_model_n6,0.46849075
random_model_n7,0.46824682
random_model_n8,0.4681423
random_model_n9,0.46890086
random_model_n10,0.468026
random_model_n11,0.46802565
random_model_n12,0.46795174
random_model_n13,0.46799698
random_model_n14,0.46825984
random_model_n15,0.46819288
random_model_n16,0.46802518
random_model_n17,0.46825394
random_model_n18,0.4679883
random_model_n19,0.46796188
random_model_n20,0.468165
random_model_n21,0.4679766
random_model_n22,0.4678676
random_model_n23,0.46774668
random_model_n24,0.46804574
random_model_n25,0.467902
random_model_n26,0.46820396
random_model_n27,0.4680156
random_model_n28,0.46774682
random_model_n29,0.46798602
random_model_n30,0.46805787
average_model,0.4878828
optimal_clustering,0.5356605
