,abilities
dbscan_eps_0_1_min_samples_2,0.41638818
dbscan_eps_0_2_min_samples_2,0.50180334
dbscan_eps_0_3_min_samples_2,0.52550024
dbscan_eps_0_4_min_samples_2,0.528911
dbscan_eps_0_5_min_samples_2,0.52788997
dbscan_eps_0_6_min_samples_2,0.5273732
dbscan_eps_0_7_min_samples_2,0.5271947
dbscan_eps_0_8_min_samples_2,0.52660024
dbscan_eps_0_9_min_samples_2,0.5209443
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5266453
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42200488
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41852745
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4173611
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4173611
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41638818
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41638818
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41638818
kmeans_n_clusters_1,0.41638818
kmeans_n_clusters_2,0.50196564
kmeans_n_clusters_3,0.52577686
kmeans_n_clusters_4,0.52883786
kmeans_n_clusters_5,0.5259669
kmeans_n_clusters_6,0.5285732
kmeans_n_clusters_7,0.5258887
kmeans_n_clusters_8,0.52486825
mean_shift_,0.41638818
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5014326
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52568513
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5211514
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5153447
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5198045
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51716036
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51336056
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5262355
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5083466
random_model_n1,0.47235808
random_model_n2,0.472356
random_model_n3,0.4721109
random_model_n4,0.47232196
random_model_n5,0.4722785
random_model_n6,0.47270054
random_model_n7,0.47256553
random_model_n8,0.4724472
random_model_n9,0.47301155
random_model_n10,0.47231174
random_model_n11,0.47232717
random_model_n12,0.47229862
random_model_n13,0.47229218
random_model_n14,0.47256133
random_model_n15,0.47249115
random_model_n16,0.4723959
random_model_n17,0.47257036
random_model_n18,0.47233963
random_model_n19,0.4722609
random_model_n20,0.47244242
random_model_n21,0.47226351
random_model_n22,0.47216362
random_model_n23,0.4720617
random_model_n24,0.4723427
random_model_n25,0.47223687
random_model_n26,0.47249708
random_model_n27,0.47232264
random_model_n28,0.47206053
random_model_n29,0.47233418
random_model_n30,0.47239086
average_model,0.5080568
optimal_clustering,0.5304534
