,abilities
dbscan_eps_0_1_min_samples_2,0.41645822
dbscan_eps_0_2_min_samples_2,0.50166136
dbscan_eps_0_3_min_samples_2,0.5252623
dbscan_eps_0_4_min_samples_2,0.5287159
dbscan_eps_0_5_min_samples_2,0.5276199
dbscan_eps_0_6_min_samples_2,0.5271074
dbscan_eps_0_7_min_samples_2,0.5268577
dbscan_eps_0_8_min_samples_2,0.5268054
dbscan_eps_0_9_min_samples_2,0.5207145
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5263671
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42204627
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41858345
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4174266
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4174266
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41645822
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41645822
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41645822
kmeans_n_clusters_1,0.41645822
kmeans_n_clusters_2,0.5018199
kmeans_n_clusters_3,0.5255421
kmeans_n_clusters_4,0.52859986
kmeans_n_clusters_5,0.5257159
kmeans_n_clusters_6,0.5283263
kmeans_n_clusters_7,0.5256432
kmeans_n_clusters_8,0.52466863
mean_shift_,0.41645822
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5013641
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5254245
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5208188
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5151247
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51959014
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5169589
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51311636
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5260097
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50818664
random_model_n1,0.47230121
random_model_n2,0.47230372
random_model_n3,0.4720584
random_model_n4,0.47226378
random_model_n5,0.4722225
random_model_n6,0.47264737
random_model_n7,0.47251084
random_model_n8,0.47238722
random_model_n9,0.4729614
random_model_n10,0.47225592
random_model_n11,0.47226977
random_model_n12,0.47224388
random_model_n13,0.47223628
random_model_n14,0.47250754
random_model_n15,0.47243524
random_model_n16,0.47233573
random_model_n17,0.47252023
random_model_n18,0.47228867
random_model_n19,0.47220594
random_model_n20,0.47238463
random_model_n21,0.47220498
random_model_n22,0.4721076
random_model_n23,0.47200772
random_model_n24,0.4722874
random_model_n25,0.47218466
random_model_n26,0.47245187
random_model_n27,0.47226685
random_model_n28,0.47200432
random_model_n29,0.47228217
random_model_n30,0.47232983
average_model,0.5079128
optimal_clustering,0.5302083
