,abilities
kmeans_n_clusters_1,0.41702077
kmeans_n_clusters_2,0.50232065
kmeans_n_clusters_3,0.5259178
kmeans_n_clusters_4,0.5293949
kmeans_n_clusters_5,0.5282026
kmeans_n_clusters_6,0.52777135
kmeans_n_clusters_7,0.5276598
kmeans_n_clusters_8,0.52713126
dbscan_eps_0_1_min_samples_2,0.52131736
dbscan_eps_0_2_min_samples_2,0.526991
dbscan_eps_0_3_min_samples_2,0.42262495
dbscan_eps_0_4_min_samples_2,0.4191556
dbscan_eps_0_5_min_samples_2,0.4179925
dbscan_eps_0_6_min_samples_2,0.4179925
dbscan_eps_0_7_min_samples_2,0.41702077
dbscan_eps_0_8_min_samples_2,0.41702077
dbscan_eps_0_9_min_samples_2,0.41702077
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41702077
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5024821
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5261996
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52926534
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5264196
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5289602
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52623266
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52525675
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41702077
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5019983
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52609074
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52139
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5157189
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52016646
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.517538
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5137919
mean_shift_,0.5266392
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5088304
random_model_n1,0.4729039
random_model_n2,0.47290605
random_model_n3,0.4726638
random_model_n4,0.47287005
random_model_n5,0.47282586
random_model_n6,0.47325033
random_model_n7,0.47311488
random_model_n8,0.47299063
random_model_n9,0.47355905
random_model_n10,0.47285563
random_model_n11,0.47287267
random_model_n12,0.47285125
random_model_n13,0.47283956
random_model_n14,0.4731156
random_model_n15,0.4730341
random_model_n16,0.47293815
random_model_n17,0.4731191
random_model_n18,0.47288877
random_model_n19,0.47280508
random_model_n20,0.47298327
random_model_n21,0.47281238
random_model_n22,0.47271103
random_model_n23,0.47260946
random_model_n24,0.47288942
random_model_n25,0.47278878
random_model_n26,0.47304812
random_model_n27,0.47287026
random_model_n28,0.47261605
random_model_n29,0.47288492
random_model_n30,0.47293526
average_model,0.4848753
optimal_clustering,0.5305807
