,difficulty,discrimination
0,0.45470297,0.97312045
1,0.45681852,0.9727199
2,0.46369383,0.9676419
3,0.45994285,0.9652803
4,0.46102545,0.98918027
5,0.46596348,0.9530235
6,0.45673057,0.9718173
7,0.44752303,0.82935303
8,0.46054226,0.9779098
9,0.46169528,0.9832316
10,0.45182553,0.8185412
11,0.4628161,0.982802
12,0.45615035,0.96738076
13,0.4603405,0.9856647
14,0.4637761,0.94838446
15,0.4547503,0.9696959
16,0.46084577,0.9728864
17,0.45720774,0.9664892
18,0.45659652,0.9719049
19,0.46310008,0.9524733
20,0.4546303,0.9760509
21,0.47511706,0.9507794
22,0.4617543,0.9847307
23,0.46526918,0.953399
24,0.46523038,0.9551583
25,0.46171856,0.973198
26,0.45477664,0.972585
27,0.4670194,0.93724275
28,0.46625084,0.9701504
29,0.45766813,0.9631541
30,0.4609952,0.98197097
31,0.45536903,0.9747005
32,0.45274717,0.977996
33,0.45795664,0.8790419
34,0.46630123,0.9575658
35,0.46065846,0.9840371
36,0.46742046,0.94057155
37,0.47041318,0.94583714
38,0.46493158,0.952301
39,0.46279928,0.9843683
40,0.4630145,0.96829903
41,0.46289924,0.9703985
42,0.45680162,0.965975
43,0.4600859,0.98388547
44,0.46045652,0.989185
45,0.45875716,0.9633357
46,0.46057984,0.98937976
47,0.45491228,0.9741467
48,0.45852217,0.9620811
49,0.45334956,0.9752359
50,0.45476145,0.9750565
51,0.46112952,0.97219384
52,0.46126857,0.9839571
53,0.46333894,0.9718896
54,0.45674044,0.9695367
55,0.46175897,0.9846663
56,0.45742908,0.97033703
57,0.4537126,0.9728693
58,0.4598204,0.989324
59,0.4553645,0.9750989
60,0.46102557,0.9820277
61,0.45673525,0.97014725
62,0.45653793,0.9713891
63,0.46285367,0.9591332
64,0.45286447,0.9250845
65,0.46025592,0.9894906
66,0.45468742,0.96963006
67,0.45461997,0.97525465
68,0.46457902,0.95399517
69,0.46639493,0.9610233
70,0.47086865,0.9015076
71,0.46141848,0.9810294
72,0.45477387,0.9771107
73,0.46017635,0.9836823
74,0.46097118,0.96698284
75,0.46186137,0.9597256
76,0.455594,0.975973
77,0.4560195,0.96684647
78,0.46462741,0.95805174
79,0.45539594,0.97531986
80,0.46087515,0.98845726
81,0.46447006,0.9533996
82,0.45534372,0.97161263
83,0.4766091,0.9316207
84,0.45568347,0.97739506
85,0.45635062,0.9721897
86,0.45525742,0.97192246
87,0.45696327,0.9703525
88,0.45463595,0.97519326
89,0.46872425,0.9407436
90,0.46070182,0.9846424
91,0.46563798,0.9515115
92,0.45979497,0.9886421
93,0.46037,0.989058
94,0.4617095,0.9837847
95,0.46819282,0.93038434
96,0.46030703,0.98999757
97,0.46111095,0.97928005
98,0.46050856,0.98552704
99,0.46071944,0.95789963
100,0.46013808,0.97734344
101,0.4556331,0.9773039
102,0.45621264,0.9713047
103,0.46022522,0.96240914
104,0.45471194,0.9749667
105,0.46038583,0.98994446
106,0.45384255,0.97697955
107,0.4654213,0.94271547
108,0.4618129,0.9691555
109,0.46808922,0.9392026
110,0.4643808,0.97242457
111,0.4593356,0.9641198
112,0.45359027,0.9729475
113,0.45654345,0.9704464
114,0.46374908,0.9654975
115,0.46333072,0.9820397
116,0.4563263,0.967821
117,0.44524744,0.8688632
118,0.4610423,0.9898572
119,0.46084294,0.989179
