,difficulty,discrimination
0,0.4571038,0.97906685
1,0.45992267,0.982917
2,0.47480974,0.8919443
3,0.46335655,0.97220784
4,0.46726787,0.97592217
5,0.46006015,0.98130244
6,0.4712913,0.96734655
7,0.48539826,0.8130252
8,0.46171764,0.9826223
9,0.46159393,0.97760254
10,0.48552996,0.80284095
11,0.4684582,0.97308654
12,0.4664449,0.9866299
13,0.46610877,0.98543215
14,0.46057722,0.9855299
15,0.4583957,0.9835618
16,0.46084765,0.98256034
17,0.4679646,0.989057
18,0.46784768,0.969802
19,0.48504654,0.8016815
20,0.46241003,0.98108345
21,0.45709437,0.9849823
22,0.46009356,0.98211914
23,0.46707654,0.9857645
24,0.46700847,0.96605086
25,0.48477417,0.8091912
26,0.46950057,0.9876637
27,0.46487233,0.9672699
28,0.4593109,0.97980464
29,0.45868638,0.9833884
30,0.4644568,0.97024876
31,0.46123895,0.97494686
32,0.48398712,0.8026699
33,0.45959827,0.98045754
34,0.4643316,0.959536
35,0.4696911,0.98214436
36,0.45823917,0.97830284
37,0.46785071,0.9898977
38,0.46013066,0.9781308
39,0.45916006,0.97933257
40,0.49095738,0.7654161
41,0.461685,0.9829443
42,0.46235463,0.9815421
43,0.4566166,0.9842789
44,0.47681066,0.84091216
45,0.46806884,0.9880614
46,0.4588253,0.98566645
47,0.46500313,0.9846402
48,0.4588886,0.9846515
49,0.4649084,0.9730824
50,0.46133772,0.9844548
51,0.458299,0.9806318
52,0.4571559,0.9798576
53,0.45850924,0.9790496
54,0.465202,0.97552776
55,0.4790669,0.81631225
56,0.4583459,0.97559667
57,0.4674516,0.98927
58,0.4860762,0.81216365
59,0.46027917,0.9859836
60,0.46036807,0.9810381
61,0.4688392,0.98979217
62,0.47499534,0.87715435
63,0.46018544,0.9732598
64,0.45697978,0.9846824
65,0.46319205,0.97576034
66,0.46174103,0.98507667
67,0.48737678,0.81835616
68,0.4687553,0.98936963
69,0.46811345,0.98934466
70,0.47236717,0.95717424
71,0.45848507,0.98340726
72,0.46035513,0.984837
73,0.45777807,0.9836232
74,0.4660809,0.97643507
75,0.48758876,0.79876786
76,0.48109335,0.81965536
77,0.47032586,0.95639694
78,0.4645854,0.9793917
79,0.46162587,0.9833021
80,0.46555817,0.9857618
81,0.46243954,0.9587487
82,0.47938454,0.820811
83,0.4613329,0.9829943
84,0.4682209,0.97456056
85,0.48078585,0.8236865
86,0.45794246,0.9805909
87,0.4667034,0.97776604
88,0.4673216,0.9893168
89,0.45720538,0.9796761
90,0.4833406,0.80059594
91,0.46751246,0.9882607
92,0.4663395,0.97807145
93,0.4595445,0.9839698
94,0.46985453,0.9736297
95,0.4677261,0.98650503
96,0.46217677,0.9804835
97,0.45980647,0.98806363
98,0.46693075,0.9853561
99,0.4651104,0.97904414
100,0.47911587,0.81843936
101,0.46614224,0.9762872
102,0.46639642,0.97606415
103,0.46039233,0.9855101
104,0.45962697,0.9786812
105,0.4851876,0.80436575
106,0.4593926,0.9881061
107,0.45758277,0.9769185
108,0.45797074,0.9841418
109,0.48553205,0.8069293
110,0.46869534,0.970712
111,0.45725784,0.981709
112,0.4863348,0.804001
113,0.4679245,0.9895241
114,0.47895786,0.8172858
115,0.46704468,0.98614246
116,0.46740916,0.9737744
117,0.46218276,0.9809986
118,0.46650505,0.9765783
119,0.48085302,0.8268302
120,0.46050775,0.98451734
121,0.46036333,0.9787514
122,0.47054553,0.96600765
123,0.4666497,0.9860635
124,0.4603746,0.98549527
125,0.46524984,0.9733403
126,0.46655798,0.97449094
127,0.4788753,0.81979704
128,0.46659368,0.9722974
129,0.46258527,0.97398424
130,0.46694693,0.9744747
131,0.46825272,0.9880566
132,0.4671973,0.97529745
133,0.46069282,0.97689646
134,0.45771646,0.9818908
135,0.4659649,0.96942276
136,0.46086755,0.9795057
137,0.46357918,0.98402226
138,0.45830202,0.984842
139,0.46870163,0.9749202
140,0.46624142,0.98941374
141,0.46064752,0.97945637
142,0.4676772,0.9688906
143,0.46351254,0.9842975
144,0.46912017,0.98972714
145,0.46085787,0.98363215
146,0.4727349,0.9680898
147,0.4574413,0.9835558
148,0.46661374,0.98969
149,0.46499363,0.9862904
150,0.46351975,0.96930295
151,0.4673879,0.9751877
152,0.46719658,0.989189
153,0.46752322,0.98567796
154,0.46639916,0.97566223
155,0.4580192,0.98266613
156,0.48181912,0.7955535
157,0.46102542,0.9842088
158,0.46913755,0.9894977
159,0.45859227,0.97602475
160,0.45696187,0.98204386
161,0.45928133,0.98084563
162,0.4613474,0.97456825
163,0.46639404,0.9785647
164,0.4659654,0.9578583
165,0.48438072,0.7973817
166,0.47870806,0.81676877
167,0.4695692,0.96596295
168,0.46683705,0.984077
169,0.46574485,0.9699599
170,0.4608149,0.98459005
171,0.45776522,0.97859025
172,0.46541363,0.97561973
173,0.4615714,0.97755283
174,0.4574558,0.9814411
175,0.48566744,0.8071776
176,0.46134943,0.98168224
177,0.4612995,0.98162675
178,0.46010768,0.98524266
179,0.4626454,0.9621286
180,0.46632814,0.97434574
181,0.47091168,0.96602404
182,0.48114306,0.80838686
183,0.46636698,0.96803236
184,0.48451433,0.79779536
185,0.4636952,0.98176813
186,0.4669809,0.982618
187,0.45905873,0.9804262
188,0.45934102,0.9820705
189,0.46060872,0.97429883
190,0.46374464,0.96717113
191,0.46772105,0.9828433
192,0.45936725,0.9794049
193,0.46782523,0.9733078
194,0.46670616,0.9758709
195,0.46209234,0.9826876
196,0.46829477,0.9899129
197,0.46100777,0.9819564
198,0.46535933,0.9744534
199,0.46777722,0.97669977
200,0.46749038,0.98378146
201,0.4684264,0.97509634
202,0.46925202,0.9894913
203,0.46253073,0.9659542
204,0.48154542,0.7771586
