,difficulty,discrimination
0,0.44945788,0.9821206
1,0.44873035,0.9831994
2,0.46891677,0.91628706
3,0.4543473,0.97295666
4,0.4553371,0.9864531
5,0.4525457,0.9792854
6,0.46564573,0.9756746
7,0.48215923,0.8274994
8,0.45267698,0.9780142
9,0.45044613,0.9794894
10,0.4770331,0.8467245
11,0.4610033,0.9827938
12,0.4577964,0.98690915
13,0.4567244,0.98676133
14,0.44857523,0.98592544
15,0.4479001,0.9835448
16,0.44936374,0.9855388
17,0.45821398,0.9846473
18,0.46286306,0.97870505
19,0.4753992,0.8461466
20,0.45240054,0.98019916
21,0.44948956,0.978559
22,0.45170763,0.98536587
23,0.4564642,0.9864385
24,0.4597152,0.9771121
25,0.4779072,0.82847774
26,0.459396,0.98820484
27,0.45846123,0.98321724
28,0.45046782,0.9828535
29,0.4503411,0.9819876
30,0.45579624,0.98310363
31,0.45447594,0.97898805
32,0.47446513,0.84550756
33,0.45137885,0.98510426
34,0.4581313,0.9686602
35,0.45642215,0.9864536
36,0.44972733,0.9839259
37,0.4589455,0.9846549
38,0.45013708,0.9821872
39,0.44871354,0.9814797
40,0.48894823,0.79104567
41,0.45450136,0.97785896
42,0.45318374,0.9786715
43,0.4482183,0.9861597
44,0.46879655,0.916046
45,0.4612922,0.9828201
46,0.44962674,0.9798011
47,0.45713758,0.98582095
48,0.4537262,0.98389
49,0.45699936,0.9844851
50,0.4500514,0.9874493
51,0.45036498,0.98352164
52,0.4488945,0.98279476
53,0.4506437,0.9835263
54,0.45828614,0.9863416
55,0.47197437,0.8611402
56,0.45518988,0.9795738
57,0.46047077,0.9859323
58,0.4799249,0.8132306
59,0.45184422,0.9858903
60,0.45074248,0.98290694
61,0.45966163,0.98506385
62,0.4670787,0.9055804
63,0.45329145,0.9779903
64,0.45131212,0.9782482
65,0.451876,0.9798552
66,0.4491125,0.98684084
67,0.4791894,0.8186436
68,0.46117392,0.98537105
69,0.45924342,0.98519754
70,0.46625593,0.965453
71,0.44959384,0.97920924
72,0.4512012,0.9860259
73,0.44982436,0.9831894
74,0.45769164,0.98654455
75,0.4826622,0.79644614
76,0.47336677,0.8555107
77,0.46628526,0.9668919
78,0.4543316,0.98644435
79,0.44979063,0.9869668
80,0.45879993,0.9874601
81,0.45792076,0.9729073
82,0.47340363,0.858771
83,0.4554306,0.97931767
84,0.4581004,0.98571396
85,0.47317547,0.85914624
86,0.44960505,0.98200893
87,0.4557018,0.9857914
88,0.45982814,0.9849808
89,0.45087233,0.9837223
90,0.4753335,0.8473608
91,0.45801535,0.98278016
92,0.45776033,0.9832967
93,0.44867772,0.9864646
94,0.4627551,0.97517276
95,0.45875496,0.9864768
96,0.45036256,0.97977847
97,0.44985983,0.9878886
98,0.45771727,0.98589903
99,0.45882383,0.9833538
100,0.47369227,0.8627923
101,0.45673317,0.9862763
102,0.45494866,0.986763
103,0.4493333,0.9865138
104,0.45196515,0.9825332
105,0.47961143,0.82201195
106,0.4501443,0.9863621
107,0.44994524,0.9795244
108,0.4505929,0.97918403
109,0.48006126,0.8235448
110,0.46243206,0.9767303
111,0.44993982,0.9829385
112,0.47569364,0.84829724
113,0.45919475,0.9846315
114,0.47315893,0.8526138
115,0.4569287,0.985333
116,0.45761618,0.98406225
117,0.45221967,0.9812754
118,0.456708,0.985027
119,0.47269288,0.85859203
120,0.4497644,0.9870508
121,0.45393702,0.9754044
122,0.4654587,0.97568446
123,0.45571586,0.98707074
124,0.44818363,0.9870501
125,0.4572203,0.9853667
126,0.45518085,0.9858478
127,0.47145128,0.85481274
128,0.45571736,0.9848942
129,0.45606986,0.9820237
130,0.45545408,0.98399186
131,0.46073866,0.984382
132,0.45692477,0.98488975
133,0.45248175,0.9771881
134,0.45205727,0.98062843
135,0.46035832,0.9824578
136,0.4481072,0.98261535
137,0.4487806,0.9865592
138,0.45023146,0.98435926
139,0.4573995,0.98195535
140,0.46182594,0.9862949
141,0.45063004,0.9839122
142,0.46031797,0.9782963
143,0.4505255,0.98579186
144,0.45997247,0.98505926
145,0.4549788,0.97941417
146,0.46573302,0.97608703
147,0.45172748,0.9788792
148,0.46095356,0.985555
149,0.45858818,0.9859665
150,0.45530537,0.98087466
151,0.45522398,0.98467857
152,0.45805958,0.9839358
153,0.4551045,0.98748666
154,0.4562572,0.9847193
155,0.4481797,0.9857003
156,0.47572228,0.8276783
157,0.45021057,0.9868291
158,0.45827737,0.98379636
159,0.45208704,0.97921926
160,0.45157626,0.9802748
161,0.45117208,0.98167276
162,0.45512602,0.9810168
163,0.45589715,0.9855054
164,0.45905,0.9714828
165,0.47480738,0.8511781
166,0.47209558,0.87867385
167,0.46425352,0.973643
168,0.45509398,0.98523825
169,0.45795625,0.9841153
170,0.45263645,0.9857991
171,0.45015326,0.9800321
172,0.4583289,0.98662233
173,0.45317343,0.97626567
174,0.44790632,0.9811485
175,0.47533405,0.8482916
176,0.4528023,0.9809358
177,0.45312628,0.98260283
178,0.4495313,0.9869676
179,0.45942107,0.9655199
180,0.4545711,0.98543996
181,0.46496287,0.97591656
182,0.47624204,0.8464644
183,0.459748,0.9781372
184,0.4747821,0.84887034
185,0.45269057,0.9815989
186,0.45689988,0.9857049
187,0.44933325,0.9817014
188,0.4492895,0.9805459
189,0.4550959,0.9791786
190,0.46042174,0.9792868
191,0.45497802,0.986791
192,0.44993123,0.9817709
193,0.4590081,0.98227763
194,0.45805246,0.98579454
195,0.44892755,0.98815614
196,0.4604944,0.9848385
197,0.4499842,0.984807
198,0.45724934,0.9848785
199,0.4547732,0.9859062
200,0.4627017,0.9813588
201,0.456096,0.98487407
202,0.45786017,0.9833887
203,0.4564396,0.96815515
204,0.47637275,0.838934
205,0.46173707,0.97450614
206,0.45311317,0.97781616
207,0.44971776,0.9795979
208,0.45480514,0.9844675
209,0.46243644,0.9717736
210,0.45713943,0.984575
211,0.456798,0.9789434
212,0.45525536,0.9800785
213,0.45478907,0.9801525
214,0.4542086,0.98102635
215,0.45049253,0.9808768
216,0.4802806,0.8084805
217,0.4645312,0.9646685
218,0.46509296,0.96467775
219,0.460608,0.9826095
220,0.46209082,0.9810811
221,0.45050284,0.98662597
222,0.47597498,0.8327534
223,0.44881868,0.98600185
224,0.45575854,0.986502
225,0.45057452,0.9773111
226,0.45376125,0.9810927
227,0.45553106,0.9823523
228,0.46164075,0.9753801
229,0.45549,0.9809392
230,0.45188603,0.98096704
231,0.4517112,0.9867481
232,0.4577899,0.9821562
233,0.45932403,0.98482716
234,0.459773,0.9645353
235,0.46028915,0.98388517
236,0.44970682,0.98220307
237,0.48065564,0.82010615
238,0.45104894,0.9768654
239,0.45078552,0.98412913
240,0.46848187,0.91488844
241,0.48999864,0.7761763
242,0.4486667,0.9794616
243,0.47690856,0.8492479
244,0.47461373,0.8660382
245,0.47575277,0.8336617
246,0.44987583,0.98091644
247,0.44992974,0.9850092
248,0.4512771,0.98453635
249,0.45723733,0.97563404
250,0.47669023,0.84269017
251,0.47613958,0.8510938
252,0.46061713,0.9853525
253,0.45796844,0.9695178
254,0.45605242,0.98535573
255,0.44710138,0.9833761
256,0.46003497,0.98525023
257,0.45179278,0.9801268
258,0.4588636,0.98429257
259,0.45681834,0.98068404
260,0.45762366,0.98248017
261,0.47746253,0.8184831
262,0.45569468,0.969127
263,0.45083755,0.9817237
264,0.453437,0.9794008
265,0.4514474,0.98051864
266,0.46066266,0.9853834
267,0.4727616,0.82187116
268,0.451037,0.98174626
269,0.46305162,0.97448796
270,0.46037686,0.9862728
271,0.45031458,0.9765956
272,0.4584042,0.9773022
273,0.45020807,0.98639417
274,0.45120788,0.9791823
275,0.45730585,0.98584545
276,0.45146373,0.97989357
277,0.4570304,0.9868698
278,0.44878602,0.98764795
279,0.47880796,0.82049394
280,0.45921886,0.96224415
281,0.45011055,0.98270756
282,0.4575343,0.9817568
283,0.46522263,0.9748245
284,0.4617891,0.97268075
285,0.45837605,0.98086053
286,0.4569586,0.98182184
287,0.45842025,0.98402303
288,0.45334584,0.98044616
289,0.45008355,0.981277
