,abilities
dbscan_eps_0_1_min_samples_2,0.4436095
dbscan_eps_0_2_min_samples_2,0.5080925
dbscan_eps_0_3_min_samples_2,0.50971144
dbscan_eps_0_4_min_samples_2,0.50899386
dbscan_eps_0_5_min_samples_2,0.5088512
dbscan_eps_0_6_min_samples_2,0.509574
dbscan_eps_0_7_min_samples_2,0.50606674
dbscan_eps_0_8_min_samples_2,0.5019873
dbscan_eps_0_9_min_samples_2,0.4943666
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51783735
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51775396
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51775396
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51775396
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4436095
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4436095
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4436095
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4436095
kmeans_n_clusters_1,0.4436095
kmeans_n_clusters_2,0.51111406
kmeans_n_clusters_3,0.50934786
kmeans_n_clusters_4,0.50936854
kmeans_n_clusters_5,0.5085562
kmeans_n_clusters_6,0.5088699
kmeans_n_clusters_7,0.506303
kmeans_n_clusters_8,0.5035023
mean_shift_,0.4436095
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51775396
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5154104
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5118929
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51204276
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51172954
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5079305
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50277734
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5099594
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51775396
random_model_n1,0.46304333
random_model_n2,0.4629443
random_model_n3,0.46288258
random_model_n4,0.4629953
random_model_n5,0.46295488
random_model_n6,0.46286806
random_model_n7,0.4629091
random_model_n8,0.46299344
random_model_n9,0.46330425
random_model_n10,0.4629592
random_model_n11,0.46281964
random_model_n12,0.46296853
random_model_n13,0.46347958
random_model_n14,0.46317348
random_model_n15,0.46304598
random_model_n16,0.4637188
random_model_n17,0.46302044
random_model_n18,0.4630229
random_model_n19,0.46275797
random_model_n20,0.46326828
random_model_n21,0.46311375
random_model_n22,0.46307513
random_model_n23,0.46290445
random_model_n24,0.46336246
random_model_n25,0.46279147
average_model,0.5011966
optimal_clustering,0.520845
