,abilities
dbscan_eps_0_1_min_samples_2,0.45261255
dbscan_eps_0_2_min_samples_2,0.5759838
dbscan_eps_0_3_min_samples_2,0.581625
dbscan_eps_0_4_min_samples_2,0.581837
dbscan_eps_0_5_min_samples_2,0.5814023
dbscan_eps_0_6_min_samples_2,0.5846093
dbscan_eps_0_7_min_samples_2,0.5780042
dbscan_eps_0_8_min_samples_2,0.5702542
dbscan_eps_0_9_min_samples_2,0.5543248
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5987455
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5985537
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5985537
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5985537
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45261255
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45261255
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45261255
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45261255
kmeans_n_clusters_1,0.45261255
kmeans_n_clusters_2,0.58222413
kmeans_n_clusters_3,0.5822461
kmeans_n_clusters_4,0.58234286
kmeans_n_clusters_5,0.58194655
kmeans_n_clusters_6,0.5834043
kmeans_n_clusters_7,0.57810134
kmeans_n_clusters_8,0.57296383
mean_shift_,0.45261255
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5985537
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5953894
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5892297
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5894362
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.58872855
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5815974
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5716593
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.57974136
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5985537
random_n1,0.49150056
random_n2,0.49155527
random_n3,0.49158657
random_n4,0.4919332
random_n5,0.4919083
random_n6,0.4919075
random_n7,0.49182394
random_n8,0.4921039
random_n9,0.49278417
random_n10,0.49164107
random_n11,0.49148172
random_n12,0.49257305
random_n13,0.49165362
random_n14,0.49192435
random_n15,0.492
random_n16,0.4916383
random_n17,0.491874
random_n18,0.49151155
random_n19,0.4916731
random_n20,0.49157158
random_n21,0.49187896
random_n22,0.49239045
random_n23,0.4917131
random_n24,0.4922963
random_n25,0.4917664
average_model,0.5668844
optimal_clustering,0.60594976
