,abilities
dbscan_eps_0_1_min_samples_2,0.44331637
dbscan_eps_0_2_min_samples_2,0.5086679
dbscan_eps_0_3_min_samples_2,0.5103445
dbscan_eps_0_4_min_samples_2,0.509689
dbscan_eps_0_5_min_samples_2,0.5094966
dbscan_eps_0_6_min_samples_2,0.51010835
dbscan_eps_0_7_min_samples_2,0.50644916
dbscan_eps_0_8_min_samples_2,0.50229585
dbscan_eps_0_9_min_samples_2,0.49461943
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51856285
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5184817
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5184817
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5184817
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44331637
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44331637
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44331637
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44331637
kmeans_n_clusters_1,0.44331637
kmeans_n_clusters_2,0.51174545
kmeans_n_clusters_3,0.5099787
kmeans_n_clusters_4,0.50989825
kmeans_n_clusters_5,0.50905585
kmeans_n_clusters_6,0.5094596
kmeans_n_clusters_7,0.5067528
kmeans_n_clusters_8,0.5039323
mean_shift_,0.44331637
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5184817
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5161468
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5124538
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5125931
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5122719
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5084313
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50343907
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5105609
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5184817
random_model_n1,0.46286103
random_model_n2,0.46289125
random_model_n3,0.4627395
random_model_n4,0.46280876
random_model_n5,0.46296096
random_model_n6,0.4628609
random_model_n7,0.4628978
random_model_n8,0.4627546
random_model_n9,0.4625847
random_model_n10,0.46281475
random_model_n11,0.46397814
random_model_n12,0.46347776
random_model_n13,0.46343544
random_model_n14,0.46272376
random_model_n15,0.46269754
random_model_n16,0.46321496
random_model_n17,0.46324188
random_model_n18,0.46301916
random_model_n19,0.46300164
random_model_n20,0.46361884
random_model_n21,0.46283963
random_model_n22,0.4627012
random_model_n23,0.46283445
random_model_n24,0.46285433
random_model_n25,0.4629307
average_model,0.5016367
optimal_clustering,0.5215925
