,abilities
kmeans_n_clusters_1,0.44341832
kmeans_n_clusters_2,0.50867254
kmeans_n_clusters_3,0.5102443
kmeans_n_clusters_4,0.50989074
kmeans_n_clusters_5,0.50952697
kmeans_n_clusters_6,0.5111395
kmeans_n_clusters_7,0.5070155
kmeans_n_clusters_8,0.5028242
dbscan_eps_0_1_min_samples_2,0.49487475
dbscan_eps_0_2_min_samples_2,0.51849353
dbscan_eps_0_3_min_samples_2,0.5184129
dbscan_eps_0_4_min_samples_2,0.5184129
dbscan_eps_0_5_min_samples_2,0.5184129
dbscan_eps_0_6_min_samples_2,0.44341832
dbscan_eps_0_7_min_samples_2,0.44341832
dbscan_eps_0_8_min_samples_2,0.44341832
dbscan_eps_0_9_min_samples_2,0.44341832
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44341832
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51168495
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5100062
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50977165
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5090563
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5091827
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5071585
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5032268
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44341832
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5184129
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5158689
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51242536
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5126963
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5120822
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50791603
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5034979
mean_shift_,0.5105377
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5184129
random_model_n1,0.46287248
random_model_n2,0.46292233
random_model_n3,0.46276012
random_model_n4,0.46283278
random_model_n5,0.4629816
random_model_n6,0.46288645
random_model_n7,0.4629197
random_model_n8,0.46278033
random_model_n9,0.46260455
random_model_n10,0.46283764
random_model_n11,0.4639935
random_model_n12,0.46349016
random_model_n13,0.46345225
random_model_n14,0.46274295
random_model_n15,0.46273193
random_model_n16,0.46324158
random_model_n17,0.4632653
random_model_n18,0.46305132
random_model_n19,0.4630372
random_model_n20,0.46364912
random_model_n21,0.46286634
random_model_n22,0.46272722
random_model_n23,0.46285233
random_model_n24,0.4628609
random_model_n25,0.46294668
average_model,0.4956146
optimal_clustering,0.52108455
