,abilities
kmeans_n_clusters_1,0.44429135
kmeans_n_clusters_2,0.5129609
kmeans_n_clusters_3,0.5144977
kmeans_n_clusters_4,0.51367813
kmeans_n_clusters_5,0.5129378
kmeans_n_clusters_6,0.51260483
kmeans_n_clusters_7,0.50932837
kmeans_n_clusters_8,0.5049777
dbscan_eps_0_1_min_samples_2,0.4969431
dbscan_eps_0_2_min_samples_2,0.51679635
dbscan_eps_0_3_min_samples_2,0.51665324
dbscan_eps_0_4_min_samples_2,0.51665324
dbscan_eps_0_5_min_samples_2,0.51665324
dbscan_eps_0_6_min_samples_2,0.44429135
dbscan_eps_0_7_min_samples_2,0.44429135
dbscan_eps_0_8_min_samples_2,0.44429135
dbscan_eps_0_9_min_samples_2,0.44429135
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44429135
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51562214
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5141388
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51142275
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51191103
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5118736
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5095286
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5058126
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.44429135
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5150048
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50623506
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51540977
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5108968
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5072368
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50443506
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5044637
mean_shift_,0.5148372
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51665324
random_model_n1,0.46467352
random_model_n2,0.46471697
random_model_n3,0.46449733
random_model_n4,0.4645722
random_model_n5,0.4647069
random_model_n6,0.46464583
random_model_n7,0.4647001
random_model_n8,0.46451384
random_model_n9,0.46435046
random_model_n10,0.4645882
random_model_n11,0.4657055
random_model_n12,0.46525267
random_model_n13,0.46522316
random_model_n14,0.46449676
random_model_n15,0.46446398
random_model_n16,0.46497744
random_model_n17,0.46502492
random_model_n18,0.4647914
random_model_n19,0.46474096
random_model_n20,0.4653207
random_model_n21,0.46463692
random_model_n22,0.46448806
random_model_n23,0.46459565
random_model_n24,0.4645645
random_model_n25,0.46471182
average_model,0.4958761
optimal_clustering,0.5216036
