,abilities
random_model_n1,0.49990252
random_model_n2,0.49941173
random_model_n3,0.49939242
random_model_n4,0.49971828
random_model_n5,0.4995147
random_model_n6,0.500007
random_model_n7,0.49957192
random_model_n8,0.4995178
random_model_n9,0.5003755
random_model_n10,0.49966252
random_model_n11,0.4996849
random_model_n12,0.4998452
random_model_n13,0.5001426
random_model_n14,0.4997407
random_model_n15,0.49996054
random_model_n16,0.49985054
random_model_n17,0.4998807
average_model,0.49977526
optimal_clustering,0.50786495
