,difficulty,discrimination
0,0.50023097,0.41206923
1,0.500791,0.35540047
2,0.49752435,0.19089329
3,0.50208557,0.3700941
4,0.49910402,0.40963712
5,0.500852,0.22881873
6,0.499876,0.35093707
7,0.499286,0.33919623
8,0.49858898,0.36994055
9,0.49821386,0.31063002
10,0.49892515,0.37307632
11,0.49774003,0.46347812
12,0.50042415,0.33809778
13,0.4995861,0.35905305
14,0.49963072,0.35047662
15,0.49914864,0.36827844
16,0.5001932,0.32738867
17,0.499938,0.33229047
18,0.5026235,0.4150488
19,0.4996655,0.3423284
20,0.49939123,0.3749377
21,0.49918476,0.4404514
22,0.4987347,0.4069653
23,0.4995967,0.3160985
24,0.4999169,0.3720341
25,0.49901715,0.45845172
26,0.5012986,0.40261737
27,0.4998004,0.5216486
28,0.50011003,0.62560374
29,0.4999138,0.30337626
30,0.499211,0.37446174
31,0.49895683,0.5030021
32,0.4984615,0.39138892
33,0.49871904,0.3700052
34,0.49931425,0.50727576
35,0.4978333,0.5112092
36,0.5027332,0.3517958
37,0.4980718,0.48692444
38,0.50151664,0.4533886
39,0.49745455,0.42240518
40,0.50051814,0.38533008
41,0.49788916,0.42521274
42,0.501348,0.37732035
43,0.5017064,0.52665627
44,0.5033079,0.28427717
45,0.49902773,0.3203895
46,0.50218266,0.5078829
47,0.4997012,0.3821902
48,0.5009607,0.48571467
49,0.4994965,0.4461721
50,0.5029703,0.40907106
51,0.4986479,0.38295987
52,0.5024477,0.33928204
53,0.49632147,0.39728892
54,0.50023097,0.48168457
55,0.49757648,0.5259845
56,0.50142336,0.2905689
57,0.5015746,0.33850658
58,0.49987152,0.4918214
59,0.49874598,0.49439058
60,0.5009137,0.4072664
61,0.49964845,0.30536506
62,0.49905908,0.39117843
63,0.4987085,0.3948082
64,0.4999036,0.3515171
65,0.4985988,0.38379335
66,0.50090826,0.2791604
67,0.49993217,0.4375515
68,0.5022109,0.4074221
69,0.4993905,0.44693443
70,0.50068545,0.3267909
71,0.49800605,0.39343655
72,0.49849796,0.37087095
73,0.49980783,0.4908497
74,0.5017633,0.46655235
75,0.4984084,0.46149248
76,0.5016826,0.53386444
77,0.4983501,0.5417509
78,0.49874634,0.38108677
79,0.50039005,0.38002852
80,0.4986111,0.62907994
81,0.49775907,0.42358065
82,0.50061524,0.274165
83,0.4990826,0.49662966
84,0.49724537,0.4894988
85,0.49934664,0.3386075
86,0.5009542,0.372866
87,0.50116205,0.39512184
88,0.4994287,0.41860226
89,0.5024923,0.42765325
90,0.49898544,0.488462
91,0.49965453,0.47799936
92,0.50008106,0.34701058
93,0.49935442,0.5052124
94,0.50025994,0.35780713
95,0.4966495,0.4864062
96,0.500201,0.49051726
97,0.49688187,0.4154728
98,0.5011365,0.2616719
99,0.49853376,0.53127956
100,0.49860325,0.6620116
101,0.49973598,0.36017168
102,0.49964097,0.31814
103,0.5000739,0.3761085
104,0.49885875,0.3918294
105,0.49900728,0.39381078
106,0.49895552,0.3654806
107,0.49698544,0.44261992
108,0.49951112,0.45259932
109,0.4996675,0.46315497
110,0.49982727,0.35655725
111,0.49973467,0.46126905
112,0.5017909,0.36136907
113,0.49918172,0.36482155
114,0.49847037,0.4719149
115,0.501484,0.32328323
116,0.49667814,0.4617976
117,0.49936876,0.62826496
118,0.5017994,0.40280113
119,0.5001475,0.34086424
120,0.49748924,0.34312585
121,0.49959287,0.47488242
122,0.50072217,0.35816154
123,0.49950802,0.43730405
124,0.49836066,0.39867744
125,0.4969245,0.59824723
126,0.4980139,0.5610309
127,0.49943855,0.3544512
128,0.5004374,0.3890087
129,0.50176096,0.23563528
130,0.49600562,0.45489097
131,0.4998028,0.3135173
132,0.4963003,0.46840057
133,0.50068134,0.45035926
134,0.49982184,0.48626155
135,0.50093514,0.34933048
136,0.49979421,0.3966005
137,0.49810252,0.42696586
138,0.50237006,0.33860397
139,0.50100905,0.3031991
140,0.5023179,0.3632986
141,0.502198,0.39304575
142,0.49920696,0.5772443
143,0.49783984,0.49233755
144,0.50046605,0.4361435
145,0.4982973,0.53740907
146,0.49781424,0.5612503
147,0.49649248,0.59915674
148,0.499286,0.282038
149,0.4985569,0.3704062
150,0.49925628,0.3686125
151,0.4983828,0.56793207
152,0.49852967,0.46212038
153,0.5026886,0.30156627
154,0.49971145,0.35799274
155,0.4996525,0.29303557
156,0.4981812,0.46788517
157,0.5004909,0.32783237
158,0.49876508,0.3267818
159,0.49921066,0.3947883
160,0.50189036,0.4056245
161,0.4978354,0.49415743
162,0.49745178,0.39927694
163,0.50203246,0.5707727
164,0.49932346,0.48108494
165,0.499102,0.50931597
166,0.50035256,0.612676
167,0.50043875,0.35085005
168,0.50177354,0.40028647
169,0.49933332,0.38650143
170,0.49743307,0.3877135
171,0.4985321,0.43657482
172,0.5017664,0.34045455
173,0.50165975,0.36378005
174,0.49790624,0.35913953
175,0.50136817,0.32988733
176,0.49860665,0.37541065
177,0.49748653,0.2887033
178,0.4980605,0.42020804
179,0.5001431,0.31204274
180,0.50039077,0.5121371
181,0.4996324,0.29397663
182,0.4988938,0.34879592
183,0.49852118,0.2866769
184,0.49763095,0.39014983
185,0.500481,0.4136589
186,0.50198233,0.51321256
187,0.50088066,0.36072725
188,0.5018461,0.26575425
189,0.4984558,0.41980836
190,0.500339,0.42525753
191,0.49986342,0.30834574
192,0.49743438,0.4551043
193,0.500991,0.53528595
194,0.49808368,0.48188952
195,0.4971704,0.45387837
196,0.49837464,0.49556524
197,0.500137,0.4036179
198,0.49860498,0.61674684
199,0.49870747,0.49264988
200,0.4998467,0.5032383
201,0.50281256,0.40745038
202,0.49780336,0.5342161
203,0.5002364,0.47866842
204,0.49917048,0.33794284
205,0.4980752,0.44604212
206,0.4988124,0.4473567
207,0.49941882,0.36612305
208,0.49989203,0.44810206
209,0.4985569,0.51756275
210,0.50154734,0.32401064
211,0.5007781,0.38821873
212,0.49781874,0.6369464
213,0.5001185,0.33645868
214,0.49906656,0.38822946
215,0.5026933,0.26042914
216,0.49982423,0.3288535
217,0.5004139,0.46468493
218,0.50001603,0.32373723
219,0.50258195,0.33799496
220,0.50270045,0.32589108
221,0.4994454,0.52267337
222,0.4962291,0.4828932
223,0.5015412,0.45532444
224,0.5020263,0.3479396
225,0.50061184,0.3767274
226,0.50055456,0.26591974
227,0.49930027,0.4200594
228,0.49693674,0.41586292
229,0.5025329,0.32913837
230,0.49751002,0.5586952
231,0.5010145,0.48472518
232,0.5006708,0.47459584
233,0.5001863,0.38302436
234,0.499644,0.34948528
235,0.50326294,0.5123671
236,0.49837428,0.2750783
237,0.49879402,0.24065104
238,0.49881038,0.5738876
239,0.50423896,0.24948637
240,0.49983752,0.23448701
241,0.49916777,0.3034005
242,0.5026327,0.34734938
243,0.50092185,0.4110865
244,0.4986346,0.5390953
245,0.49904922,0.39630705
246,0.49758393,0.49573028
247,0.4990059,0.39373285
248,0.49756286,0.41512293
249,0.50145054,0.3467459
250,0.50039655,0.49428326
251,0.4986332,0.6449939
252,0.4998801,0.3234998
253,0.50058186,0.38891187
254,0.4983879,0.5577415
255,0.49870172,0.25687182
256,0.5000075,0.45916945
257,0.5028364,0.29780272
258,0.49886146,0.46075556
259,0.49858418,0.4035113
260,0.49784425,0.5013262
261,0.5006282,0.571221
262,0.4991231,0.5893907
263,0.49942464,0.40610942
264,0.5004374,0.42676103
265,0.50061625,0.42743585
266,0.50039345,0.44782996
267,0.5006817,0.36378866
268,0.49991417,0.5000088
269,0.49787557,0.5204238
270,0.50177354,0.5418818
271,0.50008076,0.351491
272,0.49911526,0.4379233
273,0.49851912,0.49149138
274,0.4988877,0.48928198
275,0.49784592,0.5780495
276,0.4981205,0.50637263
277,0.49806535,0.335022
278,0.498421,0.4283482
279,0.49969882,0.38570064
280,0.49982256,0.32724255
281,0.49837157,0.5517978
282,0.49978164,0.51154315
283,0.49709886,0.47844997
284,0.5027802,0.2355377
285,0.49839678,0.5014263
286,0.50299585,0.40890643
287,0.501237,0.3799102
288,0.5002558,0.35776967
289,0.5003393,0.3281826
290,0.498265,0.56918174
291,0.50066805,0.4500918
292,0.5024031,0.3664063
293,0.5005645,0.45961195
294,0.5009801,0.4503907
295,0.49836546,0.37460616
296,0.501609,0.41587165
297,0.49957722,0.32518268
298,0.50121075,0.43929815
299,0.49965012,0.54309183
300,0.50071436,0.48111206
301,0.4999482,0.42089447
302,0.4979522,0.4374724
303,0.50211895,0.2682182
304,0.5005485,0.3884022
305,0.50190777,0.38769016
306,0.50003916,0.32081386
307,0.49543405,0.41437015
308,0.50054574,0.45078853
309,0.50161237,0.3636415
310,0.5002681,0.5488372
311,0.5010622,0.28671688
312,0.4983345,0.55813956
313,0.50158006,0.514555
314,0.49778906,0.47547883
315,0.502801,0.45858124
316,0.50076073,0.32318634
317,0.5026497,0.35645187
318,0.4973407,0.42234528
319,0.5047101,0.42847756
320,0.50123966,0.48601332
321,0.49921957,0.4254409
322,0.49900693,0.5331418
323,0.4974463,0.6172234
324,0.4974487,0.5490274
325,0.49938238,0.35858038
326,0.5012257,0.2932774
327,0.5008506,0.33329305
328,0.49822372,0.45772958
329,0.4996999,0.46629193
330,0.49947503,0.36669365
331,0.49821386,0.31063002
332,0.49837974,0.47570744
333,0.49786055,0.52938867
334,0.49951524,0.36430818
335,0.50079817,0.34551743
336,0.49845064,0.37786046
337,0.5015763,0.19714577
338,0.49989477,0.4088912
339,0.49929315,0.48006725
340,0.5002248,0.37902814
341,0.49877492,0.4634822
342,0.50083256,0.51651543
343,0.4979594,0.39035377
344,0.50362235,0.4316847
345,0.499132,0.28370193
346,0.5003376,0.55185676
347,0.49914733,0.42130917
348,0.5004115,0.34176874
349,0.49832183,0.4259022
350,0.49851668,0.4159578
351,0.5003158,0.36007535
352,0.50255126,0.4335855
353,0.49855793,0.5422671
354,0.49974275,0.49870875
355,0.5017582,0.37016565
356,0.5006452,0.32262632
357,0.49970227,0.56678724
358,0.4999295,0.4523122
359,0.5012053,0.29340136
360,0.5014639,0.20848973
361,0.5029703,0.3086637
362,0.50204504,0.32745814
363,0.50136817,0.47986516
364,0.5002248,0.42814714
365,0.5006786,0.3105339
366,0.49895245,0.4384397
367,0.4984329,0.68378395
368,0.49872723,0.4488266
369,0.49953327,0.48247555
370,0.500635,0.47774652
371,0.5011242,0.3880698
372,0.4966076,0.39307788
373,0.50058633,0.29043257
374,0.49955168,0.41742414
375,0.4986455,0.3721299
376,0.50081354,0.40635893
377,0.49753493,0.5514488
378,0.5018733,0.41989926
379,0.49914733,0.41028753
380,0.49865976,0.3682694
381,0.49785006,0.4572885
382,0.50008446,0.1939956
383,0.50184274,0.5015136
384,0.5013235,0.37725002
385,0.49993253,0.40073457
386,0.4980854,0.52156204
387,0.5000538,0.52285826
388,0.50305855,0.441351
389,0.49897796,0.46643192
390,0.50151736,0.5246084
391,0.4995251,0.40970868
392,0.5001921,0.36414644
393,0.49865502,0.3973065
394,0.5007195,0.46604025
395,0.5009995,0.50132626
396,0.49941847,0.36896518
397,0.50179774,0.52805847
398,0.50260204,0.38314828
399,0.5012411,0.3707741
400,0.50169516,0.590957
401,0.5002834,0.57456964
402,0.4989773,0.37783998
403,0.49914387,0.47265878
404,0.49959287,0.3522602
405,0.50033045,0.44717523
406,0.49888942,0.2498974
407,0.49815392,0.5339488
408,0.49819887,0.5378041
409,0.5005284,0.41727957
410,0.49907747,0.47686592
411,0.5011085,0.30756742
412,0.4994358,0.40116802
413,0.5013436,0.41315705
414,0.49657866,0.4796419
415,0.50227875,0.29817
416,0.49771103,0.53471935
417,0.49753186,0.6067081
418,0.5009399,0.32304847
419,0.49759892,0.4603869
420,0.4998358,0.3810372
421,0.49849695,0.25693104
422,0.49965388,0.4333441
423,0.5006687,0.28491914
424,0.4988703,0.27724406
425,0.5003727,0.30276626
426,0.49973258,0.5256649
427,0.4982857,0.3944816
428,0.5010666,0.36131677
429,0.5020522,0.4398131
430,0.50044763,0.3799611
431,0.50031614,0.31054315
432,0.49865064,0.44306687
433,0.49972335,0.31066686
434,0.50177795,0.40330747
435,0.5018996,0.39482665
436,0.50089055,0.41686282
437,0.50018364,0.29442936
438,0.50128025,0.43700075
439,0.498964,0.39162937
440,0.49943754,0.37707257
441,0.49888468,0.4101298
442,0.5001731,0.46197876
443,0.5000678,0.38933787
444,0.49879745,0.5498831
445,0.5032183,0.31890684
446,0.50274885,0.35406604
447,0.49915445,0.43595734
448,0.49936637,0.48848107
449,0.50301224,0.30770507
450,0.4981689,0.43375698
451,0.5017289,0.36967176
452,0.50070995,0.5249015
453,0.500388,0.39374664
454,0.5005904,0.30957198
455,0.5002136,0.43607125
456,0.49930337,0.33171317
457,0.50055426,0.42959067
458,0.5004909,0.3334372
459,0.5003829,0.35908964
460,0.49940965,0.5034543
461,0.5005093,0.41685352
462,0.49849185,0.4189725
463,0.4999745,0.38790068
464,0.49851602,0.5117716
465,0.4998559,0.391197
466,0.49826837,0.51724535
467,0.501176,0.54997784
468,0.49994344,0.41938522
469,0.50086874,0.4596419
470,0.49805614,0.43570217
471,0.4999124,0.3484765
472,0.5002814,0.37369138
473,0.50265825,0.42203286
474,0.50103766,0.32065678
475,0.49887338,0.5836142
476,0.50042206,0.52396363
477,0.49962762,0.46601653
478,0.5002804,0.27845687
479,0.49859473,0.3556819
480,0.5021299,0.37346506
481,0.50026095,0.43813127
482,0.49987152,0.40186155
483,0.49988285,0.54044044
484,0.49901038,0.38778043
485,0.50068676,0.35129228
486,0.50177795,0.44425288
487,0.5024504,0.47298232
488,0.49736083,0.35317197
489,0.50123966,0.40931076
490,0.50290966,0.39843583
491,0.500896,0.43591633
492,0.49679634,0.45115912
493,0.49891362,0.31852546
494,0.49938986,0.42138788
495,0.5004711,0.49392226
496,0.5011511,0.546063
497,0.50114566,0.35643163
498,0.49706888,0.53250057
499,0.49866664,0.4622579
500,0.50066227,0.43319553
501,0.49905598,0.4691194
502,0.5041439,0.2427082
503,0.4982827,0.4910548
504,0.49870202,0.53321224
505,0.50209373,0.4950923
506,0.49844962,0.5447069
507,0.49851087,0.46036345
508,0.500202,0.4120248
509,0.49957484,0.33133608
510,0.49991447,0.4249634
511,0.5011109,0.4415617
512,0.5008329,0.3778225
513,0.50092494,0.47564682
514,0.49870986,0.45270875
515,0.50161344,0.33552933
516,0.5000153,0.5654848
517,0.5016008,0.27899033
518,0.4985085,0.6070444
519,0.49864447,0.5103087
520,0.50188017,0.4294023
521,0.49996662,0.39724898
522,0.49962935,0.47994712
523,0.4985249,0.5799315
524,0.49911666,0.4794009
525,0.50211626,0.3588882
526,0.49971318,0.35860166
527,0.5011763,0.40067816
528,0.5003519,0.5319705
529,0.5009154,0.3007894
530,0.49997854,0.3670898
531,0.5033065,0.30074754
532,0.5000821,0.3920843
533,0.4967139,0.46126032
534,0.4980224,0.6261619
535,0.498312,0.37694836
536,0.49803057,0.40225577
537,0.50150645,0.39740783
538,0.5001185,0.38202375
539,0.49715266,0.50515354
540,0.498066,0.552078
541,0.5004994,0.37202042
542,0.49791956,0.42778176
543,0.4967319,0.35624114
544,0.49719185,0.36411518
545,0.49540776,0.58005404
546,0.49913877,0.360795
547,0.501175,0.31322712
548,0.49896675,0.33990696
549,0.49977311,0.44872317
550,0.49861345,0.50241774
551,0.4997636,0.3531039
552,0.50107855,0.2928154
553,0.5011327,0.38308388
554,0.50162673,0.34333596
555,0.49856266,0.37426782
556,0.49975228,0.3693268
557,0.49762794,0.31343535
558,0.50177217,0.31511828
559,0.4972235,0.6252846
560,0.49967393,0.46630627
561,0.49596822,0.39540136
562,0.49898413,0.4113654
563,0.4977778,0.49533203
564,0.5041766,0.3288568
565,0.4970406,0.42759874
566,0.50087726,0.37503377
567,0.50079376,0.31408623
568,0.4999264,0.4221942
