,abilities
dbscan_eps_0_1_min_samples_2,0.37473756
dbscan_eps_0_2_min_samples_2,0.48834723
dbscan_eps_0_3_min_samples_2,0.51527476
dbscan_eps_0_4_min_samples_2,0.5140072
dbscan_eps_0_5_min_samples_2,0.49811244
dbscan_eps_0_6_min_samples_2,0.49448046
dbscan_eps_0_7_min_samples_2,0.49105886
dbscan_eps_0_8_min_samples_2,0.48492798
dbscan_eps_0_9_min_samples_2,0.48300618
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5034518
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.37993
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.37706074
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.37595123
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.37595123
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.37473756
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.37473756
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.37473756
kmeans_n_clusters_1,0.37473756
kmeans_n_clusters_2,0.48933607
kmeans_n_clusters_3,0.51509637
kmeans_n_clusters_4,0.5145994
kmeans_n_clusters_5,0.49767813
kmeans_n_clusters_6,0.5090244
kmeans_n_clusters_7,0.4899912
kmeans_n_clusters_8,0.49691823
mean_shift_,0.37473756
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4854658
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51484954
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4902425
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4644392
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.46818054
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.45967847
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4480622
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.515829
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45903996
average_model,0.47631824
optimal_clustering,0.5191706
