,abilities
kmeans_n_clusters_1,0.375817
kmeans_n_clusters_2,0.48957595
kmeans_n_clusters_3,0.51652366
kmeans_n_clusters_4,0.5152569
kmeans_n_clusters_5,0.49934593
kmeans_n_clusters_6,0.49571258
kmeans_n_clusters_7,0.4922885
kmeans_n_clusters_8,0.4861532
dbscan_eps_0_1_min_samples_2,0.484236
dbscan_eps_0_2_min_samples_2,0.5046954
dbscan_eps_0_3_min_samples_2,0.38101697
dbscan_eps_0_4_min_samples_2,0.37814406
dbscan_eps_0_5_min_samples_2,0.3770327
dbscan_eps_0_6_min_samples_2,0.3770327
dbscan_eps_0_7_min_samples_2,0.375817
dbscan_eps_0_8_min_samples_2,0.375817
dbscan_eps_0_9_min_samples_2,0.375817
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.375817
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49056503
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51634616
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51584935
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49891552
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51027256
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4912213
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49815622
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.375817
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48669302
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5160975
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49146962
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46563023
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4693749
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46086112
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4492314
mean_shift_,0.51707834
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4602339
average_model,0.4486064
optimal_clustering,0.5203328
