,abilities
kmeans_n_clusters_1,0.36379313
kmeans_n_clusters_2,0.46783426
kmeans_n_clusters_3,0.49493718
kmeans_n_clusters_4,0.4928466
kmeans_n_clusters_5,0.4718969
kmeans_n_clusters_6,0.46947798
kmeans_n_clusters_7,0.46473056
kmeans_n_clusters_8,0.45889682
dbscan_eps_0_1_min_samples_2,0.46050313
dbscan_eps_0_2_min_samples_2,0.48175886
dbscan_eps_0_3_min_samples_2,0.36841524
dbscan_eps_0_4_min_samples_2,0.36596972
dbscan_eps_0_5_min_samples_2,0.36491546
dbscan_eps_0_6_min_samples_2,0.36491546
dbscan_eps_0_7_min_samples_2,0.36379313
dbscan_eps_0_8_min_samples_2,0.36379313
dbscan_eps_0_9_min_samples_2,0.36379313
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36379313
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46871296
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49607328
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49396998
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47622964
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48875606
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4658491
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47328216
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36379313
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46840578
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49399638
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49232954
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49211997
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49045914
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.48786685
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.46729943
mean_shift_,0.49509707
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.43514654
average_model,0.43563786
optimal_clustering,0.4979783
