,abilities
dbscan_eps_0_1_min_samples_2,0.37441742
dbscan_eps_0_2_min_samples_2,0.4874786
dbscan_eps_0_3_min_samples_2,0.51431614
dbscan_eps_0_4_min_samples_2,0.5134684
dbscan_eps_0_5_min_samples_2,0.49750242
dbscan_eps_0_6_min_samples_2,0.4937976
dbscan_eps_0_7_min_samples_2,0.49082702
dbscan_eps_0_8_min_samples_2,0.48888713
dbscan_eps_0_9_min_samples_2,0.48202214
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5024015
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.37951368
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3766991
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.37562656
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.37562656
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.37441742
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.37441742
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.37441742
kmeans_n_clusters_1,0.37441742
kmeans_n_clusters_2,0.4884528
kmeans_n_clusters_3,0.5141429
kmeans_n_clusters_4,0.51370513
kmeans_n_clusters_5,0.49640316
kmeans_n_clusters_6,0.50814265
kmeans_n_clusters_7,0.48890975
kmeans_n_clusters_8,0.49590605
mean_shift_,0.37441742
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.48472062
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5139681
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4893069
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.46371105
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.46750668
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.45903674
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.44694287
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51480126
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45802936
average_model,0.47569126
optimal_clustering,0.51819825
