,abilities
dbscan_eps_0_1_min_samples_2,0.42361745
dbscan_eps_0_2_min_samples_2,0.49618393
dbscan_eps_0_3_min_samples_2,0.51038396
dbscan_eps_0_4_min_samples_2,0.51075226
dbscan_eps_0_5_min_samples_2,0.5086949
dbscan_eps_0_6_min_samples_2,0.51112396
dbscan_eps_0_7_min_samples_2,0.50905466
dbscan_eps_0_8_min_samples_2,0.50866735
dbscan_eps_0_9_min_samples_2,0.50588506
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51361346
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4239559
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4239559
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4239559
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42361745
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42361745
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42361745
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42361745
kmeans_n_clusters_1,0.42361745
kmeans_n_clusters_2,0.4970181
kmeans_n_clusters_3,0.51120114
kmeans_n_clusters_4,0.50927955
kmeans_n_clusters_5,0.50779384
kmeans_n_clusters_6,0.5112152
kmeans_n_clusters_7,0.508998
kmeans_n_clusters_8,0.50757366
mean_shift_,0.42361745
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49646196
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51386005
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5037954
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51275516
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51099885
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5090291
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5072613
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49640575
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5132144
random_model_n1,0.4664775
random_model_n2,0.46674627
random_model_n3,0.4666189
random_model_n4,0.4666262
random_model_n5,0.46689558
random_model_n6,0.4665917
random_model_n7,0.46699312
random_model_n8,0.46649587
random_model_n9,0.4667931
random_model_n10,0.46668068
random_model_n11,0.46678495
random_model_n12,0.46666536
random_model_n13,0.4666321
random_model_n14,0.46659225
random_model_n15,0.46685246
random_model_n16,0.46706244
random_model_n17,0.46662393
random_model_n18,0.4667613
random_model_n19,0.46640778
average_model,0.49756578
optimal_clustering,0.516535
