,abilities
kmeans_n_clusters_1,0.42633277
kmeans_n_clusters_2,0.49834704
kmeans_n_clusters_3,0.5133377
kmeans_n_clusters_4,0.5145396
kmeans_n_clusters_5,0.51272213
kmeans_n_clusters_6,0.5150642
kmeans_n_clusters_7,0.512909
kmeans_n_clusters_8,0.5122809
dbscan_eps_0_1_min_samples_2,0.5084671
dbscan_eps_0_2_min_samples_2,0.5151044
dbscan_eps_0_3_min_samples_2,0.42665225
dbscan_eps_0_4_min_samples_2,0.42665225
dbscan_eps_0_5_min_samples_2,0.42665225
dbscan_eps_0_6_min_samples_2,0.42633277
dbscan_eps_0_7_min_samples_2,0.42633277
dbscan_eps_0_8_min_samples_2,0.42633277
dbscan_eps_0_9_min_samples_2,0.42633277
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42633277
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49924013
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51409745
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51305413
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5109502
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51501715
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5129326
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51144266
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42633277
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49878514
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5154032
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50710523
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51579267
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51458114
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5127961
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51102555
mean_shift_,0.4987359
optics_,0.476369
random_model_n1,0.47119257
random_model_n2,0.47092092
random_model_n3,0.47060528
random_model_n4,0.47071886
random_model_n5,0.47118914
random_model_n6,0.47110114
random_model_n7,0.47092617
random_model_n8,0.47102404
random_model_n9,0.4708068
random_model_n10,0.4708207
random_model_n11,0.4708456
random_model_n12,0.47078505
random_model_n13,0.47077566
random_model_n14,0.4707947
random_model_n15,0.4707908
random_model_n16,0.4708438
random_model_n17,0.47109413
random_model_n18,0.47086295
random_model_n19,0.470732
average_model,0.48040476
optimal_clustering,0.5191308
