,abilities
dbscan_eps_0_1_min_samples_2,0.423548
dbscan_eps_0_2_min_samples_2,0.49592525
dbscan_eps_0_3_min_samples_2,0.51035196
dbscan_eps_0_4_min_samples_2,0.510911
dbscan_eps_0_5_min_samples_2,0.5086147
dbscan_eps_0_6_min_samples_2,0.5111917
dbscan_eps_0_7_min_samples_2,0.5092171
dbscan_eps_0_8_min_samples_2,0.50818175
dbscan_eps_0_9_min_samples_2,0.5058125
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51359093
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42388788
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42388788
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42388788
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.423548
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.423548
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.423548
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.423548
kmeans_n_clusters_1,0.423548
kmeans_n_clusters_2,0.49687618
kmeans_n_clusters_3,0.5112471
kmeans_n_clusters_4,0.5091624
kmeans_n_clusters_5,0.5078582
kmeans_n_clusters_6,0.51114297
kmeans_n_clusters_7,0.508999
kmeans_n_clusters_8,0.5074416
mean_shift_,0.423548
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49644214
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5138295
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5038141
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51285255
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51099324
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50849646
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50715923
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49632472
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51317596
random_model_n1,0.46646243
random_model_n2,0.46676102
random_model_n3,0.46664238
random_model_n4,0.46691808
random_model_n5,0.4665671
random_model_n6,0.46657786
random_model_n7,0.46681136
random_model_n8,0.4668351
random_model_n9,0.46693355
random_model_n10,0.46644154
random_model_n11,0.46752876
random_model_n12,0.46678942
random_model_n13,0.46660438
random_model_n14,0.46654636
random_model_n15,0.46666262
random_model_n16,0.46666452
random_model_n17,0.4666844
random_model_n18,0.46663922
random_model_n19,0.4668372
average_model,0.49751782
optimal_clustering,0.5165085
